id,programmingLanguage,publicationDate,publisher,authors,relatedInstruments,relatedObservatories,softwareName,version,persistentIdentifier,referencePublication,description,conciseDescription,softwareFunctionality,documentation,dataInputs,supportedFileFormats,relatedPublications,relatedDatasets,developmentStatus,operatingSystem,metadataLicense,license,licenseFileUrl,relatedRegion,keywords,relatedSoftware,interoperableSoftware,award,codeRepositoryUrl,logo,relatedPhenomena,submissionInfo
a2b4e0cf-0563-4e94-b966-2545142c78e0,,2020-06-13,,fdac17a5-61e4-403d-bc46-d86152e60017,,,PyAuroraX,ca8d3f9b-789b-488c-90a6-497746b49682,,,Python library supporting data access and analysis for All-Sky Imager (ASI) data,Python library supporting data access and analysis for All-Sky Imager (ASI) data,,https://docs.aurorax.space/code/pyaurorax_api_reference/pyaurorax/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/aurorax-space/pyaurorax,,,ca7afdcd-6370-4349-bd2e-603478fe0360
708fc6f9-2a3a-4b31-b0a8-8c168af88cc4,9fc66613-d93e-4efe-83f6-831eba40916e,2019-12-15,,007fe156-eb60-4256-827b-248a3a768955,,,PyCDFpp,0256779a-3878-4bc7-bc95-d2ccd32a2c58,,,A fast and easy to use C++ CDF library with Python bindings.,A fast and easy to use C++ CDF library with Python bindings.,,https://pycdfpp.readthedocs.io/en/latest/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/SciQLop/CDFpp,,,a149aef0-e90a-4f96-8eed-1994c72278ed
5fd3feaf-5ced-47ba-833a-fc1c5e1073fc,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2018-04-27,,f29b0b81-756c-41e0-a857-9970239e3dcb,,,pyDARN,792d5add-a09c-4068-9411-0437aeec2c01,,,Python data visualization library for the Super Dual Auroral Radar Network.,Python data visualization library for the Super Dual Auroral Radar Network.,,https://pydarn.readthedocs.io/en/main/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/SuperDARN/pydarn,,,3b62e990-9487-4f57-9e62-5437b64a1db7
207d617a-349f-4a15-8134-05bf337dd26d,9566148b-3c9a-4a4b-ae3c-de0ddc11835f,2020-04-02,,5113324b-d9ad-4a05-ba27-e91d6575a410,,,pyflct,2b3086d8-f05f-499c-a343-fc9c773f2f64,,,A Python wrapper for Fourier Local Correlation Tracking,A Python wrapper for Fourier Local Correlation Tracking,,https://pyflct.readthedocs.io/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/sunpy/pyflct,,,a238e3a0-4c9c-4c78-9a75-8d391d75efff
3c77c91c-cec0-496f-af29-8308f33ea225,747b6f9c-fe3a-4513-912a-d61544662c34,2018-08-31,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,PyGemini,b194afac-50b8-4033-a04b-bf3a53cda99b,,,Python frontend for Gemini3D ionospheric kintic + fluid dynamics models,Python frontend for Gemini3D ionospheric kintic + fluid dynamics models,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/gemini3d/gemini3d,,,bb79285e-3ea9-49f2-a3f0-f6e8dd683804
4d56a224-a079-41b3-86ca-4093b58f21c0,747b6f9c-fe3a-4513-912a-d61544662c34,2013-08-09,,32dc52c1-97da-4357-8c2a-bba1cd4f76a1,,,pyglow,ba49f627-ddcb-4245-9d31-cd527ce3a9cf,,,Upper atmosphere models and geophysical indices.,Upper atmosphere models and geophysical indices.,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/timduly4/pyglow,,,85e3fa84-40b0-463e-a423-0492aba6ec61
fd8f227d-82f0-4449-abf1-bf1d80423212,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2023-05-12,,70d5b9a8-5354-4e64-bee4-9055a914c1b0,,,PyGS,d7e64535-6cd0-400e-90a2-5cfd56e9bdfa,,,Analysis tools for flux ropes based on GS techniques,Analysis tools for flux ropes based on GS techniques,,https://github.com/PyGSDR/PyGS/tree/main/documentation,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/PyGSDR/PyGS,,,4649bc3f-2c2b-46cd-a1ac-b022f687fd34
21fdefa3-1a48-4448-8339-210deb4add1e,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2014-08-03,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,PyMap3D,e994cec7-5e31-476b-b4ae-044abe8a130f,,,Python 3D coordinate conversions for geospace ecef enu eci and more,Python 3D coordinate conversions for geospace ecef enu eci and more,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/geospace-code/pymap3d,,,584652eb-fb24-4132-9a1f-c5fd5e2c7883
c6b5887f-b49d-4594-a874-332cc06e5e76,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2020-07-02,,370a9301-7ff0-48f2-b546-5e73b5dc221e,,,PyRFU,5200e3b0-1486-4afa-bd19-3319d1a2b383,,,PyRFU is a free and open-source Python package for advanced analysis of in-situ space plasma data.,PyRFU is a free and open-source Python package for advanced analysis of in-situ space plasma data.,,https://pyrfu.readthedocs.io/en/latest/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/louis-richard/irfu-python,,,14b064e4-7612-4276-9ba2-61f68eaa199b
5096b2af-2c41-40ff-964c-e68b4c7645d3,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2015-04-05,,7b1417e0-0860-4ac8-9ec0-c90e036245dc,,,pysat,a4d35325-cc92-4e19-a7c5-afe79583d364,,,Management and analysis tool for satellite and radar data.,Management and analysis tool for satellite and radar data.,,https://pysat.readthedocs.io/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/pysat/pysat,,,5191c4a7-e65d-4a74-800a-cbcbd87edf21
f56d1578-3e5c-4d21-80ee-29b4e7b8d434,,2016-02-15,,a9e692cc-6082-4328-825f-d423ae4ff140,,,pysatCDF,d993993b-94e0-49e8-9952-8f379bb9333e,,,"Python reader for NASA CDF, includes CDF libraries.","Python reader for NASA CDF, includes CDF libraries.",,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/pysat/pysatCDF,,,f75cec6e-440f-4dcd-9cc3-8ae48184889d
798bd158-4cd0-4f57-937c-8671af95ea57,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2019-01-25,,e2158aa4-74c8-46c8-a27b-3c71276316e1,,,pySPEDAS,4535a8ce-c940-46fc-91d8-10b10d39f271,,,"Tools for loading, analysis and plotting of data from various heliophysics missions and ground magnetometers","Tools for loading, analysis and plotting of data from various heliophysics missions and ground magnetometers",,https://pyspedas.readthedocs.io/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/spedas/pyspedas,,,32d370cd-6581-40aa-a9ec-77d62f1f859c
b3300026-5346-43e8-8bbd-b92f2b3150db,9566148b-3c9a-4a4b-ae3c-de0ddc11835f,2015-03-13,,0bd7e529-6469-4788-8aa4-c8b185942d31,,,python-magnetosphere,e5ed9aa7-066a-4706-9ea9-331194cc4ff9,,,"Python wrapper for cxform, coordinate transformation package","Python wrapper for cxform, coordinate transformation package",,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/dpq/python-magnetosphere,,,9fb93b1e-c7ee-42d3-b939-9771a6b090dd
704b2e44-a209-4568-a02d-c28cf008ff35,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2016-09-21,,7f7decfa-2ddd-4b89-9b39-148ae71713f3,,,PyTplot,a56e35fd-4e78-40fd-b1b7-f548634fd1b2,,,"Based on IDL tplot, plots and manipulates time series data","Based on IDL tplot, plots and manipulates time series data",,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/MAVENSDC/pytplot,,,8f9e5415-6f30-4685-84f1-971c948c4892
b58f690e-45e6-4152-9c6e-fcf95a0b237e,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2018-06-25,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,PyZenodo,162f0a87-ee13-437b-9f79-00b3310f3f92,,,"Simple, clean pure Python 3 Zenodo API (upload, download data).","Simple, clean pure Python 3 Zenodo API (upload, download data).",,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/pyzenodo3,,,c3da9e48-bf91-445d-b6db-5b64be700e6d
6187481a-cef1-4afd-a30a-a0cd6a109a43,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2015-06-02,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,ReesAurora,9f2be49b-cfea-4278-8b15-50c64b0c11ab,,,"Rees/Sergienko module of excitation rates, relevant to auroral optical emissions","Rees/Sergienko module of excitation rates, relevant to auroral optical emissions",,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/reesaurora,,,0565b645-3c11-4c7d-8936-c7e145d22a24
6b946024-e0f9-4961-bf28-b811c6693743,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2022-10-21,,25994b34-565d-447d-adf5-2b248c396bc0,,,regularizePSF,8105a42e-c73d-44ae-8c47-29b189b2d00a,,,A Python package for manipulating and correcting various point spread functions,A Python package for manipulating and correcting various point spread functions,,https://regularizepsf.readthedocs.io/en/latest/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/punch-mission/regularizepsf,,,c30a63ab-bba0-4495-8a02-a16387c67d47
e463c1a9-14c8-4a10-b85b-327e6c51e655,747b6f9c-fe3a-4513-912a-d61544662c34,2019-01-27,,005c4b5a-7eeb-4846-9f2f-cc713c45165d,,,sami2py,d3a2fcbd-be51-44fb-a8c1-35629dee1f11,,,"Run, read, and plot the SAMI2 ionospheric model.","Run, read, and plot the SAMI2 ionospheric model.",,https://sami2py.readthedocs.io/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/sami2py/sami2py,,,3938aee7-f657-4c51-89eb-ded81ed1db53
5122f0a2-2c29-47e9-87d8-390015ec01d9,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2024-06-04,,2f5c2c32-d85d-4cfd-9a49-9d0f463b9c3f,,,SAMMI,dcb03dd5-dcd4-4a11-8bf3-baaed2b29ce8,,,Manage attributes for ISTP CDF files using YAML,Manage attributes for ISTP CDF files using YAML,,https://swxschema.readthedocs.io/en/latest/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/swxsoc/sammi,,,00ce1fed-743e-4f9a-b2ef-4347609ae612
3fbbaf90-4758-4596-9bad-603b9a5c8585,9fc66613-d93e-4efe-83f6-831eba40916e,2023-01-24,,66165cb9-b1e7-4de4-8f90-be1f6da9c01e,,,SAVIC,c5d82cbf-8cce-4129-a31d-157ddc674e72,,,"Stability Analysis Vitalizing Instability Classification - a Python package for predicting, quantifying and classifying ion-driven plasma instabilities","Stability Analysis Vitalizing Instability Classification - a Python package for predicting, quantifying and classifying ion-driven plasma instabilities",,https://savic.readthedocs.io/en/latest/index.html,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/MihailoMartinovic/SAVIC,,,6b2ee46a-6eda-485a-b6cf-6d349de4f098
b97bbe4b-720a-4267-813a-73596a610d70,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2018-03-16,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,Scanning Doppler Interferometer,11ad28f3-0e7c-48d1-9bd0-5fc041e1ca01,,,Dowload & plot Scanning Doppler Interferometer data from PI Mark Conde's instruments.,Dowload & plot Scanning Doppler Interferometer data from PI Mark Conde's instruments.,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/scanning-doppler-interferometer,,,1bfa18b4-2cd3-47d5-96a8-279cdd654bd4
c8dad17f-bb94-49a5-bf94-4964f230d7b7,9fc66613-d93e-4efe-83f6-831eba40916e,2018-12-15,,007fe156-eb60-4256-827b-248a3a768955,,,SciQLop,d6d6baf4-0c24-4d0c-bb1e-66b9354375f9,,,SciQLOP (SCIentific Qt application for Learning from Observations of Plasmas) is a powerful and user-friendly software designed for the visualization and analysis of in-situ space plasma data with jupyter notebook integrated.,SciQLOP (SCIentific Qt application for Learning from Observations of Plasmas) is a powerful and user-friendly software designed for the visualization and analysis of in-situ space plasma data with jup,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/SciQLop/SciQLop,,,b01e4e9d-d78b-4a4b-9b1f-a4e2605ca561
68b2fb07-882f-4045-97f4-c231ed02ecd2,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2022-02-06,,b0a1e61d-6631-4904-b340-b935bf27e6ea,,,SkyWinder,2cd52bda-0fe7-4890-aaf3-31d93cb0a8e0,,,SkyWinder is an open-source Python package useful for instrument control and telemetry.,SkyWinder is an open-source Python package useful for instrument control and telemetry.,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/PolarMesosphericClouds/SkyWinder,,,4ea0f785-4c38-4518-998f-ca266cd657e1
1a60f795-0abc-4121-a59d-bd16c070ef22,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2022-03-14,,00c1f96f-d2c3-4103-8f04-153b4b35ed20,,,solarmach,30da8ab6-a5b4-4249-9de3-e5a718bf8edb,,,Multi-spacecraft heliospheric configuration plotter,Multi-spacecraft heliospheric configuration plotter,,https://solarmach.readthedocs.io/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/jgieseler/solarmach,,,2fe176b2-698b-45e4-9466-353e18baa571
a6518ccc-f4e3-46a5-abd0-5b1912a65151,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2022-01-11,,,,,solo-epd-loader,aaba2a49-3c8b-4801-887f-e1a941e4529c,,,"Data loader for Solar Orbiter/EPD energetic charged particle sensors EPT, HET, and STEP","Data loader for Solar Orbiter/EPD energetic charged particle sensors EPT, HET, and STEP",,https://github.com/jgieseler/solo-epd-loader#readme=,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/jgieseler/solo-epd-loader,,,58732379-718a-42e6-a7eb-99a6e8e59d4b
bd130617-c220-499b-87a0-aa6865b56086,,2023-03-10,,d1d2436f-603c-4171-8f9c-96878ec75c7d,,,space-packet-parser,3c5464a2-e7ba-4047-aed5-ccc004204c3a,,,A CCSDS telemetry packet decoding library based on the XTCE packet format description standard.,A CCSDS telemetry packet decoding library based on the XTCE packet format description standard.,,https://space-packet-parser.readthedocs.io/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/lasp/space_packet_parser,,,a610190d-81f0-48db-be2b-024d4d8112b0
2d8cb815-e2fe-46d5-aaea-1c32e40c0a19,747b6f9c-fe3a-4513-912a-d61544662c34,2012-10-28,,4025ca79-0d4c-47ee-a38d-d6f800f79aa4,,,SpacePy,038ff2f5-8e9b-461e-b566-5b333274103d,,,"Space science library for Python. Includes file I/O, time and coordinate conversions, common analysis techniques.","Space science library for Python. Includes file I/O, time and coordinate conversions, common analysis techniques.",,https://spacepy.github.io/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/spacepy/spacepy,,,3e726642-c802-4b5d-965a-76e2c861c663
643d15d9-03e1-4abe-87c5-b4be3c449922,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2019-12-07,,007fe156-eb60-4256-827b-248a3a768955,,,Speasy,3463aff2-6bf2-41a6-8b0f-43d94a8cdaef,,,"Speasy is a free and open-source Python package that makes it easy to find and load space physics data from a variety of data sources, whether it is online and public such as CDAWEB and AMDA, or any described archive, local or remote.","Speasy is a free and open-source Python package that makes it easy to find and load space physics data from a variety of data sources, whether it is online and public such as CDAWEB and AMDA, or any d",,https://speasy.readthedocs.io/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/SciQLop/speasy,,,fbc86a9f-caf6-4505-becc-57945fa4f39e
2f01c22b-ec3c-4d31-ac73-281b9cf16677,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2014-01-13,,8d5f4d7f-6d38-40e9-adbc-2559daff6765,,,SpiceyPy,ad848798-cd50-4c20-b9f1-70603a4a7048,,,Pythonic wrapper for Spice.,Pythonic wrapper for Spice.,,https://spiceypy.readthedocs.io/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/AndrewAnnex/SpiceyPy,,,0f775c27-7416-4856-b949-3faf859b8b87
0ea85003-02b8-4f99-a797-39278bdf7f1a,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2020-04-02,,5113324b-d9ad-4a05-ba27-e91d6575a410,,,sunkit-image,43fe9884-fbfb-4206-b0c7-e872537e9676,,,A image processing toolbox for Solar Physics,A image processing toolbox for Solar Physics,,https://docs.sunpy.org/projects/sunkit-instruments,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/sunpy/sunkit-instruments,,,b5f22bcf-f6c9-44b7-8081-a788a852d8d8
2972d344-fb5f-402f-9adc-fe41d8ac250d,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2020-04-02,,5113324b-d9ad-4a05-ba27-e91d6575a410,,,sunkit-instruments,f83614b4-92f4-432d-be14-b79a5b95c37a,,,A SunPy-affiliated package for solar instrument-specific tools.,A SunPy-affiliated package for solar instrument-specific tools.,,https://docs.sunpy.org/projects/sunkit-instruments,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/sunpy/sunkit-instruments,,,db776be7-9aba-4152-aa56-aae39a2dcdd7
5aa43de2-cc46-4bc4-8b31-4fdb5bbd5bce,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2011-08-06,,208a1e2a-2540-4c84-a06e-5ccfda2e7255,,,SunPy,e6d2e1d1-1097-4062-9c2a-b299024a09df,,,Python for Solar Physics,Python for Solar Physics,,http://docs.sunpy.org/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/sunpy/sunpy,,,ed085ca8-c9c8-4a8e-a048-2e040bead033
3eb614c0-e3c7-4a66-a399-ec72e997cd38,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2017-02-27,,5113324b-d9ad-4a05-ba27-e91d6575a410,,,sunraster,f7cc8adc-6249-4797-87f5-d63f8a9d2849,,,A SunPy-affiliated package which provides tools to analyze data from spectral data from any solar mission.,A SunPy-affiliated package which provides tools to analyze data from spectral data from any solar mission.,,https://docs.sunpy.org/projects/sunraster,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/sunpy/sunraster,,,561ec627-54e0-4ae7-8e05-f00ea3c6130f
df518c18-1150-44df-a320-1cfc7565f202,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2015-02-11,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,THEMISasi,9703b470-29d4-425d-90fc-11a19a55bf7a,,,"Read & Plot THEMIS ASI 256x256 ""high resolution"" GBO ground-based imager data","Read & Plot THEMIS ASI 256x256 ""high resolution"" GBO ground-based imager data",,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/themisasi,01304127-92d7-4b45-934b-91d74c0dff72,,39bb0b3a-44bb-41b8-8ce9-516353d65f91
31eeb0af-a517-49bd-bec3-498990e321e7,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2010-08-27,,2b19f0e5-eeab-45ca-8e8b-9f862a1f87ca,,,TomograPy,9c1560c8-018c-47a5-9e97-23b94cbbcbdb,,,Coronal tomographic reconstructions.,Coronal tomographic reconstructions.,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/nbarbey/TomograPy,,,5a88e24b-f5ae-4f43-bdb3-f2cfce5b2d7d
eb257b42-e06a-4338-98a1-727a60788be4,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2018-06-20,,ebf86cf5-1677-4fb0-995d-ace51f4d11a1,,,viresclient,81300a65-bc0f-4927-bc69-a130672b9e2c,,,Access to ESA Swarm mission products,Access to ESA Swarm mission products,,https://viresclient.readthedocs.io/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/ESA-VirES/VirES-Python-Client,,,4588f555-1a23-4f98-8f24-a91d28abae28
ce7762ce-9a28-4e76-a134-3817a4e6491c,,2018-05-23,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,WMM2015,59f66969-a93a-4fa3-a1f9-5c9f83698de8,,,World Magnetic Model 2015 from Python,World Magnetic Model 2015 from Python,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/WMM2015,,,41c6ed53-58dd-4970-b182-605e65e018ef
d3fe8109-a544-4a33-9a9b-5e4b215aec80,,2020-06-10,,,,,WMM2020,a90fdb27-6a88-4d64-aed7-c8417e9ee728,,,World Magnetic Model 2020 from Python,World Magnetic Model 2020 from Python,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/WMM2020,,,2647c89a-a0a8-481e-9cb5-4afb97b05aeb
e09be3a9-a3a5-43f7-bba8-30662d76e920,,2021-01-05,,6d8ef085-f43b-4aad-af29-2b91ae1e18ed,,,XRTpy,ad893363-cc44-464c-a072-b6b644da0cff,,,A Python package for analyzing data from the X-Ray Telescope instrument onboard the Hinode spacecraft.,A Python package for analyzing data from the X-Ray Telescope instrument onboard the Hinode spacecraft.,,https://xrtpy.readthedocs.io/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/HinodeXRT/xrtpy,,,f8580d00-4bb9-4f52-8490-dab28be66387
