id,programmingLanguage,publicationDate,authors,publisher,relatedInstruments,relatedObservatories,softwareName,versionNumber,versionDate,versionDescription,versionPid,persistentIdentifier,referencePublication,description,conciseDescription,softwareFunctionality,documentation,dataInputs,supportedFileFormats,relatedPublications,relatedDatasets,developmentStatus,operatingSystem,metadataLicense,license,relatedRegion,keywords,relatedSoftware,interopableSoftware,funder,award,codeRepositoryUrl,logo,relatedPhenomena,submissionInfo
2cb35cbc-3b8b-4c1e-95cd-44b8c14c1b62,9a53f850-90e4-463a-8aef-f7f088a0253a,2020-07-02,69242818-c985-45ee-bbb0-72aa2651a464,,,,PyRFU,,2025-02-05,,,,,PyRFU is a free and open-source Python package for advanced analysis of in-situ space plasma data.,PyRFU is a free and open-source Python package for advanced analysis of in-situ space plasma data.,,https://pyrfu.readthedocs.io/en/latest/,,,,,2,,,,,,,,,,https://github.com/louis-richard/irfu-python,,,17e5f60f-20ca-4ddf-8ca8-01b30a47cd4e
b8300d4a-6097-4dd1-8e5c-c2ecb8d00756,9a53f850-90e4-463a-8aef-f7f088a0253a,2015-04-05,f144b39c-5726-459e-ac5c-040bb62fa6ad,,,,pysat,,2024-11-25,,,,,Management and analysis tool for satellite and radar data.,Management and analysis tool for satellite and radar data.,,https://pysat.readthedocs.io/,,,,,2,,,,,,,,,,https://github.com/pysat/pysat,,,79974917-4a62-4d8c-a3e7-5b3b1552d2dc
2a68c181-73e4-49bc-b3de-dc5a4e4ac564,,2016-02-15,a6d51400-5a2e-451b-b7d5-d0f1aa38f346,,,,pysatCDF,,2025-02-24,,,,,"Python reader for NASA CDF, includes CDF libraries.","Python reader for NASA CDF, includes CDF libraries.",,,,,,,2,,,,,,,,,,https://github.com/pysat/pysatCDF,,,98a56712-73aa-450e-b601-ef843532f711
5fce3ad8-27fc-4877-9c28-98f4e791d1db,9a53f850-90e4-463a-8aef-f7f088a0253a,2019-01-25,72681e1d-a1f3-42ca-9438-fd8c6f169c33,,,,pySPEDAS,,2025-02-19,,,,,"Tools for loading, analysis and plotting of data from various heliophysics missions and ground magnetometers","Tools for loading, analysis and plotting of data from various heliophysics missions and ground magnetometers",,https://pyspedas.readthedocs.io/,,,,,2,,,,,,,,,,https://github.com/spedas/pyspedas,,,4bff378f-a747-4ac2-93b9-bf21c78d9132
12c899f3-5ef0-4276-80ef-c476ae34dcdd,591dc0e6-3562-4b79-ab00-2c8e30480cfb,2015-03-13,b82a54de-993d-4a32-b8a8-11b317b9136c,,,,python-magnetosphere,,2022-12-22,,,,,"Python wrapper for cxform, coordinate transformation package","Python wrapper for cxform, coordinate transformation package",,,,,,,2,,,,,,,,,,https://github.com/dpq/python-magnetosphere,,,687a6ba9-6626-4ecb-8a12-b83fa10a9911
46c3f153-8dfc-4614-bf56-6c73fa0f9267,9a53f850-90e4-463a-8aef-f7f088a0253a,2016-09-21,af125d92-d277-4660-8b0d-1013ce179e0c,,,,PyTplot,,2024-08-21,,,,,"Based on IDL tplot, plots and manipulates time series data","Based on IDL tplot, plots and manipulates time series data",,,,,,,2,,,,,,,,,,https://github.com/MAVENSDC/pytplot,,,612f116b-ad0b-4747-a5c3-497c157403ae
1f08ac94-b426-4246-a6a6-a7e932810f76,9a53f850-90e4-463a-8aef-f7f088a0253a,2018-06-25,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,PyZenodo,,2025-01-10,,,,,"Simple, clean pure Python 3 Zenodo API (upload, download data).","Simple, clean pure Python 3 Zenodo API (upload, download data).",,,,,,,2,,,,,,,,,,https://github.com/space-physics/pyzenodo3,,,9c21b5b2-3fe4-49a1-b055-233a491a2f6f
0286a959-1533-4bf8-9ff4-7da8488c600f,9a53f850-90e4-463a-8aef-f7f088a0253a,2015-06-02,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,ReesAurora,,2023-01-27,,,,,"Rees/Sergienko module of excitation rates, relevant to auroral optical emissions","Rees/Sergienko module of excitation rates, relevant to auroral optical emissions",,,,,,,2,,,,,,,,,,https://github.com/space-physics/reesaurora,,,46337d75-55c6-4352-a280-b6631b8301b9
16210bb3-ee58-4e24-9645-338d85531f8f,9a53f850-90e4-463a-8aef-f7f088a0253a,2022-10-21,396435b0-31b5-490e-83a7-5c8ced37d407,,,,regularizePSF,,2025-02-11,,,,,A Python package for manipulating and correcting various point spread functions,A Python package for manipulating and correcting various point spread functions,,https://regularizepsf.readthedocs.io/en/latest/,,,,,2,,,,,,,,,,https://github.com/punch-mission/regularizepsf,,,a1844302-4d46-4df0-b5a2-faec1fdd71b8
eda2747f-a4de-4380-b0a1-92fd72ed8c73,d345bb3e-aae2-411b-889c-3caf29d2b619,2019-01-27,ba80bdf4-3787-46b5-a892-933526d01e83,,,,sami2py,,2024-08-30,,,,,"Run, read, and plot the SAMI2 ionospheric model.","Run, read, and plot the SAMI2 ionospheric model.",,https://sami2py.readthedocs.io/,,,,,2,,,,,,,,,,https://github.com/sami2py/sami2py,,,b37af48c-edd8-40d8-9129-e6158fb755ad
48ea12e4-451e-4edc-b879-d81e519ad902,9a53f850-90e4-463a-8aef-f7f088a0253a,2024-06-04,4fcab9fd-ec40-415c-90f9-ab580dde0226,,,,SAMMI,,2025-02-19,,,,,Manage attributes for ISTP CDF files using YAML,Manage attributes for ISTP CDF files using YAML,,https://swxschema.readthedocs.io/en/latest/,,,,,2,,,,,,,,,,https://github.com/swxsoc/sammi,,,e7e7b463-fb54-4b94-992b-3ae2f041ef3b
8d7d49d5-276e-400c-889d-a5332a862a32,51461f15-7e1e-40cd-b9d2-b0aa34694154,2023-01-24,0cd21131-3428-4eda-a99c-9ee131593258,,,,SAVIC,,2025-02-08,,,,,"Stability Analysis Vitalizing Instability Classification - a Python package for predicting, quantifying and classifying ion-driven plasma instabilities","Stability Analysis Vitalizing Instability Classification - a Python package for predicting, quantifying and classifying ion-driven plasma instabilities",,https://savic.readthedocs.io/en/latest/index.html,,,,,2,,,,,,,,,,https://github.com/MihailoMartinovic/SAVIC,,,fb929e9b-3b1d-4592-bda0-ed13e413e276
b514ff4d-beb6-4160-9599-5e8f396fb765,9a53f850-90e4-463a-8aef-f7f088a0253a,2018-03-16,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,Scanning Doppler Interferometer,,2023-01-27,,,,,Dowload & plot Scanning Doppler Interferometer data from PI Mark Conde's instruments.,Dowload & plot Scanning Doppler Interferometer data from PI Mark Conde's instruments.,,,,,,,2,,,,,,,,,,https://github.com/space-physics/scanning-doppler-interferometer,,,a91b82d7-443d-4d52-b36b-7b36ad7d8d13
621a0808-a850-4a14-984e-a606fe54c72d,51461f15-7e1e-40cd-b9d2-b0aa34694154,2018-12-15,c637e595-c91d-48eb-b47d-1b18fe97d608,,,,SciQLop,,2025-01-17,,,,,SciQLOP (SCIentific Qt application for Learning from Observations of Plasmas) is a powerful and user-friendly software designed for the visualization and analysis of in-situ space plasma data with jupyter notebook integrated.,SciQLOP (SCIentific Qt application for Learning from Observations of Plasmas) is a powerful and user-friendly software designed for the visualization and analysis of in-situ space plasma data with jup,,,,,,,2,,,,,,,,,,https://github.com/SciQLop/SciQLop,,,bff396e1-5cc2-46fa-9e66-b97ff02e2473
a1e2483e-e22d-477d-aaad-82bf28f8f1e2,9a53f850-90e4-463a-8aef-f7f088a0253a,2022-02-06,d94a7629-d32a-47f9-ac98-334f8434b28c,,,,SkyWinder,,2022-02-06,,,,,SkyWinder is an open-source Python package useful for instrument control and telemetry.,SkyWinder is an open-source Python package useful for instrument control and telemetry.,,,,,,,2,,,,,,,,,,https://github.com/PolarMesosphericClouds/SkyWinder,,,47526980-e5f8-4ecf-8019-d8fe5b1d836f
627e38b8-9ed2-4227-9f4c-745cc0119ed4,9a53f850-90e4-463a-8aef-f7f088a0253a,2022-03-14,4a23a810-676d-4428-bb6c-406de5d4b8a1,,,,solarmach,,2025-01-29,,,,,Multi-spacecraft heliospheric configuration plotter,Multi-spacecraft heliospheric configuration plotter,,https://solarmach.readthedocs.io/,,,,,2,,,,,,,,,,https://github.com/jgieseler/solarmach,,,198c0b3d-0a4f-49dd-bbba-5cb83a307220
a5c323c8-4929-47e0-8155-2e3f55487d1e,9a53f850-90e4-463a-8aef-f7f088a0253a,2022-01-11,841014be-e2ae-4f66-91ed-f6e3a774c15a,,,,solo-epd-loader,,2025-02-17,,,,,"Data loader for Solar Orbiter/EPD energetic charged particle sensors EPT, HET, and STEP","Data loader for Solar Orbiter/EPD energetic charged particle sensors EPT, HET, and STEP",,https://github.com/jgieseler/solo-epd-loader#readme=,,,,,2,,,,,,,,,,https://github.com/jgieseler/solo-epd-loader,,,9f693442-1576-4c91-92fa-482cb1855fcb
d8c42eae-24d4-4f86-b06d-e072ada99b9b,,2023-03-10,67c63094-439f-47a1-99d5-23f496c12e6c,,,,space-packet-parser,,2025-02-26,,,,,A CCSDS telemetry packet decoding library based on the XTCE packet format description standard.,A CCSDS telemetry packet decoding library based on the XTCE packet format description standard.,,https://space-packet-parser.readthedocs.io/,,,,,2,,,,,,,,,,https://github.com/lasp/space_packet_parser,,,f7b5d224-0a26-4e82-9eda-13097441e71b
fac28057-0c24-45fb-be05-16bee22d7676,d345bb3e-aae2-411b-889c-3caf29d2b619,2012-10-28,ee03db46-c792-45e9-b665-f86df4b88414,,,,SpacePy,,2025-02-06,,,,,"Space science library for Python. Includes file I/O, time and coordinate conversions, common analysis techniques.","Space science library for Python. Includes file I/O, time and coordinate conversions, common analysis techniques.",,https://spacepy.github.io/,,,,,2,,,,,,,,,,https://github.com/spacepy/spacepy,,,77062e20-06be-461e-af59-71c16f084818
1bf4d39a-8366-459d-8373-a3fd581e59c0,9a53f850-90e4-463a-8aef-f7f088a0253a,2019-12-07,c637e595-c91d-48eb-b47d-1b18fe97d608,,,,Speasy,,2025-02-04,,,,,"Speasy is a free and open-source Python package that makes it easy to find and load space physics data from a variety of data sources, whether it is online and public such as CDAWEB and AMDA, or any described archive, local or remote.","Speasy is a free and open-source Python package that makes it easy to find and load space physics data from a variety of data sources, whether it is online and public such as CDAWEB and AMDA, or any d",,https://speasy.readthedocs.io/,,,,,2,,,,,,,,,,https://github.com/SciQLop/speasy,,,984360c4-3637-4065-bfcf-59e3a8e9b0bc
285e453e-d6e6-4d81-9f17-730d38b84fd0,9a53f850-90e4-463a-8aef-f7f088a0253a,2014-01-13,a8d7c8df-ae33-4303-b342-822b2f622f02,,,,SpiceyPy,,2025-02-14,,,,,Pythonic wrapper for Spice.,Pythonic wrapper for Spice.,,https://spiceypy.readthedocs.io/,,,,,2,,,,,,,,,,https://github.com/AndrewAnnex/SpiceyPy,,,efa66919-6e77-403f-a907-edf43f57d536
680466c2-ab16-4f73-a0dd-c88732b7b7a1,9a53f850-90e4-463a-8aef-f7f088a0253a,2020-04-02,ff5b92b6-e4f3-44d4-9968-0f649e1653e5,,,,sunkit-image,,2025-02-17,,,,,A image processing toolbox for Solar Physics,A image processing toolbox for Solar Physics,,https://docs.sunpy.org/projects/sunkit-instruments,,,,,2,,,,,,,,,,https://github.com/sunpy/sunkit-instruments,,,85eb6a49-9bb8-4aef-a8b3-9a9640d32f94
fdc4dba6-54e0-443a-ab77-2a3173cd52d6,9a53f850-90e4-463a-8aef-f7f088a0253a,2020-04-02,ff5b92b6-e4f3-44d4-9968-0f649e1653e5,,,,sunkit-instruments,,2025-02-17,,,,,A SunPy-affiliated package for solar instrument-specific tools.,A SunPy-affiliated package for solar instrument-specific tools.,,https://docs.sunpy.org/projects/sunkit-instruments,,,,,2,,,,,,,,,,https://github.com/sunpy/sunkit-instruments,,,219ef384-db71-4172-bc9c-f29736051bab
aeffbf35-2e62-417b-824d-38ec62e72d75,9a53f850-90e4-463a-8aef-f7f088a0253a,2011-08-06,4586a977-c350-48bc-927a-e0a4ae52c948,,,,SunPy,,2025-02-18,,,,,Python for Solar Physics,Python for Solar Physics,,http://docs.sunpy.org/,,,,,2,,,,,,,,,,https://github.com/sunpy/sunpy,,,510acde3-485c-4c82-ab84-5e4ba9ba5d66
6e44ac63-b764-4b8e-9663-b8fed828e2bb,9a53f850-90e4-463a-8aef-f7f088a0253a,2015-06-09,"7fa9079a-bf0d-4bbf-8f69-5b21806452d8,8c82dda7-2ae2-403f-bd03-83c42dc3feea,9f3ea578-f129-4ccd-8164-a5515a726a01,ff5b92b6-e4f3-44d4-9968-0f649e1653e5,cff3d25e-d8ef-41ec-a831-720545a57175,eeb1cf01-c438-4d7d-a2af-7bb7b9c3d6c6,2685182e-d5b0-4052-b729-4d3263837d8e,f8ec0156-b7c5-4f2a-8c3c-ba8ee5fc3662,9025c982-4a66-4fa7-923c-456c0e491f21,d6a84d0b-626b-4029-870c-35f01d15fe46,33d74be8-97f4-4a59-9b11-fee4f63542a2,2d4afda9-a177-4ee3-ba9d-800f3b66149f,24420f89-ef7e-4ecb-9acc-7d342b8dbbba,148c7941-6f42-491c-b47a-22c02728730f,8a365ae9-e1f4-4591-9c45-ad959b4e81b4,4b9a45a7-5043-44f0-86cd-aeb1b0a436d1,ffc2f3d4-7640-44a0-bdc7-fd23562f1092,5273dd07-8fe0-4887-a80e-95ed30bf8d79,4e996272-716c-4f01-a9c5-bc12e9d85e35,f05c4d86-94c4-4c16-bc10-384dc4c707a9",f80f0d02-9490-48f9-a477-e5ac5b38c79b,973d1683-153a-4ef3-a62b-b8ec7e3db1c4,"0f46f9e2-41d8-4d43-a704-51ac55b00267,a4590b6f-b6c2-48c5-aff9-5f6b62ba3dd2,ad292314-a843-4080-8e17-1ee1290357c2",sunpy: A Core Package for Solar Physics,6.0.4,2024-12-07,"sunpy is a software library that provides fundamental tools for accessing, loading and interacting with solar physics data in Python",https://doi.org/10.5281/zenodo.14292170,https://doi.org/10.5281/zenodo.591887,https://doi.org/10.3847/1538-4357/ab4f7a,"sunpy is a Python software package that provides fundamental tools for accessing, loading and interacting with solar physics data in Python. It includes an interface for searching and downloading data from multiple data providers, data containers for image and time series data, commonly used solar coordinate frames and associated transformations, as well as other functionality needed for solar data analysis.","sunpy is a Python software package that provides fundamental tools for accessing, loading and interacting with solar physics data in Python.",,http://www.sunpy.org/,,"5fea1ef1-6a89-46ec-b190-1b2961730d73,393d46c4-4651-49e2-b1d8-5ee808d354ef","http://doi.org/10.3847/1538-4365/ac1f1d, http://doi.org/10.3847/1538-4357/ac1514, http://doi.org/10.3847/1538-4357/ac2664, http://doi.org/10.3847/2041-8213/ac42d0, http://doi.org/10.1007/s11207-021-01916-z, http://doi.org/10.3847/1538-4357/ab290c, http://doi.org/10.1029/2020AV000214, http://doi.org/10.3847/1538-4365/ab4da7, http://doi.org/10.1051/0004-6361/202038691, http://doi.org/10.1093/mnras/staa3198, http://doi.org/10.1051/0004-6361/202040051, http://doi.org/10.1051/0004-6361/202140640, http://doi.org/10.1093/mnras/stab2283","https://doi.org/10.48322/asmp-nf13, https://doi.org/10.48322/f2z0-rs29",5,17202645-d43d-4bdc-aec3-9da12beab776,dedb41ca-c376-4b1a-b707-f42fc71d6c17,dedb41ca-c376-4b1a-b707-f42fc71d6c17,"Solar Environment, Interplanetary Space","e53a0933-6e2e-410f-9eed-0a3a6ce3f222,041521aa-39fe-48ec-a279-f0c4b15904da,cd7b8d7c-730c-4c95-b8fe-c93b939770b5",https://github.com/pingswept/pysolar,"https://doi.org/10.21105/joss.05296, https://doi.org/10.21105/joss.01614, https://doi.org/10.5281/zenodo.2572849, https://doi.org/10.5281/zenodo.4016980, https://joss.theoj.org/papers/10.21105/joss.02801, https://doi.org/10.5281/zenodo.7016783,",cf08fd54-7e03-49dc-99ec-0de99479d198,cecb3953-ded7-46a1-b5f3-3459c64b771b,https://github.com/sunpy/sunpy,2144a72c-2982-4284-bb75-498e04115f4a,"bf0d9068-7e63-4cde-aa22-20ad6fe7f15f,f3e71857-3742-4905-b0a7-717b305b88e4",71ea7b61-2cdb-46e9-9293-b0f220eb0014
c4bac27f-bcb8-4175-91ae-f04845530ffb,9a53f850-90e4-463a-8aef-f7f088a0253a,2017-02-27,ff5b92b6-e4f3-44d4-9968-0f649e1653e5,,,,sunraster,,2025-02-19,,,,,A SunPy-affiliated package which provides tools to analyze data from spectral data from any solar mission.,A SunPy-affiliated package which provides tools to analyze data from spectral data from any solar mission.,,https://docs.sunpy.org/projects/sunraster,,,,,2,,,,,,,,,,https://github.com/sunpy/sunraster,,,8c0bc03b-044b-4f29-98e3-24031cf1eca7
75461a22-fc41-4d3c-a0fa-cf0421546f84,9a53f850-90e4-463a-8aef-f7f088a0253a,2015-02-11,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,THEMISasi,,2024-10-07,,,,,"Read & Plot THEMIS ASI 256x256 ""high resolution"" GBO ground-based imager data","Read & Plot THEMIS ASI 256x256 ""high resolution"" GBO ground-based imager data",,,,,,,2,,,,,,,,,,https://github.com/space-physics/themisasi,902e5a6b-1754-4e98-9574-26aa0ad7ef8b,,76a1e548-3281-4c59-b024-1f90bfb14f29
c8a344db-2c8f-4952-9eca-4997ef3be90a,9a53f850-90e4-463a-8aef-f7f088a0253a,2010-08-27,e639af5d-5db3-47d6-80f8-f3ef38c41a52,,,,TomograPy,,2023-11-03,,,,,Coronal tomographic reconstructions.,Coronal tomographic reconstructions.,,,,,,,2,,,,,,,,,,https://github.com/nbarbey/TomograPy,,,f24c955f-bf30-4687-9118-7f9111758508
6995864f-6488-4b55-b731-1b343e3b08e5,9a53f850-90e4-463a-8aef-f7f088a0253a,2018-06-20,a5c177a7-25a3-43b4-8f19-c8dc0ca34102,,,,viresclient,,2025-01-29,,,,,Access to ESA Swarm mission products,Access to ESA Swarm mission products,,https://viresclient.readthedocs.io/,,,,,2,,,,,,,,,,https://github.com/ESA-VirES/VirES-Python-Client,,,2ae2de42-735b-4b5c-96ad-01c028ba3f25
0e822eb0-7a8e-4748-9189-9ba5cadbdbf8,,2018-05-23,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,WMM2015,,2024-10-14,,,,,World Magnetic Model 2015 from Python,World Magnetic Model 2015 from Python,,,,,,,2,,,,,,,,,,https://github.com/space-physics/WMM2015,,,0ebe38b4-c998-4f5c-a118-29c2b9058a12
cdc78dc8-b191-455f-9711-b9aaf79dd924,,2020-06-10,841014be-e2ae-4f66-91ed-f6e3a774c15a,,,,WMM2020,,2024-10-30,,,,,World Magnetic Model 2020 from Python,World Magnetic Model 2020 from Python,,,,,,,2,,,,,,,,,,https://github.com/space-physics/WMM2020,,,d02e1201-e417-4816-9171-e572bc4f7955
31d121a7-cd3c-485b-a3be-66aa70b364b4,,2021-01-05,86eaafa8-45cc-449b-bdaf-5fc742617fb5,,,,XRTpy,,2025-01-22,,,,,A Python package for analyzing data from the X-Ray Telescope instrument onboard the Hinode spacecraft.,A Python package for analyzing data from the X-Ray Telescope instrument onboard the Hinode spacecraft.,,https://xrtpy.readthedocs.io/,,,,,2,,,,,,,,,,https://github.com/HinodeXRT/xrtpy,,,fada9253-31df-4081-8fc1-29148fd0a150
