id,programmingLanguage,publicationDate,publisher,authors,relatedInstruments,relatedObservatories,softwareName,version,persistentIdentifier,referencePublication,description,conciseDescription,softwareFunctionality,documentation,dataSources,inputFormats,outputFormats,cpuArchitecture,relatedPublications,relatedDatasets,developmentStatus,operatingSystem,metadataLicense,license,licenseFileUrl,relatedRegion,keywords,relatedSoftware,interoperableSoftware,funder,award,codeRepositoryUrl,logo,relatedPhenomena,submissionInfo
e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,c503182f-66f0-4551-9d12-341db793f83f,2025-09-30,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"6696426d-f68d-4eed-8cf0-6aa98d2835f5,86f3542d-0adc-4cbd-96f2-2c6565ef85c5,e560d96c-9530-4342-8baf-21a7fcf01712,ee87e2a5-63d1-4fcf-8131-052abd95e625,fbed1404-f77c-4223-9c12-08f6e84ae07d,a38b15e9-a0ab-4088-b083-89ed3ca70e26,062fba9f-ea7b-4702-aa99-ae8d9b3d7901","f2303707-aacd-412f-9dc5-c3145cc760d2,f49a00c7-a4aa-40f5-9450-df891afb59f3,eb00a7fc-11dc-4b6c-bff5-fa84a7a419bd",ee2627f7-20c1-454d-ae1c-e76f8fccc93b,Kaipy,a4b7771d-84af-48fc-988c-fe2b25f284a5,https://doi.org/10.5281/zenodo.15801040,,Kaipy is a Python package for analysis and visualization of simulation results from a scientific software package Kaiju. Kaiju includes the Multiscale Atmosphere-Geospace Environment (MAGE) model developed by the NASA DRIVE Center for Geospace Storms as well as other scientific software for simulation of heliospheric environments such as planetary magnetospheres and the solar wind.,Python package for analysis and visualization of Kaiju simulation results (MAGE model and other heliospheric environment models).,"489e1b14-cd98-4f29-bd8c-e782e84c1ed6,88b72acc-8766-4700-a5e1-2d822970c663,2eb85df8-fd46-46d1-9360-a6e2a5693a8d,f39b4077-f07e-401c-bdb1-0a7af0f3ccd1,da5787d2-93bc-48ea-880c-901119ee52b2,b23eb116-3bf5-435d-8fb5-04ae3a73c31b,01633002-0129-4724-bad0-96fea27361b9,c721da97-7d91-4f78-b68c-80ab15628b29,afb49bdf-2da5-4901-8974-f7bb56681df2,572861b2-2cf0-464f-b737-b8293ad35df4,badabd3f-2d49-4d18-a68a-4bf4424ec332,290c5da6-c7ea-44ba-83fa-c7963f27ec3e,e378a0d0-627d-4744-aee4-261c7aa85937,c2b0e23f-514d-4b46-910b-881ad18dc86f",https://kaipy-docs.readthedocs.io/en/latest/,"0fafc528-7c67-453b-987e-15f91b0281e8,671e5a1d-6f26-4036-b84f-e4690e6681b9,8b1cac17-a4b9-4575-9279-ee528459956c","554ae51b-41b1-4ce7-9de0-22258ba495b8,ae346202-df08-4a45-bc7a-17e1337b796e,1f53e0ad-134e-44f4-886c-d06d9c73fd1d,574fb10f-7c38-42fa-bad7-891d2a1500b5","1f53e0ad-134e-44f4-886c-d06d9c73fd1d,574fb10f-7c38-42fa-bad7-891d2a1500b5",d4c3cb4d-8512-47fd-b848-2c0fe5b53f3a,,,8f7ee560-c6c4-4647-b84d-2604225422ab,3fdc9249-2339-49e0-9033-6d6e49717050,,d7f050b7-b557-445d-a0c5-1d89918a915e,,"e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712","ad4f2237-4749-4c1c-b25d-e70e0d27773c,67aee2b4-993d-467b-bf95-0f10b7878ef6,35c7eac7-4a89-422f-8119-a7d489e8da55,85f0af6b-4960-4865-b91a-32b99df28d81,4063b9dd-1f3c-4682-9ebe-61754ef284d3,a5e307ab-2e31-455c-a29c-4d5b99580a9a,7b845cbf-40ce-48af-b5fd-2781d6e5d410,aeeea1d5-58cb-4b00-ac16-2b222f79d792,23f571fc-97ff-4514-a1d3-c1e88f87aed9,e0e47e8f-eb01-4a48-b02f-cb288a3ad43a,52853e5a-c8ba-4ce8-9875-8120bee89742,7bc60317-69e4-456b-bf9e-c197ffc183ef,7dbf8b44-ce6d-4e1b-8513-ed5796f00e01","26b66268-73c5-4169-be1f-cec0b5fe3e33,6cdab129-5a57-4b20-8652-e1673e22ab2d",,,,https://github.com/JHUAPL/kaipy,,,338e09d9-a9a8-4211-bc7f-96081ca51d60
59c24c09-5ecd-44c8-a324-5a7da62c634b,"2cb37567-1849-4c5d-8625-f9e4a3872061,6c8a628d-568a-4e21-9ff3-7f7e1b6a9657,c503182f-66f0-4551-9d12-341db793f83f,93f35a83-6ab2-4c91-ad97-9f6a40a0e16b,e17d898b-7f7e-4eb2-8f27-2b455f8c7c23",2025-09-17,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"fe7927e0-3e64-4494-baf1-0fadb01cae6a,32e15f56-2150-4c42-9514-881d857073f4,2f59d23f-d47f-4138-99cb-ff109a9bd78e",,,kgklein/PLUME: Plasma in a Linear Uniform Magnetized Environment,e7bb6f64-32e9-4ace-a52d-3a6c68d7fcfe,https://doi.org/10.5281/zenodo.15215513,25b4df7f-c4f9-4f57-a8bc-5a66f35fbedd,"PLUME (Plasma in a Linear Uniform Magnetized Environment).

PLUME is a numerical solver for the hot plasma dispersion relation for a plasma with an arbitrary number of drifiting bimaxwellian components. 

An overview of the code can be found in README.md, with details on the inputs and outputs in input.md and output.md files respectively.

The code is written in FORTRAN90, with instructions for installation in the install.md file.

The output data is in ASCII format, and can be plotted with gnuplot, matplotlib, or any other standard visualization methods.

An example .in input file is found in the inputs/examples/ subdirectory, along with a .sh file is illustrate the execution of the code.

The full equations evaluated by PLUME are found in Klein, Howes, and Brown 2024 RNAAS.",,"489e1b14-cd98-4f29-bd8c-e782e84c1ed6,49eeeda5-719c-4d95-b838-b7cafac576af",https://kgklein.github.io/PLUME/page/INSTALL.html,,554ae51b-41b1-4ce7-9de0-22258ba495b8,554ae51b-41b1-4ce7-9de0-22258ba495b8,d4c3cb4d-8512-47fd-b848-2c0fe5b53f3a,,,8f7ee560-c6c4-4647-b84d-2604225422ab,3fdc9249-2339-49e0-9033-6d6e49717050,,e30aeeb6-77d6-4994-a80c-320aa1222eab,,"e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712,b45a8fd0-d7be-4e9e-b757-d2b518279470","db94b20c-8649-4aa1-af5c-2f3b7be1f047,812975f7-d2a5-4b4f-b8c4-eb5c9a418c72,b2c75140-07b4-45be-ada7-0f5e0bec0033",,,,,https://github.com/kgklein/PLUME,44b8cb2c-7c54-44f2-be2c-022234ef8ce5,,30f7f7e7-fea7-4049-9838-4db3824121e5
dda4b683-307d-4145-b75c-59f61c442484,c503182f-66f0-4551-9d12-341db793f83f,2025-09-13,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"6ae1e775-7e0b-4156-a246-7ea52fe37a50,e1de620b-45ea-462c-91a7-3e3d087167df,dcc1bf24-bd36-4ca4-a31a-46736f3560e3,de7c0779-16ad-4710-83fe-433ebcb2b5c7,083cedc3-89ed-4029-b0ca-4e84cd4a2797,f5e43456-249d-4c83-818d-998e3088dd7f,cfc6ddd0-e643-4abb-a240-f21fd4214236,f817d40e-5d15-4425-9a98-9f97713c5ded,f5f21e0b-7ffe-478f-a45b-e79ef6f4d9f6,ff39a6cd-4730-4cc2-8621-1dc558fe5944,beba2566-9423-4a50-937d-334cfcf8b9b7,fe8eee07-84fd-4009-9b91-a8daed612b0d",,,LM-SAL/aiapy: v0.10.2,a5cfc22b-3b35-4a87-aaee-7afc8a65947c,https://doi.org/10.5281/zenodo.10064346,1755b0bd-6d57-4161-aa73-92bd6e0b50fe,"What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358

Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360


Full Changelog: https://github.com/LM-SAL/aiapy/compare/v0.10.1...v0.10.2","What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL","da5787d2-93bc-48ea-880c-901119ee52b2,c2b0e23f-514d-4b46-910b-881ad18dc86f",https://aiapy.readthedocs.io/en/stable/,,,,,,,,,,d7f050b7-b557-445d-a0c5-1d89918a915e,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,,,,,,https://github.com/LM-SAL/aiapy,,,ce5d7cfc-9f59-4712-9097-3ad5e42f510d
3f058476-5010-48f4-9bd9-e27648d2ecea,"211ad247-1a45-483e-91a6-0c833d6c54b1,6c8a628d-568a-4e21-9ff3-7f7e1b6a9657,c503182f-66f0-4551-9d12-341db793f83f",2025-08-28,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"5d8c80d3-d8e3-4392-9c4f-cf93160e966a,de7c0779-16ad-4710-83fe-433ebcb2b5c7,d7835165-2981-4bf6-b4b3-9b608f239da0",,,LM-SAL/irispy: v0.4.0,5728f218-588b-40bc-9412-62a261fef2b1,https://doi.org/10.5281/zenodo.10443678,,irispy is a library that provides the tools to read in and analyze data from Interface Region Imaging Spectrograph (IRIS).,irispy is a library that provides the tools to read in and analyze data from Interface Region Imaging Spectrograph (IRIS).,,https://irispy.readthedocs.io/en/stable/,,,,,,,,,,d7f050b7-b557-445d-a0c5-1d89918a915e,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"ce1c86ce-b66e-4b99-a276-0eba9d18bf4a,7a939362-d9f8-4128-a646-38e81f553916,817fb6c6-4a49-4a30-b9c2-31edec30dcf2,644614e2-c3d6-4741-a921-b74be24d693a,bca84a17-1bf6-426c-8404-cc80ae987ead,89ac1236-d27e-48d4-bed0-9dd239b93856,76503b4d-abf9-48b2-8ba4-64a54fbe2105",,,,,https://github.com/LM-SAL/irispy,,,64e79c99-3b02-474b-83a6-7738826d40d7
80c6de8f-a5f2-4897-9ca8-593d8a126590,c503182f-66f0-4551-9d12-341db793f83f,2019-06-07,974802bb-aabb-4985-9e95-6463c41146c8,c7296c29-9810-4513-b9bb-cdefe18253b3,d2c64b4d-dd56-4970-9ee7-205f2d3761a3,,lofarSun,339bbaba-05c4-4250-b0d5-274c4b82e19d,,f6913742-d6f1-4e10-bd7a-7e73e8c1d968,"lofarSun is a Python toolset for solar radio imaging spectroscopy data processing from the Low Frequency Array (LOFAR) telescope. The package provides comprehensive tools for processing LOFAR solar observations, including beamformed data (dynamic spectra), interferometric imaging, and data analysis. It includes three main modules: (1) lofarSun.BF for dynamic spectrum processing with RFI flagging using feature matching methods available on both CPU and GPU; (2) lofarSun.IM for interferometric imaging post-processing, including calibration with A-team sources, coordinate transformations, and 2D Gaussian source fitting; and (3) lofarSun.cli for command-line utilities for data inspection and conversion. The tools are designed to be modular and flexible, enabling high-quality radio observations of the Sun at frequencies below 240 MHz for studying, monitoring, and forecasting solar activity and space weather.",LOFAR solar and spaceweather data processing,"489e1b14-cd98-4f29-bd8c-e782e84c1ed6,68850322-4b8d-4a40-bf25-d7696310dee4,88b72acc-8766-4700-a5e1-2d822970c663,f9efb7f6-be38-4dae-b332-1f8d089bb7c1,70d94999-728f-4c14-8880-bbdeaa405708,f0c8a725-0912-4dc8-8961-5981ed17abee,da5787d2-93bc-48ea-880c-901119ee52b2,c2b0e23f-514d-4b46-910b-881ad18dc86f",https://lofar-sun-tools.readthedocs.io/,8b1cac17-a4b9-4575-9279-ee528459956c,"9e0c78ec-f746-4ab4-a3a5-8fd448a96daf,1f53e0ad-134e-44f4-886c-d06d9c73fd1d,9c18b9fd-31fe-4c6b-8db7-8fc40f7450d0,574fb10f-7c38-42fa-bad7-891d2a1500b5","9e0c78ec-f746-4ab4-a3a5-8fd448a96daf,1f53e0ad-134e-44f4-886c-d06d9c73fd1d","d4c3cb4d-8512-47fd-b848-2c0fe5b53f3a,9254368d-26d1-49a6-afa1-be7964ed9641",2b0d1a49-82da-475c-9951-64ef701d24e6,,8f7ee560-c6c4-4647-b84d-2604225422ab,3fdc9249-2339-49e0-9033-6d6e49717050,,5a2c23e1-a4be-4aaf-bdba-0adf674903fe,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"e0410248-2b43-4409-9866-f22870ead9b5,cf5128b4-9704-4b0d-8933-c7185ce48247,ab30f7fd-b6db-41e7-b88f-5e03311009e0,5667becf-123c-4443-ad19-db6d603141bb,bca84a17-1bf6-426c-8404-cc80ae987ead,89ac1236-d27e-48d4-bed0-9dd239b93856,b2c75140-07b4-45be-ada7-0f5e0bec0033",,,,,https://github.com/peijin94/LOFAR-Sun-tools,686e6e0b-3576-411f-a6d5-d01db7380d07,"e14b60b4-c841-4658-9bac-f9298a442562,e85b749e-5788-425a-8952-8fc9a329216b,754b7219-9dc1-4d74-9918-c5f1c0947192",3331fb83-fa46-4df3-8475-6a95d9b60159
ac1149e1-6679-4466-a445-1f6dd0ecd883,13f6e27c-2d44-4583-8124-9859f9e6869e,2025-08-07,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,9bdd5e63-96a8-48e6-8860-cf9469c98178,,,magnetospheric SWCX,b89b06b5-e45a-40b1-9bf1-8a771ba2f997,https://doi.org/10.5281/zenodo.8021785,35d428bf-c690-44fc-85bc-ca447570089d,Code used to produce the results in a publication on separating out the magnetospheric SWCX X-ray spectral contribution in astrophysical observations of dark fields.,Code used to produce the results in a publication on separating out the magnetospheric SWCX X-ray spectral contribution in astrophysical observations of dark fields.,,https://github.com/rebeccaringuette/MagnetosphericSWCX/tree/MSWCX,8b1cac17-a4b9-4575-9279-ee528459956c,574fb10f-7c38-42fa-bad7-891d2a1500b5,569608d6-5901-4307-aee3-56d2ae9c6fbe,,,,,,,,,"e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712","7faf9d5d-2555-4042-9a02-14710d363599,7978ee68-7ea6-421b-8547-641004b689e0,6d5fde02-72ca-4635-9dd4-a1876654edaf,c8de4ad3-1e94-421f-a3f8-8823f174b3f1,a5e307ab-2e31-455c-a29c-4d5b99580a9a,e0e47e8f-eb01-4a48-b02f-cb288a3ad43a,7dbf8b44-ce6d-4e1b-8513-ed5796f00e01",,,,,https://github.com/rebeccaringuette/MagnetosphericSWCX/tree/MSWCX,,,e0ceb59d-d9d9-46cf-b073-983b072a1372
96059067-e0dd-4d80-b2bf-60ec9378609d,"359da275-88c8-471b-9187-e2eb1d6a8f91,c503182f-66f0-4551-9d12-341db793f83f",2020-05-22,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"7f4a313b-f7c9-47bf-abf9-98b14cda5ba7,6501bf4a-0cec-486f-8aa9-8ba3f2f45069",fe55a616-2aa1-4790-b10c-c57d05ca255c,a6bf4ccf-e3c5-4137-bf7c-ca2fbba5c81c,MCALF: Multi-Component Atmospheric Line Fitting,794ecb52-d47a-4511-a068-cb64c22becc2,https://doi.org/10.5281/zenodo.3924527,a16c7724-f8df-4545-98c2-21fa49afaac3,"MCALF is an open-source Python package for accurately constraining velocity information from spectral imaging observations using machine learning techniques. This software package provides a ‘toolkit’ that can be used to define a spectral model optimised for a particular dataset. A sample model is provided for an IBIS Ca II 8542 Å spectral imaging sunspot dataset. This dataset typically contains spectra with multiple atmospheric components and this package supports the isolation of the individual components such that velocity information can be constrained for each component. Using this sample model, as well as the separate base (template) model it is built upon, a custom model can easily be built for a specific dataset.",MCALF is an open-source Python package for accurately constraining velocity information from spectral imaging observations using machine learning techniques.,"489e1b14-cd98-4f29-bd8c-e782e84c1ed6,c8702620-109d-4162-913d-ee33e8256d67,f0c8a725-0912-4dc8-8961-5981ed17abee,b23eb116-3bf5-435d-8fb5-04ae3a73c31b,01633002-0129-4724-bad0-96fea27361b9,8d972273-42c9-47d3-a97f-364f36c53ff7,290c5da6-c7ea-44ba-83fa-c7963f27ec3e,c2b0e23f-514d-4b46-910b-881ad18dc86f",https://mcalf.macbride.me/,8b1cac17-a4b9-4575-9279-ee528459956c,9e0c78ec-f746-4ab4-a3a5-8fd448a96daf,9e0c78ec-f746-4ab4-a3a5-8fd448a96daf,"d4c3cb4d-8512-47fd-b848-2c0fe5b53f3a,13e6b1ea-f470-47de-8f4e-6f60e6b22a08",fe2cef27-aff2-476e-a6ec-e5c56860104d,,8f7ee560-c6c4-4647-b84d-2604225422ab,"e87245d0-355e-48d4-b1f0-b6d16a56d62d,6e9c1365-e610-4f6b-a95f-e61ad6d6a0c3,3fdc9249-2339-49e0-9033-6d6e49717050,c0cf37a3-7739-41b4-b543-d6e4a8c88209",,e30aeeb6-77d6-4994-a80c-320aa1222eab,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"ad4f2237-4749-4c1c-b25d-e70e0d27773c,60416fc6-7ba2-4df9-b267-9ef0138663db,e0410248-2b43-4409-9866-f22870ead9b5,35c7eac7-4a89-422f-8119-a7d489e8da55,97c079a8-b323-4d63-801c-53b92b75484f,354e8131-fbee-4a1e-9e65-b382e8b582e0,e2931f65-9469-48ec-9976-ba7fd84215c0,aeeea1d5-58cb-4b00-ac16-2b222f79d792,ac4323d7-c0de-4c9a-8731-2ce1c606b2be,52853e5a-c8ba-4ce8-9875-8120bee89742,4d6a1fcb-4a48-4bb8-ac16-e47941708b4f,bca84a17-1bf6-426c-8404-cc80ae987ead,89ac1236-d27e-48d4-bed0-9dd239b93856,76503b4d-abf9-48b2-8ba4-64a54fbe2105,8407aacc-5550-47b9-abe2-ec0688e9aa9a,eabf1feb-2574-4b09-95ed-fe0e202a672d",,,,,https://github.com/ConorMacBride/mcalf,,"e14b60b4-c841-4658-9bac-f9298a442562,754b7219-9dc1-4d74-9918-c5f1c0947192",9481eda9-389e-4bc3-90ba-426dc4a70f2d
43700827-e657-4937-ae69-c333b70d3756,"6c8a628d-568a-4e21-9ff3-7f7e1b6a9657,c503182f-66f0-4551-9d12-341db793f83f",2025-05-30,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"a94e5d35-949a-43d4-ad57-48e5dddfd5c0,b35afae4-a71f-48bc-8f5c-ef0b51293bd0",,,mshumko/asilib,ce87624e-e1a4-4884-b43e-7b95414fa87c,https://doi.org/10.5281/zenodo.4746446,5851d29f-2c00-48d9-9e14-f9edbcb680c1,"asilib is an open source package providing data access and analysis tools for the world's all-sky imager (ASI) data.

The purpose of this project is to combine data from numerous observational ASI arrays into a single unified framework and is thus not associated with the development and operations of all sky cameras, or the curation of ASI datasets. 

Changed



Standardized download exception handling.","asilib is an open source package providing data access and analysis tools for the world's all-sky imager (ASI) data.

Changed



Standardized download exception handling.","88b72acc-8766-4700-a5e1-2d822970c663,c2b0e23f-514d-4b46-910b-881ad18dc86f",https://aurora-asi-lib.readthedocs.io/,,,,,,,8f7ee560-c6c4-4647-b84d-2604225422ab,,,d7f050b7-b557-445d-a0c5-1d89918a915e,,c40fff84-4ecc-4424-a4ef-e7149737cdce,"158dfa57-4adf-4b97-8c3e-ca5face9b71a,c210a733-c77f-409f-9999-f20441eb3e40,34055ab4-4b88-4b4e-ade4-a800969d7ad0,4d6a1fcb-4a48-4bb8-ac16-e47941708b4f,b2c75140-07b4-45be-ada7-0f5e0bec0033,e0e82ae3-c718-4a0a-a802-3886b0782894",,,,,https://github.com/mshumko/asilib,,,b289d093-d149-46b4-8948-992791ecf868
6325743f-ad5d-4c24-aca3-6262a70d78d7,"359da275-88c8-471b-9187-e2eb1d6a8f91,a83f5cf7-4131-464f-91c3-3b8656d0ad68,211ad247-1a45-483e-91a6-0c833d6c54b1,5b7dc634-ed3f-4909-baeb-ee294885e636,582e2790-4f06-4c01-909f-1fb1a38d2448,a9107bdf-5d21-446d-b8d9-7b16683d5088,6c8a628d-568a-4e21-9ff3-7f7e1b6a9657,c503182f-66f0-4551-9d12-341db793f83f,93f35a83-6ab2-4c91-ad97-9f6a40a0e16b,aed9154a-58d2-41f3-92aa-a5a1c95fe2ad",2025-11-03,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"1502922e-20a4-4871-9d45-d76da6e54d74,c0250c09-3ff9-4692-b9a5-51a122c54097,cab57916-5c7b-4d9c-8bb2-ec44e5a527f2,87160253-b4e3-421d-863a-39ea410dd706,eda988f5-3df0-4122-bc01-b32bc1ab730b,a2407cea-4581-4ce7-9884-8ec301a99853,6f5d0b1e-95ea-4cee-af20-a649f2157f70,6b569da6-48bc-4b00-9e9c-7d49a3f3c7ae,11e567be-d84b-4397-b557-ba0414f0e1f5,c898db9e-f54d-4e10-96d2-f94e8a9c4eae,0e8e72ff-f844-4b1b-a46b-4b16d5c097bf,dc269e6b-7468-422d-a042-0332cf879411,f6820061-7ebd-470b-a5cd-9af569a99929",,,NCAR/VAPOR,a64aaf31-e9b7-4a55-ae92-7e7df9a944d7,https://doi.org/10.5281/zenodo.6567350,,"VAPOR is the Visualization and Analysis Platform for Ocean, Atmosphere, and Solar Researchers. VAPOR provides an interactive 3D visualization environment that can also produce animations and still frame images. VAPOR runs on most UNIX and Windows systems equipped with modern 3D graphics cards.

The VAPOR Data Collection (VDC) data model allows users progressively access the fidelity of their data, allowing for the visualization of terascale data sets on commodity hardware. VAPOR can also directly import data formats including WRF, MOM, POP, ROMS, and some GRIB and NetCDF files.

Users can perform ad-hoc analysis with VAPOR's interactive Python interpreter; which allows for the creation, modification, and visualization of new variables based on input model data.

VAPOR is a product of the NSF National Center for Atmospheric Research's Computational and Information Systems Lab. Support for VAPOR is provided by the U.S. National Science Foundation (grants # 03-25934 and 09-06379, ACI-14-40412), and by the Korea Institute of Science and Technology Information

Project homepage and binary releases can be found at https://www.vapor.ucar.edu/","VAPOR is the Visualization and Analysis Platform for Ocean, Atmosphere, and Solar Researchers. VAPOR provides an interactive 3D visualization environment that can also produce animations and still fra","da5787d2-93bc-48ea-880c-901119ee52b2,c2b0e23f-514d-4b46-910b-881ad18dc86f",,,,,,,,,,,d7f050b7-b557-445d-a0c5-1d89918a915e,,"c40fff84-4ecc-4424-a4ef-e7149737cdce,471cb199-ed7a-4cf5-b8d6-34977c01fe8d","ab6ae3c5-c2df-4742-a396-96d6cf69fcb0,644614e2-c3d6-4741-a921-b74be24d693a,ed75de78-084d-4f30-b861-a56324c4f5e1",,,,,https://github.com/NCAR/VAPOR,44b90634-7121-4812-a381-c465ab178091,,994cd8a0-53f8-4df8-8655-0b1c99697d18
7fe5501b-aab0-4b70-9fef-08933ccf7480,c503182f-66f0-4551-9d12-341db793f83f,2018-02-19,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"52da8ed1-f691-46f3-9827-6800e0e0bfd7,cca2f050-9e70-4aa3-9373-c2e044bf162f,a35b71fc-7dfd-4613-8f54-8b306be14410","cdfc7716-6174-427b-befc-7db92f530415,3a5b03b8-fb80-496b-912a-340d588af87e,fa02ed99-0263-4db6-a94b-83224b35f9a9,d20e37eb-4bb7-47c7-a6e6-1d8abc5bba1e,ee2627f7-20c1-454d-ae1c-e76f8fccc93b","966828ea-f7bf-4e44-a273-b8845b7b5a5e,684a11e7-fc49-4d2e-94ce-df957604655b",OCBpy,53c3ce09-59fe-4df6-bd2a-0a79ece07c3e,https://doi.org/10.5281/zenodo.1179230,1d19c0ab-bc3c-4873-b9c7-af19fdb19ed6,"OCBpy is a Python module that converts between AACGM coordinates and a magnetic coordinate system that adjusts latitude and local time relative to the Open Closed field line Boundary (OCB), Equatorial Auroral Boundary (EAB), or both. This is particulary useful for statistical studies of the poles, where gridding relative to a fixed magnetic coordinate system would cause averaging of different physical regions, such as auroral and polar cap measurements. The coordinate system methodology is described in Chisham (2017). Boundaries must be obtained from observations or models for this coordinate transformation. Several boundary data sets are included within this package, including northern hemisphere boundaries from the IMAGE satellite, northern and southern hemisphere OCBs from AMPERE, and single-point boundary locations from DMSP.",A Python module that converts between AACGM coordinates and an adjustable magnetic coordinate system based on the location of the polar cap boundary.,"c9d5c82b-12bf-40bf-b152-4246b78a884f,58ed5e88-eb8c-4ffc-846a-604331317b5f,02abd62e-6e8b-4fa9-bf46-43394e82af7d,88b72acc-8766-4700-a5e1-2d822970c663,c2b0e23f-514d-4b46-910b-881ad18dc86f",https://ocbpy.readthedocs.io/en/latest/,"8b1cac17-a4b9-4575-9279-ee528459956c,6513e4a6-147d-4194-8171-ace789f65a8f","554ae51b-41b1-4ce7-9de0-22258ba495b8,574fb10f-7c38-42fa-bad7-891d2a1500b5",,d4c3cb4d-8512-47fd-b848-2c0fe5b53f3a,"84ba9d29-1c14-4d5f-a391-ce901c75a6fa,d726bc9c-57d8-458c-93c9-8c28ff52988e","97920070-5dbd-4a8e-821d-e9fae28e3da7,e9f3cd0c-dc03-4e78-813e-63a6a20cf173",8f7ee560-c6c4-4647-b84d-2604225422ab,"e87245d0-355e-48d4-b1f0-b6d16a56d62d,6e9c1365-e610-4f6b-a95f-e61ad6d6a0c3,c0cf37a3-7739-41b4-b543-d6e4a8c88209",,d7f050b7-b557-445d-a0c5-1d89918a915e,,"c40fff84-4ecc-4424-a4ef-e7149737cdce,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21","96648e95-6731-4658-b67a-8454afc8fc0f,6789b380-e08f-4800-b51b-1666f42e3f1f,81fef49d-c1f8-4df9-b9db-dc29ed3093a8,4f667e30-b2ea-4f42-a908-a3bf8da5aa00,32347f93-20dd-4c31-9578-12c44022740e,c8de4ad3-1e94-421f-a3f8-8823f174b3f1,a06141be-91d4-4b51-b597-7dab3213178a,f91fbded-106f-4288-8353-96af3e4ad899,9f983a01-e9e6-41de-970f-8d431d79ce27,e0e47e8f-eb01-4a48-b02f-cb288a3ad43a,a0bcc826-5d43-47fa-84b9-08c3bb65b8ef,b2c75140-07b4-45be-ada7-0f5e0bec0033","15cd3623-ef12-490a-95da-5450a61b1a9a,c8d23903-28fe-407f-a643-279fe761d261",c8d23903-28fe-407f-a643-279fe761d261,,,https://github.com/aburrell/ocbpy,44fc4047-b2bc-40d7-a411-1a994384ce04,,f9c07625-cbf0-4d6a-be84-f28886aad0ea
