id,programmingLanguage,publicationDate,publisher,authors,relatedInstruments,relatedObservatories,softwareName,version,persistentIdentifier,referencePublication,description,conciseDescription,softwareFunctionality,documentation,dataSources,inputFormats,outputFormats,cpuArchitecture,relatedPublications,relatedDatasets,developmentStatus,operatingSystem,metadataLicense,license,licenseFileUrl,relatedRegion,keywords,relatedSoftware,interoperableSoftware,funder,award,codeRepositoryUrl,logo,relatedPhenomena,submissionInfo
afcb9669-1336-48ff-ad58-a7446b8b09f0,"49e0cfe5-402b-4034-9915-6752ca5af8a7,fa1e1777-a6c6-46f3-8218-84851005ca98",2024-11-17,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,5a7aa461-5232-4d6f-90e9-7cda85341c38,,f871e66e-c087-4bd2-862e-dcd1ec1d24bb,amisrsynthdata,6bdd5f8e-b62f-4608-b620-4e5ba21d0de4,https://doi.org/10.5281/zenodo.12210900,,"This module provides tools to create synthetic data files for the AMISR (Advanced Module Incoherent Scatter Radar) systems. The files are based on both a specified ionospheric state and a radar configuration. This can be used to generate synthetic data in the ""SRI data format"" both for the three existing AMISRs and for hypothetical future ""AMISR-like"" systems. Primarily, it was designed to help test the functionality of various inversion algorithms that attempt to create a complete picture of ionospheric state parameters from discrete measurements by creating a way to check the output of these algorithms against known ""truth"" data. Please note that this module does NOT attempt to simulate any aspect of fundamental ISR theory.",Module for generating synethetic AMISR data files,98791f66-f59a-4aac-bf6c-7a9837e183cb,https://amisrsynthdata.readthedocs.io,,,,,,,,,,0e565a36-a0dd-44aa-84b5-e19fbfdeefd8,,c40fff84-4ecc-4424-a4ef-e7149737cdce,"15ac694c-8bcb-4621-a757-33f6ff0c3a4a,7ac1911c-a4e4-4263-a188-f72b2232d928,6fdf1fc4-4652-489c-af98-75e586da76c9",,,,,https://github.com/amisr/amisrsynthdata,,,2f0766e0-c5ee-4f12-8a4c-fb93f937b07c
18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,"6c434af6-c251-4e71-82f4-e5e66a6e3226,53510f22-7695-4299-b81a-d9efb4d61a62,fa1e1777-a6c6-46f3-8218-84851005ca98",2015-11-18,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"52da8ed1-f691-46f3-9827-6800e0e0bfd7,9a3c53c1-e376-40de-89ac-503be6c1fb7b,5a7aa461-5232-4d6f-90e9-7cda85341c38,f512862d-1748-4440-a85b-e7c80f9f35b5,80675648-fb17-44aa-aaab-8253b138d706,4415503d-9818-4d13-a397-b82a0d834d8d,cb093d1a-a697-41fd-9bae-c61bcd67e79a,7b1908af-d2fc-4c8b-8436-275b942cff83,cfccdab6-d29b-47fd-8a28-301e19473977",,,ApexPy,3e215f0b-1322-479a-86de-23fa39d97f80,https://doi.org/10.5281/zenodo.1214206,791ad19a-ed50-4155-b69b-f263a438f3c1,"This is a Python wrapper for the Apex fortran library by Emmert et al. (2010), which allows converting between geodetic, modified apex, and quasi-dipole coordinates as well as getting modified apex and quasi-dipole base vectors (Richmond 1995). The geodetic system used here is WGS84. MLT calculations are also included. The package uses IGRF-14 magnetic field coefficients (1900-2030) and provides tools essential for ionospheric and magnetospheric research. The software is free and open source under the MIT license.","A Python wrapper for converting between geodetic, modified apex, and quasi-dipole coordinates, with magnetic local time calculations.","3d7d5d23-29de-4b97-82f4-b84116f56f8d,b1718723-d249-419d-91b4-965f0bfacb80",https://apexpy.readthedocs.io/en/latest/,,,,"d31bfa71-3f3c-45c0-a011-6a50804e4b55,98e08aaf-02bc-409a-a235-eea5bde71c2f,cdf97cfa-4822-4596-b064-4a640b2efd5b",,,,"94a2e164-66ea-442b-9dbe-9d8d438eac98,45c6832d-bd3a-4aec-ad36-d6c225bce320,343fbbbc-2220-44ae-a093-02e559ceb832",,,,"c40fff84-4ecc-4424-a4ef-e7149737cdce,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21","b7d3fa2a-34bd-4ef6-9b5f-e9f3b3440ff6,96648e95-6731-4658-b67a-8454afc8fc0f,6789b380-e08f-4800-b51b-1666f42e3f1f,81fef49d-c1f8-4df9-b9db-dc29ed3093a8,354168d2-6268-432f-a091-7f4ab72fbef2,c8de4ad3-1e94-421f-a3f8-8823f174b3f1,a06141be-91d4-4b51-b597-7dab3213178a,26280f9f-9c08-4b72-acd2-fe27eea943bf,ce81db34-0e83-4736-8dba-67bbe85dc7e0,f91fbded-106f-4288-8353-96af3e4ad899,9f983a01-e9e6-41de-970f-8d431d79ce27,efb9c5f8-a408-4a73-bbd3-a29c81dfaa58,ac95a9c6-ce70-48ed-a092-8c02cfb9ab27,baefae43-290d-4ede-8b95-634176232557,96ef6a93-d327-4ee2-86d7-f31560286133,e0593ef1-d8ca-404f-b48d-6fe27b5d1531,b2c75140-07b4-45be-ada7-0f5e0bec0033","2055c7d1-c47d-4e9f-84fb-f3c8ec301bbd,4dcfbe4d-f017-4070-bb51-52880269d5ee,2dc2a4d5-2196-461e-b77a-1f65e624b06f",,,,https://github.com/aburrell/apexpy,d0a1f63a-6442-44ae-9772-ba12d4a197e0,,0f3b2bff-8217-44dc-9014-9b07cbb18a03
43700827-e657-4937-ae69-c333b70d3756,"49e0cfe5-402b-4034-9915-6752ca5af8a7,fa1e1777-a6c6-46f3-8218-84851005ca98",2025-05-30,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"a94e5d35-949a-43d4-ad57-48e5dddfd5c0,b35afae4-a71f-48bc-8f5c-ef0b51293bd0",,,asilib,ce87624e-e1a4-4884-b43e-7b95414fa87c,https://doi.org/10.5281/zenodo.4746446,5851d29f-2c00-48d9-9e14-f9edbcb680c1,"asilib is an open source package providing data access and analysis tools for the world's all-sky imager (ASI) data.

The purpose of this project is to combine data from numerous observational ASI arrays into a single unified framework and is thus not associated with the development and operations of all sky cameras, or the curation of ASI datasets. 

Changed



Standardized download exception handling.","asilib is an open source package providing data access and analysis tools for the world's all-sky imager (ASI) data.

Changed



Standardized download exception handling.",b1718723-d249-419d-91b4-965f0bfacb80,https://aurora-asi-lib.readthedocs.io/,,,,,,,,,,d7f050b7-b557-445d-a0c5-1d89918a915e,,c40fff84-4ecc-4424-a4ef-e7149737cdce,"158dfa57-4adf-4b97-8c3e-ca5face9b71a,c210a733-c77f-409f-9999-f20441eb3e40,34055ab4-4b88-4b4e-ade4-a800969d7ad0,4d6a1fcb-4a48-4bb8-ac16-e47941708b4f,b2c75140-07b4-45be-ada7-0f5e0bec0033,e0e82ae3-c718-4a0a-a802-3886b0782894",,,,,https://github.com/mshumko/asilib,,,b289d093-d149-46b4-8948-992791ecf868
428a1d93-e1a5-407b-90a4-9bb2b85e39ec,37be720e-cfcc-421c-8a38-fc927f112123,,0934c395-34a9-432d-b966-5ba719f414e8,"3c43820b-198f-43ed-8263-8df835a126e2,b3783eca-b683-4eb8-9006-233f17aa0b9b",973c8a48-8fcb-4230-80c0-79eee9385029,,Autoplot,ec7ffd3e-e01b-49ff-a216-f784b18bc3b5,,220254cc-0f2f-41c8-9bdc-3d0ce920eb7a,"Autoplot is an interactive browser for data on the web; give it a URL or the name of a file on your computer and it tries to create a sensible plot of the contents in the file. Autoplot was developed to allow quick and interactive browsing of data and metadata files that are often encountered on the web. For more information, see Faden et al. 2010 and introductory PowerPoint.

Autoplot was developed under the NASA Virtual Observatories for Heliophysics program in a collaborative effort among several institutions, including support or code contributions from PDS-PPI Node, RBSP-ECT, and the Radio and Plasma Wave Group at The University of Iowa.",,8a407b88-0930-4430-92ca-908c99a5a458,,,,,,,,,,,,,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,,,,0ed0381c-16b0-47a5-bbc2-77af0d3e378c,bfafc4e8-dfe0-4a79-b4cd-ebc22698469a,https://autoplot.org/latest/,,,afd32d1c-c9e6-48e3-86eb-654980938446
aade4249-dedf-4938-9ad1-432553bf0c36,fa1e1777-a6c6-46f3-8218-84851005ca98,2023-04-12,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"bede8ae3-bc2f-4b0d-960a-2eef7f14e6d8,9216cf52-d2bb-46ba-857a-049d0a574f22,ba49d98a-aa7b-479d-9bee-b1eaf30b7c53,f5f21e0b-7ffe-478f-a45b-e79ef6f4d9f6,87bcaf85-dcdb-47c8-806c-9e2acbef3e3a",,,CCSDSPy,6cf80739-d3cd-497b-b4f5-adc279389ff6,https://doi.org/10.5281/zenodo.7819990,,"I/O interface and utilities for CCSDS binary spacecraft data in Python. Library used in flight missions at NASA, NOAA, and SWRI.","I/O interface and utilities for CCSDS binary spacecraft data in Python. Library used in flight missions at NASA, NOAA, and SWRI.",b1718723-d249-419d-91b4-965f0bfacb80,https://ccsdspy.readthedocs.io/en/latest/>`__.,,,,,,,,,,e30aeeb6-77d6-4994-a80c-320aa1222eab,,"e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,471cb199-ed7a-4cf5-b8d6-34977c01fe8d","dbb4f161-e068-424c-8943-f35f053403a9,65e77135-07a0-4124-969a-f585e2defaa6,a6c31435-2d69-4991-8073-efbdf4e6ccee,0b40bbce-7296-460f-99d5-02a3b1b652b4,b624b3b8-f7b0-451c-b4a2-ca68d5587687,4d6a1fcb-4a48-4bb8-ac16-e47941708b4f,644614e2-c3d6-4741-a921-b74be24d693a,a0bcc826-5d43-47fa-84b9-08c3bb65b8ef",,,,,https://github.com/ccsdspy/ccsdspy,,,5cd46fc5-766f-4005-8550-cc17da9f6479
11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,"49e0cfe5-402b-4034-9915-6752ca5af8a7,fa1e1777-a6c6-46f3-8218-84851005ca98",2017-09-11,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"0f44a1f3-e5a4-479d-8a63-874ca10274b9,3abbd3be-fb65-4413-bcd9-e29e238aa0e5,52da8ed1-f691-46f3-9827-6800e0e0bfd7,e4e0a206-e0d2-4121-ba3f-675964f4f777,35abf890-8b3f-4934-9095-dd90d90b7f3a,dd897bae-9576-43ba-95da-4e5f5f31b869,d866fbe3-3385-4489-bb26-f7b0e61143cc,aacd6651-4533-4b3e-a7de-b1c4c917f77a,7501cd9f-52e1-4944-b538-2313d7ed4c27,e0a4566e-ca05-4875-b642-de77fbc836ae,1fccb894-2cc3-4166-b62b-fddb5ea6071b,beba2566-9423-4a50-937d-334cfcf8b9b7,40dc8b1f-5f68-4bbe-9652-b1f65d4953a6,67c788db-bec5-49da-8292-421c6af8542b,fb226e1e-c094-429c-ae96-7590c98410c7",,,CDFlib,3a3f50b8-c704-4a96-8e15-891fed3a9418,https://doi.org/10.5281/zenodo.1481144,,CDFlib provides Python bindings to read and write CDF (Common Data Format) files,Read or write CDF files in Python,,https://cdflib.readthedocs.io/en/latest/,,78cc1813-1c8e-48f1-9c96-0183d9f68b33,78cc1813-1c8e-48f1-9c96-0183d9f68b33,,,,,88e5dfce-4ee3-4959-a058-528f0c6ee932,,bb0040df-bb23-4c25-aea4-1a35251f74ad,,"e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712,b45a8fd0-d7be-4e9e-b757-d2b518279470",2a391fb5-43e2-46c4-8515-1c7b6017b6ac,,,,,https://github.com/MAVENSDC/cdflib,,,5ec160d2-71b0-4a55-bc21-0f5d80800e1e
6ad99ded-e693-4660-a1c5-86ead53a9bcf,,2024-05-21,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,8d4308f8-b2e7-4cc2-a7df-6cb0bb82fbce,6709c5eb-e48b-47d3-9d6a-66e8d64a6bb4,,CESM,96094ddf-0ef2-40f3-be26-a087a361eda4,https://doi.org/10.5281/zenodo.11229775,,The Community Climate Earth System Modelrelease version cesm2.2.0,The Community Climate Earth System Modelrelease version cesm2.2.0,98791f66-f59a-4aac-bf6c-7a9837e183cb,,,,,,,,,,,a634c611-9258-4997-88c2-b73c9ddf3305,,c40fff84-4ecc-4424-a4ef-e7149737cdce,,,,,,https://www.cesm.ucar.edu/models/ccsm,,,f978dc4e-fec3-4f1b-a687-bcabff390d83
a7f6fd15-9b3c-4cae-a029-0da92222f465,fa1e1777-a6c6-46f3-8218-84851005ca98,2023-05-31,,"83be1bd8-e308-46dc-bd46-f4e707318ed5,ba65daa9-b248-4e2d-95b8-c38ce94d0598,67fea142-ca76-4d32-a499-659895194b14",,,CloudCatalog API,bc3cf45b-b9b3-40c9-9deb-7b3f6c015761,,,"Shared Cloud Registry specification and API for providing and accessing cloud data
API for accessing the generalized CloudCatalog (cloudcatalog) specification for sharing data in and across clouds
CloudCatalog is a generalized indexing specification for large cloud datasets.
The push to open science means many more published datasets, and finding and accessing is important to solve. CloudCatalog is an indexing method for sharing big datasets in cloud systems. It is scientist-friendly and it is easy to generate a set of indices. It uses static index files in time-ordered CSV format that are easy to fetch, easy to access via an API, and very low cost in both money and bandwidth needed to support. Metadata is kept in a simple JSON schema. We also provide a Python client toolset for scientists to access datasets that use CloudCatalog.  
The CloudCatalog specification and tools are open source, created by the HelioCloud project, and already used for 2 Petabytes of publicly available NASA and scientist-contributed data. We hope the community continues to adopt this CloudCatalog standard (in github, linked off heliocloud.org). 
* For sharing datasets across cloud frameworks
* Decentralized: data owners control their own data and access
* RESTful & serverless (indices are flat files alongside their datasets)
* Removes need for doing slow/expensive disk ‘ls’ on large holdings
* Global registry JSON points to owner-controlled ‘buckets’
* Uses minimal JSON to list metadata, CSV files for indices
* Searchable
* Public specification here on GitHub. 
The API is designed for retrieving file catalog (index) files from a specific ID entry in a catalog within a bucket. It also includes search functionality for searching through all data index catalogs found in the bucket list.",,,,,,,,,,,,,,,"c40fff84-4ecc-4424-a4ef-e7149737cdce,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712,b45a8fd0-d7be-4e9e-b757-d2b518279470,471cb199-ed7a-4cf5-b8d6-34977c01fe8d",,,,,,https://github.com/heliocloud-data/cloudcatalog,,,3e06f23b-be87-4e4c-bdf0-40cecacf63b3
fa126d2b-ea85-4237-8abd-367c1b1e4e92,fa1e1777-a6c6-46f3-8218-84851005ca98,2020-02-14,,4e17b0e8-2d53-47c4-88f8-aca8e9dd006a,,,enlilviz,cbdc9192-0700-4b8c-9d81-a546c7da7ef6,,,"A Python toolkit for Enlil solar wind visualizations.
A Python package for visualizing output from the Enlil code.",,8a407b88-0930-4430-92ca-908c99a5a458,https://enlilviz.readthedocs.io,,,,,,,,,,,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"75ec7fe1-5291-4268-bdd6-2b7d5bf0d71b,ed75de78-084d-4f30-b861-a56324c4f5e1",,,,,https://github.com/SWxTREC/enlilviz,,,eff2b4d0-1c37-41f8-acd6-f7ba81365e9b
639f0d69-543d-477f-be0f-764e9a5f08a3,"49e0cfe5-402b-4034-9915-6752ca5af8a7,fa1e1777-a6c6-46f3-8218-84851005ca98",2023-12-19,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,d45514f9-6e6f-45ee-bf9b-120cf1dcc796,978f61e2-a1e7-476a-96f3-ac3b05ff746b,,EUHFORIA OpenGGCM,a02c9235-9a0d-4809-9214-56458ce75c36,https://doi.org/10.5281/zenodo.10404880,,"The first release of codes to generate EUHFORIA output in the format of OpenGGCM inputs, visualize the results of OpenGGCM outputs, and perform the dynamic time warping analysis to assess the performance of OpenGGCM results. EUropean Heliospheric FORecasting Information Asset (EUHFORIA) is a physics-based data-driven solar wind and coronal mass ejections (CMEs) propagation model designed for space weather forecasting and event analysis investigations. The Open Geospace General Circulation Model (OpenGGCM) is a magnetohydrodynamic model of the response of Earth's magnetosphere, ionosphere, and thermosphere to transient solar wind characteristics.","The first release of codes to generate EUHFORIA output in the format of OpenGGCM inputs, visualize the results of OpenGGCM outputs, and perform the dynamic time warping analysis to assess the performa",98791f66-f59a-4aac-bf6c-7a9837e183cb,,,,,,fdc1ea7c-54e3-470f-855e-7d4b3fd961a2,,,,,a634c611-9258-4997-88c2-b73c9ddf3305,,,,,,,,https://github.com/anweshaM/EUHFORIA-OpenGGCM,,,a864dbe6-05ff-4c29-b99d-5e7e2e2b9c57
2fd43ecd-9910-48f4-bf08-f07a4445cdf2,"53510f22-7695-4299-b81a-d9efb4d61a62,f5ceba7f-f3e2-4584-af2b-d6f215c8c626,49e0cfe5-402b-4034-9915-6752ca5af8a7,fa1e1777-a6c6-46f3-8218-84851005ca98",2024-08-29,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,58d5618a-09c9-4251-917d-f015f71495a9,,,EUVpy,879f9080-2075-4a6b-b7a5-6dd841af015f,https://doi.org/10.5281/zenodo.13685578,,"A Python wrapper for empirical solar extreme ultraviolet (EUV) models for solar-terrestrial physics applications.
A Python package for modeling Solar EUV irradiance.
`EUVpy` is a Python module that contains the NEUVAC empirical model of solar EUV irradiance for use primarily in thermosphere-ionosphere models. 
Conceptual development was carried out by Dr. Aaron J. Ridley and analysis and contributions were made by Dr. Daniel A. Brandt and Dr. Joseph Paki. 
`EUVpy` also contains code for running, comparing, and analyzing the performance of NEUVAC in comparison to other 
empirical models such as EUVAC, HEUVAC, HFG, and FISM2. As such, the package includes access to EUVAC, HEUVAC, and HFG,
and allows the user to download the F10.7 index at will.
 

In using this code, depending on the module used, proper citations should be given to the original authors responsible
for developing each model or dataset:",,98791f66-f59a-4aac-bf6c-7a9837e183cb,,,,,,,,,,,,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"1db2e267-2b16-467b-9bfa-4f306429f515,21f53601-3f23-4535-9278-9f0fac292a45",,,,,https://github.com/DanBrandt/EUVpy,fe4882f0-2676-4f4b-8d9f-614c03d02d2f,,f8d6cd0d-cbe5-4990-a1c1-42d3feb0ade0
8e349bce-5860-4c0b-9ee9-ebb684574262,"f5ceba7f-f3e2-4584-af2b-d6f215c8c626,fa1e1777-a6c6-46f3-8218-84851005ca98",2025-08-14,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"6ae1e775-7e0b-4156-a246-7ea52fe37a50,de7c0779-16ad-4710-83fe-433ebcb2b5c7,0a671dcd-50a7-4e35-8992-2ef1546f8389,083cedc3-89ed-4029-b0ca-4e84cd4a2797,09e36914-a9bb-48fe-a3f9-336cc0b80afe,bcee72f7-6155-4c69-9ff4-0710f919864e,beba2566-9423-4a50-937d-334cfcf8b9b7",,,fiasco,c6a6a698-31ca-42fe-8adc-11d71dd4de75,https://doi.org/10.5281/zenodo.7504257,,"fiasco provides a Python interface to the CHIANTI, an atomic database used primarily for astrophysical spectroscopy.","fiasco provides a Python interface to the CHIANTI, an atomic database used primarily for astrophysical spectroscopy.",b1718723-d249-419d-91b4-965f0bfacb80,https://fiasco.readthedocs.io,,,,,,,,,,d7f050b7-b557-445d-a0c5-1d89918a915e,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"e0410248-2b43-4409-9866-f22870ead9b5,db94b20c-8649-4aa1-af5c-2f3b7be1f047,72baf0f7-35d5-4bf4-beea-49fcd78e2679,9b6cc008-687e-4955-8c11-5510159a2533,c13bbccd-ea55-4ff0-9283-30a72b9463cc,41d35a73-8c20-4ae0-ac82-d813255a617f,c8de4ad3-1e94-421f-a3f8-8823f174b3f1,812975f7-d2a5-4b4f-b8c4-eb5c9a418c72,4d6a1fcb-4a48-4bb8-ac16-e47941708b4f,644614e2-c3d6-4741-a921-b74be24d693a,bca84a17-1bf6-426c-8404-cc80ae987ead,89ac1236-d27e-48d4-bed0-9dd239b93856,0a20ea22-d50b-4cb2-802b-733f9611c720",,,,,https://github.com/wtbarnes/fiasco,,,99808abc-0133-43ff-8ae6-77099aa9b5dc
aff43790-897a-49b4-a4c6-f3506a6c4858,fa1e1777-a6c6-46f3-8218-84851005ca98,,,3a081711-1c82-402f-99ca-72767ffcca7f,8eb83dae-4932-4b45-9300-5147685a8c01,5dcb49f8-ec2e-429f-97cc-3389be66c5d9,fisspy,,,,The Python Package for data analysis of the GST/FISS instrument.,,528cd4e5-cfb1-43f8-b347-00dbad11b4bd,,,,,,,,,,,e30aeeb6-77d6-4994-a80c-320aa1222eab,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,,,,,,https://github.com/SNU-sunday/fisspy,,,bc74c3dc-4f23-4ada-9364-a4b2e68a9465
8054183f-794a-4914-a8cb-a379bb9f1040,"68226ea2-b3dd-4a57-bb15-d25c489d231d,fa1e1777-a6c6-46f3-8218-84851005ca98",2025-09-06,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,960ab3df-bb01-4534-bf4f-05e75bc9a5b1,,,FitsFlow,92eb6223-0c68-48da-a3ba-832d9511d32d,https://doi.org/10.5281/zenodo.17069413,,"FitsFlow is a browser-based platform developed by the author to streamline the exploration and annotation of Solar Dynamics Observatory (SDO) FITS images through a fully integrated, cloud-native environment. The system connects heliophysics data services from Joint Science Operations Center (JSOC), Helioviewer, and the Heliophysics Event Knowledgebase (HEK), enabling users to parse FITS headers, align event times, and automatically retrieve associated imagery and metadata. The backend, deployed on Amazon Web Services (AWS) Lambda and Elastic Cloud Compute (EC2), handles on-demand processing and delivers all outputs through a lightweight web interface. FitsFlow produces structured, machine learning–ready outputs, including support for the Advanced Scientific Data Format (ASDF). Each session allows up to 170 MB of fits data and the results can be downloaded in bulk as a ZIP file containing: header metadata in JSON, pixel data in CSV and NumPy formats, colorized PNG images from Helioviewer, grayscale PNGs from JSOC, and HEK metadata in JSON format. These outputs are designed to support reproducible and interpretable ML workflows for classifying, segmenting, and forecasting solar events, laying the foundation for cyberinfrastructure that connects solar surface activity to radiation impacts in low Earth orbit (LEO). FitsFlow represents the first in a planned suite of “KISS” tools (Keep It Simple, Scientist) aimed at lowering the barrier to entry for machine learning in heliophysics. With browser-native visualization, downloadable structured examples, zero-install access, and no login required, FitsFlow broadens accessibility for researchers, educators, and citizen scientists working with solar data.","FitsFlow is a browser-based application that takes a solar FITS image and returns machine-learning ready outputs.

Abstract",,https://github.com/indiajacksonphd/FitsFlow,,29aa16a2-11a9-4f43-bde3-3bb49402616c,"45dc2d15-6379-4153-85a9-342f1da33bc9,8a2be2c0-871a-4726-b31b-391b6aca02a0,84dc38a3-649a-4cc8-b23b-a0b12580b0a1",98e08aaf-02bc-409a-a235-eea5bde71c2f,,,,88e5dfce-4ee3-4959-a058-528f0c6ee932,,,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,,56726977-edd8-43bd-a6fa-f610da951b5f,d5c686ee-8b83-428f-b641-a62f454dd6d3,d5a4780e-bb5f-4a1c-8ce0-641a66110ac5,0e7f7325-9f0a-4b7d-927d-0f4017897601,https://github.com/indiajacksonphd/FitsFlow,48a0499f-08ae-444e-91e1-39642cf5e101,"e14b60b4-c841-4658-9bac-f9298a442562,e85b749e-5788-425a-8952-8fc9a329216b,754b7219-9dc1-4d74-9918-c5f1c0947192",e033cb73-2c1b-4f30-99d6-91cd6e79e0ee
65364bdd-6a19-404a-9a87-c1aa123017d3,fa1e1777-a6c6-46f3-8218-84851005ca98,2025-03-10,,a38b15e9-a0ab-4088-b083-89ed3ca70e26,,,gcmprocpy,,,,GCMprocpy is a tool used for TIE-GCM and WACCM-X post processing and plot generation.,GCMprocpy is a tool used for TIE-GCM and WACCM-X post processing and plot generation.,"8a407b88-0930-4430-92ca-908c99a5a458,b1718723-d249-419d-91b4-965f0bfacb80",https://gcmprocpy.readthedocs.io/,,,,,,,,,,,,c40fff84-4ecc-4424-a4ef-e7149737cdce,,,,,,https://github.com/NCAR/gcmprocpy,,,178e65cc-7658-4f69-9a8c-be218769eff6
aa39bfc8-4980-4663-adf0-b7ee94f6b976,fa1e1777-a6c6-46f3-8218-84851005ca98,2024-07-06,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,a3bf3a23-4e6a-4d60-af08-287b1954425d,,,GCS in Python,69814054-5821-4629-a71f-97d63a9e76f5,https://doi.org/10.5281/zenodo.4081425,,"Python 3 implementation of the Graduated Cylindrical Shell model (GCS, Thernisien, 2011). Based on the existing IDL implementation in SolarSoft (cmecloud.pro, shellskeleton.pro).

The code in gcs/geometry.py provides the basic implementation of the GCS geometry, while the Qt-based GUI in gcs/gui.py uses SunPy and Matplotlib to plot the model on top of coronagraph images provided by Helioviewer.org.

A more detailed description of the GCS model, this Python implementation and its validation is given in this excerpt from my PhD thesis.","Python 3 implementation of the Graduated Cylindrical Shell model (GCS, Thernisien, 2011). Based on the existing IDL implementation in SolarSoft (cmecloud.pro, shellskeleton.pro).",98791f66-f59a-4aac-bf6c-7a9837e183cb,,,,,,,,,,,,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"c54c47cb-7f28-4581-9e60-b08924069f74,b5c68956-cc9e-4b7e-85f4-0bc5312205e4,89ac1236-d27e-48d4-bed0-9dd239b93856",,26b66268-73c5-4169-be1f-cec0b5fe3e33,,,https://github.com/johan12345/gcs_python/,,82801102-0270-4fbc-ae73-24afeda2d299,dd43ab89-1cb9-4559-b09a-2f7c813f16f2
ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,fa1e1777-a6c6-46f3-8218-84851005ca98,2025-03-31,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"4c934026-92a0-43dc-915e-00bb0ba2a6f8,6635c0ba-c3b0-4806-b0cb-afba8722393b,5819efb0-3fb9-4e98-95f2-5b14c49d7f68,d90322fe-824f-4efd-afda-0139f74138b1,e354586e-2b49-4e3a-9ebc-ec9d466dbe21",,,geopack,e162adaa-2799-4859-937f-50b6936189ac,https://doi.org/10.5281/zenodo.15110786,,The geopack package provides a Python translation of several of Tsyganenko's Earth magnetic field models (originally implemented in FORTRAN).,Pure Python implementation of Tsyganenko's Earth magnetic field models,98791f66-f59a-4aac-bf6c-7a9837e183cb,,,,,,,,,88e5dfce-4ee3-4959-a058-528f0c6ee932,,,,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,"a3c32918-fcfe-4670-823d-4679ed5ed6ae,34055ab4-4b88-4b4e-ade4-a800969d7ad0,4d6a1fcb-4a48-4bb8-ac16-e47941708b4f,0226a986-1efc-41e4-9384-efd7b05ce4aa,b2c75140-07b4-45be-ada7-0f5e0bec0033,738959c3-765d-4b2d-a8f7-610f4c266b69",,,,,https://github.com/tsssss/geopack,,,0b162af3-104e-4247-a73d-7d4e11d10ebe
