id,name,abbreviation,website,identifier,parent_organization
7e963725-347b-4ce7-8738-92e557f8a8a6,University of Sheffield,,,https://ror.org/05krs5044,
0d817634-9fe6-49c2-92d6-da7861dada96,University of Toronto,,,,
acb7415f-70c1-466c-a1c0-e4deb76c479f,University of Turku,,,https://ror.org/05vghhr25,
916bb4a6-0502-4490-85da-6789b4ac2588,University of Warsaw,,,,
c0f87ae4-ceff-4fa6-ab94-6cc740e81cda,Uppsala University,,,,
47774bae-cdfe-416f-92d2-5577e4157b83,"Uptycs India Pvt. Ltd., India",,,,
28885b21-d882-4e7e-818a-b35f4f6563a9,USGS,,,,
a48c479b-9ffb-424a-95d0-613e4e81343a,USGS Astrogeology Science Centerlogy,,,https://ror.org/02623eb90,
d5a4780e-bb5f-4a1c-8ce0-641a66110ac5,U.S. National Science Foundation,,,,
9abcd015-b050-4461-85ab-6f2533deb50c,U.S. Naval Research Laboratory,,,,
83147b35-82e8-402a-a3e4-3b145b9d6c66,Ventspils University of Applied Sciences,,,,
f32614d5-4fce-4412-8564-a3a2febf5ece,Virginia Tech,,,,
a89f4f6b-97e4-4625-927e-08dd633d52d1,West Virginia University,,,,
1624d9fe-e9ac-4009-a115-22b739bc80c2,"Workato Gmbh, Germany",,,,
ee990b81-8115-4ab4-8a7f-68a4d0bb345d,Zenodo,,,https://zenodo.org,
