id,dateModified,modificationDescription,metadataVersionNumber,submitter,curator,submissionDate,internalStatusCode,internalStatusNote,leadCurator,lastContactDate,contactCount,curatorLock,outOfSync
a673fd72-65c7-4b66-a608-8de2a5aa9d91,2025-11-26,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-26,1,Not assigned or reviewed,,,0,0,0
02946b07-8446-41bb-839b-8cf3c100d5ec,2025-11-26,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-26,1,Not assigned or reviewed,,,0,0,0
ccb61c1b-9a64-47c2-b4be-3951c96c3deb,2025-11-26,Initial submission,0.1.0,e8f4745e-c425-4798-a9c2-5db5663a264f,,2025-11-26,1,Not assigned or reviewed,,,0,0,0
f978dc4e-fec3-4f1b-a687-bcabff390d83,2025-11-26,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-26,1,Not assigned or reviewed,,,0,0,0
d9f37ebd-b2e2-45d4-86b2-12dc3b97aae1,2025-11-26,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-26,1,Not assigned or reviewed,,,0,0,0
a864dbe6-05ff-4c29-b99d-5e7e2e2b9c57,2025-11-26,Initial submission,0.1.0,e8f4745e-c425-4798-a9c2-5db5663a264f,,2025-11-26,1,Not assigned or reviewed,,,0,0,0
0cfd9041-f1c3-44fb-a94b-01df2ed47d01,2025-11-26,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-26,1,Not assigned or reviewed,,,0,0,0
e9ea46f6-f183-4a04-9e67-6dd052e5fce7,2025-11-26,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-26,1,Not assigned or reviewed,,,0,0,0
1eb9af55-0027-4eee-9035-1464e4538825,2025-11-26,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-26,1,Not assigned or reviewed,,,0,0,0
b24c14b9-0f3b-4af8-b30c-0de33d5ee791,2025-11-26,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-26,1,Not assigned or reviewed,,,0,0,0
1268e0cf-1f58-4043-8e71-8101aeb41017,2025-11-26,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-26,1,Not assigned or reviewed,,,0,0,0
133c0dc0-224d-4528-a7da-6c1bbd1aa764,2025-11-26,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-26,1,Not assigned or reviewed,,,0,0,0
81914932-57ef-4205-8410-9fd61578656d,2025-11-26,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-26,1,Not assigned or reviewed,,,0,0,0
94d8a7fc-e210-463f-964a-1a28e98172f9,2025-11-26,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-26,1,Not assigned or reviewed,,,0,0,0
6929beaa-93fa-472d-8be2-d4c5c37e301b,2025-11-26,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-26,1,Not assigned or reviewed,,,0,0,0
afd32d1c-c9e6-48e3-86eb-654980938446,2025-11-26,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-26,1,Not assigned or reviewed,,,0,0,0
