id,name,definition,type,identifier
33d50895-ebd8-4548-b0ec-b9153405a332,https://ccmc.gsfc.nasa.gov/RoR_WWW/output_files/KAMODO_DEMO/,,2,https://ccmc.gsfc.nasa.gov/RoR_WWW/output_files/KAMODO_DEMO/
14398016-22fc-4ff3-95f7-a861dd6566b6,https://doi.org/10.1088/1749-4699/8/1/014009,,3,https://doi.org/10.1088/1749-4699/8/1/014009
5788d7a0-86c7-462e-af2d-3b141a9254b1,https://doi.org/10.21105/joss.01832,,3,https://doi.org/10.21105/joss.01832
8f775734-8f23-4c84-9c8c-34d72b5fd43b,https://doi.org/10.21105/joss.04053,,3,https://doi.org/10.21105/joss.04053
ea191ba5-0d50-4903-b18a-84ffc2e3effb,https://doi.org/10.25080/Majora-92bf1922-012,,3,https://doi.org/10.25080/Majora-92bf1922-012
3ace5b29-ab34-45d5-a9d7-b22adee0a193,https://doi.org/10.3389/fspas.2023.1076726,,3,https://doi.org/10.3389/fspas.2023.1076726
631cf93d-cbc7-47a6-89ac-73ac5a6a0242,https://doi.org/10.48550/arxiv.2303.00854,,3,https://doi.org/10.48550/arxiv.2303.00854
e71d1549-c86d-40e5-b1f5-b9e95fac978e,https://github.com/brandon-rhodes/python-sgp4,,1,https://github.com/brandon-rhodes/python-sgp4
93249a67-1811-44e7-af8a-3e1516e565a2,https://github.com/h5py/h5py,,1,https://github.com/h5py/h5py
3c46eb2f-7072-40ea-b0ac-ab654bfd6fee,https://github.com/hapi-server/client-python,,1,https://github.com/hapi-server/client-python
092783a6-e630-45de-a9ad-4e507b288764,https://github.com/hapi-server/plot-python,,1,https://github.com/hapi-server/plot-python
39643fb6-403f-4d51-98b4-c6244bfd912d,https://github.com/JSOC-SDP/drms,,1,https://github.com/JSOC-SDP/drms
0a520da6-acbd-470e-885b-75886ed14ac9,https://github.com/lmfit/lmfit-py,,1,https://github.com/lmfit/lmfit-py
26c8c2f8-5c15-4f1e-971a-aa3874f1aa46,https://github.com/mattkjames7/PyGeopack,,1,https://github.com/mattkjames7/PyGeopack
e3198f61-66f9-4a6c-9da5-78ff247bba89,https://github.com/MAVENSDC/cdflib,,1,https://github.com/MAVENSDC/cdflib
3c83bf56-6b18-445a-ab05-aaec755d3d9e,https://github.com/MAVENSDC/PyTplot,,1,https://github.com/MAVENSDC/PyTplot
90175d27-845c-45b7-bd19-add9e5827d18,https://github.com/PRBEM/IRBEM,,1,https://github.com/PRBEM/IRBEM
4c9c2b49-6e86-4490-ab29-2f89359fe661,https://github.com/spacepy/dbprocessing,,1,https://github.com/spacepy/dbprocessing
3a3324f5-47cc-4f73-9607-1ed6976377b8,https://github.com/spedas/bleeding_edge,,1,https://github.com/spedas/bleeding_edge
bcf339e5-5c91-42e6-bdbe-7d41d2454a70,https://github.com/spedas/mms-examples,,1,https://github.com/spedas/mms-examples
afbf803c-b6f1-48bd-bc3c-9a84f5f45a80,https://github.com/spedas/pyspedas_examples,,1,https://github.com/spedas/pyspedas_examples
b3745379-4991-4a97-b632-e267c34746d7,https://github.com/spedas/themis-examples,,1,https://github.com/spedas/themis-examples
5affd15c-d51e-475d-bf5c-49f3c52adc17,https://github.com/sunpy/sunpy-sphinx-theme,,1,https://github.com/sunpy/sunpy-sphinx-theme
c8c928cc-5a98-405b-b5ef-3bcd18af4b95,https://pypi.org/project/kamodo-core/,,1,https://pypi.org/project/kamodo-core/
6da27935-be37-4680-99d9-77504e438cb5,https://doi.org/10.1029/2018JA025297,,3,https://doi.org/10.1029/2018JA025297
b15ae3ac-bcfa-41d3-8097-8d990bb3035b,https://doi.org/10.3389/fspas.2023.1119775,,3,https://doi.org/10.3389/fspas.2023.1119775
ef9504bd-7cc2-4521-8981-bce9a0d20ff5,https://github.com/pysat/pysatCDAAC,,1,https://github.com/pysat/pysatCDAAC
f85df312-07f3-434c-a3ce-b5716c3f570c,https://github.com/pysat/pysatCDF,,1,https://github.com/pysat/pysatCDF
a99e075f-0c1d-4b44-b20d-473b195ba66a,https://github.com/pysat/pysatMadrigal,,1,https://github.com/pysat/pysatMadrigal
79ca0247-3a58-4da7-85d0-05e781b2a5fb,https://github.com/pysat/pysatModels,,1,https://github.com/pysat/pysatModels
e1f6f6e7-407e-4e36-a7aa-34f0a0b245a5,https://github.com/pysat/pysatNASA,,1,https://github.com/pysat/pysatNASA
eb78dad1-bd82-4504-b0e1-1b02e17cfb6f,https://github.com/pysat/pysatSpaceWeather,,1,https://github.com/pysat/pysatSpaceWeather
b75d6027-5d26-4dc4-9d02-3c49cabc965d,UNKNOWN,,1,https://github.com/pysat/pysatSeasons
