id,firstName,lastName,identifier,affiliation
822fcd2f-13de-4fad-9a93-bea37e2efad4,Swapnil,Kannojia,https://orcid.org/0000-0002-4233-774X,4084b0d7-4f88-49b7-8551-903f09e8cdd3
b7539985-5142-405b-ba2b-3085774b7799,Alex,Kaszynski,,
b851fd8d-9d83-4421-822a-9c1f03e1b0cb,Ghaith,Kdimati,https://orcid.org/0009-0006-8851-7814,d7785659-29b8-45bc-a051-86424d130ec4
aacd6651-4533-4b3e-a7de-b1c4c917f77a,Hugo Van,Kemenade,,7c87654b-e8ee-4373-8fd5-83971f805da5
0d5d6315-fac7-49ca-b3f2-437c315c11e4,James,Kent,,
40d3b563-556a-4bcc-89c6-7402d5af067d,Duygu,Keşkek,,
87351098-0b4b-460d-a8ef-a8040c24e39a,Krishna,Khanal,https://orcid.org/0000-0003-3927-7501,19ecb440-d144-4669-bc8d-8a3c6ebf4fad
158318c3-43eb-4fa5-938a-b96286e6fd04,Diya,Khetarpal,https://orcid.org/0009-0009-4729-6797,
6df2db32-3361-4bc4-9317-ac7af6fe84a6,Yuri V.,Khotyaintsev,https://orcid.org/0000-0001-5550-3113,08134f0a-1770-4435-8a2c-bd660f0ae3e6
ea94a1aa-b80d-4d2f-9cbc-5f63b9e378eb,Ankit,Khushwaha,https://orcid.org/0009-0009-3953-4206,c0b84947-eb27-4e57-83a8-5aa5e7449b96
3ba35124-1b67-405d-8399-4d6ce89274f0,Michael,Kirk,,01ec15b6-8f3c-4f8e-b5f3-3563bc45b73b
1efe5559-52d8-4447-ad49-cbf0539b6210,Michael S,Kirk,https://orcid.org/0000-0001-9874-1429,384d2361-d2c9-4e95-bc36-e5df8ee70f50
ff3dedf4-eef8-4023-ad4a-a6b4bc8cdecc,Reika,Kitano,,94b780b7-eea0-460e-bbbe-64fd197b8882
ad623803-c52b-4271-a06a-a53de80dc4a4,Kristopher G,Klein,,
fe7927e0-3e64-4494-baf1-0fadb01cae6a,Kristopher Gregory,Klein,https://orcid.org/0000-0001-6038-1923,87461e26-6e3b-428b-bd9b-772f02625618
9a3c53c1-e376-40de-89ac-503be6c1fb7b,Jeff,Klenzing,https://orcid.org/0000-0001-8321-6074,18c9dfcc-f7fb-4194-8542-a8d3aa9ab2ff
f995be2c-7e43-4588-9663-eb16ac28001c,Jeffrey,Klenzing,https://orcid.org/https://orcid.org/0000-0001-8321-6074,"18c9dfcc-f7fb-4194-8542-a8d3aa9ab2ff,6d94ed90-534f-445e-970f-c05fb10ccf0b"
8e81f290-c15e-4d31-9166-c87f573d15c9,Sudarshan,Konge,,
5543956f-39bf-41cf-8fe6-4ab41d39ee7b,Sam Van,Kooten,https://orcid.org/0000-0002-4472-8517,"5fbd675f-672c-4019-8aaa-346cd2852625,7d4f0f58-8d42-4a8d-a6bb-94821a2079f3"
eee28dd3-e518-42c8-ab4c-bc3bdaac41a2,Yash,Kothari,,
9d86b8a6-81ff-4ecd-93fe-be69e56c981a,Pawel M.,Kozlowski,https://orcid.org/0000-0001-6849-3612,a89f4f6b-97e4-4625-927e-08dd633d52d1
f61b728e-3581-4ed0-9b6b-4deaa7dcdc73,Steve,Kreisler,,ef3262ce-6dcf-4b9d-a655-973d8157c9ec
d7b811fd-e7bc-47b9-acd2-9a8ed663dd26,Yash,Krishan,,
8247cb77-d6b3-46f0-bafb-efaa38b6e32e,Kalpesh,Krishna,https://orcid.org/0000-0001-6574-0817,398db147-74a8-47ec-bc2b-3c63c81570c6
5ca4916b-2464-4613-9d56-17b5211ff85b,Neeraj,Kulkarni,,
b5f103f7-d512-412a-ab52-788453a134da,Siddharth,Kulshrestha,,
72f1be77-4be9-4dbc-8c63-78a3d46f37eb,Ankit,Kumar,,
fd7c284e-da0c-4b24-a36c-eb975b12fb14,Gulshan,Kumar,https://orcid.org/0000-0001-8523-7223,e28e4854-7864-405b-a636-488270d245b5
d89d4bf7-9069-438d-95cc-ba313251b61b,Bharat S.R.,Kunduri,https://orcid.org/0000-0002-7406-7641,93c49b8d-baf4-4641-8837-d6f1c37d4312
1b1a412d-3140-4bb7-822a-4c6149b9f8cd,Arseniy,Kustov,,
4dc2d5ff-ccca-4a0c-805c-f851e3b1a134,Piotr,Kuszaj,,
677710a6-1bb4-4f12-b3ed-3d3bfa01ab36,Timo,Laitinen,https://orcid.org/0000-0002-7719-7783,0220fde4-78ce-416f-b8a0-1e9a0fb98005
5a7aa461-5232-4d6f-90e9-7cda85341c38,Leslie,Lamarche,https://orcid.org/0000-0001-7098-0524,"595d2a25-172c-447c-9560-9cbd3e175861,c436f54b-37b5-4079-841e-5f806c4fbf2b"
5f13f8fa-c0a2-450f-a17d-8b44d34a1850,Samuel J.,Langendorf,https://orcid.org/0000-0002-7757-5879,d402d7df-3761-492c-ab7f-90226678a25c
925f4fe8-d6e1-4cf4-99d4-6f850f4d80c0,Brian,Larsen,https://orcid.org/https://orcid.org/0000-0003-4515-0208,d402d7df-3761-492c-ab7f-90226678a25c
da574520-36f8-4c51-880d-a5b3e4dacc77,Brian A.,Larsen,https://orcid.org/0000-0003-4515-0208,d402d7df-3761-492c-ab7f-90226678a25c
5b5a4313-8408-4334-a1c7-1eb8848f8053,Davin,Larson,https://orcid.org/0000-0001-5030-6030,"5de15892-d5ad-4055-b4e1-11a2e2bd2d59,94750811-50aa-442c-8dfa-1dcb14bd266c"
90ea7fa1-61f3-4be9-a723-d8a53c39343a,Silvan,Laube,,
e79e10b2-1839-414a-ae14-597d36cc61e0,Karl M.,Laundal,,9746c1d2-6fac-4d63-8443-26f5cb382e7d
6635c0ba-c3b0-4806-b0cb-afba8722393b, Ph.D.,Lei Cai,,5639973f-3756-4eda-a4ec-1c2b928968b3
5cd38bcc-109c-4eb6-b52e-83f2256afbd5,Sophie,Lemos,,
e1046dae-82c8-4d6c-93a4-b126f6fcfbf9,Andrew J.,Leonard,https://orcid.org/0000-0001-5270-7487,171a2ce4-d40b-4ae5-87ed-f123ba8fc15a
bbb91016-ceb5-4115-85d1-df23adac7c27,Drew,Leonard,,
594447b9-975c-4ccd-ad6d-86360e04903b,Joseph,Letts,https://orcid.org/0000-0001-9900-739X,
15cd48c5-5cf6-4aba-b05b-4c8432a97e97,James W.,Lewis,,
5819efb0-3fb9-4e98-95f2-5b14c49d7f68,Jim,Lewis,https://orcid.org/0009-0005-4191-5906,"5de15892-d5ad-4055-b4e1-11a2e2bd2d59,94750811-50aa-442c-8dfa-1dcb14bd266c"
2808221f-713c-43ad-ada5-c58795a88514,Simon,Liedtke,,
da4c6b94-f422-4ed7-9f75-d9ccd577ccdd,Pey Lian,Lim,https://orcid.org/0000-0003-0079-4114,cd98a763-8d31-4704-a219-9d1f43a05888
7501cd9f-52e1-4944-b538-2313d7ed4c27,P. L.,Lim,,cd98a763-8d31-4704-a219-9d1f43a05888
a94e5d35-949a-43d4-ad57-48e5dddfd5c0,Cassandra,Litwinowich,https://orcid.org/0009-0002-1171-4415,4301e2e6-86ca-41e9-a246-c94fa602d690
5d6c1beb-6882-4977-8568-3d7fced6e26d,Priyank,Lodha,,
b8563229-44ab-4073-8e88-24bc02723a65,Chris,Lowder,https://orcid.org/0000-0001-8318-8229,5fbd675f-672c-4019-8aaa-346cd2852625
4e17b0e8-2d53-47c4-88f8-aca8e9dd006a,Greg,Lucas,https://orcid.org/0000-0003-1331-1863,"b242cb07-2bcb-4afe-ba5e-e89ae812899d,3486e8ae-7da9-449e-8705-6256e42c4db0,6d4b52ba-dc7c-4502-add3-af42583f9e9d,0932a88c-0c19-4a8c-86bd-982fd4b9a2f1,28885b21-d882-4e7e-818a-b35f4f6563a9"
86cbd127-9eee-4dfb-ba78-32115ab8ac3f,Mouloudi Mohamed,Lyes,,
7f4a313b-f7c9-47bf-abf9-98b14cda5ba7,Conor,MacBride,https://orcid.org/0000-0002-9901-8723,ee12924f-e15f-4043-bce1-d3ea96ad3796
9eecb047-6939-43be-ba22-1e3db0330538,Conor D.,MacBride,,
a506874e-537b-43ec-a221-4dcee5e20cae,Conor D.,MacBride,https://orcid.org/https://orcid.org/0000-0002-9901-8723,ee12924f-e15f-4043-bce1-d3ea96ad3796
64ada48b-a2b3-44bb-91da-9616f62f9493,Aditya,Magarde,,
825dbadb-7ad6-4ba1-a64c-7b04598a75fd,Abinash,Mahapatra,,
ff7de896-5252-477a-88f8-4ad5b89c7b3e,Abinash,Mahapatra,https://orcid.org/0009-0000-5975-6775,212df364-d85e-45cb-aff4-4eba3d24ae70
2236d70a-73a7-4ed1-ab06-cd03163ecb00,Ritiek,Malhotra,,f39a5f45-fb56-4413-b89a-885ad48e0c52
acddd640-35dc-4e70-bfff-f3727326d369,Yash,Malik,https://orcid.org/0009-0005-7611-034X,
4c83c534-3d12-480f-aa88-c0fe2a6c6b52,Michael,Malocha,,
5e80d0d1-7b85-41da-aa28-29af079e8963,Shane,Maloney,https://orcid.org/0000-0002-4715-1805,e1e99803-f3a4-4293-81b4-ab6653b444f6
fea9d1b6-1f5e-4922-9021-8b620d506193,Benjamin,Mampaey,https://orcid.org/0000-0001-6541-4966,d699f0e4-a50c-483b-ac1d-73e725531832
02e961ec-4609-4ea5-bf2b-90a47fb6f20d,Mubin,Manasia,,
0c627641-eb5f-44be-aa9c-0cb5aaeaab58,Manas,Mangaonkar,,
298edd89-46cb-46d1-a8ae-fa759b6c57a7,Abhijeet,Manhas,https://orcid.org/0000-0002-0757-2883,55a9d418-5449-4810-8897-518e888a4065
12a24cea-5e9a-46b8-9eb8-d284142cbf74,Larry,Manley,,
d4259f5b-5cfd-4455-8184-cea714d8d8fe,Ed,Mansky,,
d22d8c2c-cc49-46ab-b886-9d7989e50f92,Carley,Martin,,
55fdb510-f237-4c03-9625-931456e05b73,Carley J.,Martin,https://orcid.org/0000-0002-8278-9783,4753d84f-b535-412a-b5e9-91b409b21a9a
c8cfb28f-2d12-46e7-9bd0-e194f9e1e5dc,Joao Victor,Martinelli,,
28511e7e-ff94-4d46-ae25-22ce08add7ee,Shawn A. Polson; Mihailo M.,Martinovic,,
4763f938-9c56-4074-b11c-6bb398df7485,Mihailo M.,Martinović,https://orcid.org/0000-0002-7365-0472,b142914a-7d1e-484a-b8d7-124ddd8899fe
6a2c6430-fe12-4d7c-9bd9-119c86da65be,Nathan,Masi,,
e8c17ee6-ccc9-45a3-930b-47cd4b29ecee,James Paul,Mason,https://orcid.org/0000-0002-3783-5509,b242cb07-2bcb-4afe-ba5e-e89ae812899d
e0dfab56-e527-48e6-b525-e86863dded14,Harsh,Mathur,https://orcid.org/0000-0001-5253-4213,1882bc21-e387-4be6-bb96-9453fac4da52
c478c80b-b2f3-48ca-a3b3-825715f51fd8,Florian,Mayer,,
6696426d-f68d-4eed-8cf0-6aa98d2835f5,Andrew,McCubbin,,c97a18a8-2b38-4eff-8f50-dbf23bec67a8
0ead8662-05dc-4b60-b1d6-de5c93fcbf85,James,McFadden,,"5de15892-d5ad-4055-b4e1-11a2e2bd2d59,94750811-50aa-442c-8dfa-1dcb14bd266c"
a75d6183-fe00-4b00-a6a3-ce4d52fe52e1,Kurt,McKee,https://orcid.org/0000-0002-8547-8489,36c4a2d0-5f85-4c83-9bfc-77a712f0c5f4
9618af77-ecc1-420b-84b7-731e9e4d7000,James,McTiernan,https://orcid.org/0000-0002-3038-176X,"5de15892-d5ad-4055-b4e1-11a2e2bd2d59,94750811-50aa-442c-8dfa-1dcb14bd266c"
5e0c9bb5-59c1-4a88-ada9-3d54187e436f,Gavin,Medley,https://orcid.org/0000-0002-3520-9715,
4176b030-f090-4bf4-a3b0-b2adeb4075b6,Christer Van Der,Meeren,,
cc0386be-5dca-4b01-8840-a325d6360d03,Ambar,Mehrotra,,
88bc4069-7790-490d-a4a8-6a4c2c23b51b,Rajasekhar Reddy,Mekala,,
c6b0eed2-1013-4dd2-a441-d0dc799341db,Matthew,Mendero,,
60e23d4e-470f-4ac7-b213-043e960f24ee,Tony,Mercer,,5de15892-d5ad-4055-b4e1-11a2e2bd2d59
5d33f1c7-2932-4f9e-8f99-646ee42b2b0d,Tomas,Meszaros,,
8bf5c68b-3c6e-4696-99de-f50e5fa83a80,,Mika,,
e803d560-3358-44ce-8028-eda40a75681f,Aniket,Mishra,https://orcid.org/0009-0008-4790-5604,
d176d318-5b7d-4b5b-a72c-049a3c15ee22,Pankaj,Mishra,,
35242c52-d20b-41d3-bae1-ef853bc3a7ec,Rishabh,Mishra,,
1c971a51-4b51-4cd5-a5b6-01f8337cc3af,Sashank,Mishra,https://orcid.org/0000-0001-8302-1584,fbc7774c-e688-44fc-9107-2a8f6baf6e14
095d5426-8205-4dfc-a2ce-7d1208d5f590,Shivansh,Mishra,,
4719d60f-30c7-40bb-9971-c0fd2a94d298,,mkocher56,,
37d3cab3-24a9-44c4-88a0-c394bb72423b,Wenli,Mo,https://orcid.org/0000-0002-9179-9801,382a3c4a-63af-4b82-92bd-2b60772f035b
4aeafada-c3c0-47b0-be3c-c278df4dbede,Sanskar,Modi,,
6bebbb69-28e3-4414-a540-d9706fcdcc97,Carlos,Molina,https://orcid.org/0000-0003-0300-4106,
a6f289fb-dc25-4808-ad01-e21ade14e16a,Carlos,Molina,,106c926f-dbd6-45d2-bfe5-de98221dc117
6fbd29df-80c1-40f8-b627-a652e7e03c67,Steven K.,Morley,https://orcid.org/0000-0001-8520-0199,d402d7df-3761-492c-ab7f-90226678a25c
ac6a7c89-8978-48da-bfe9-131acb5dc69c,Michael,Mueller,,
493ee719-c5c1-4777-b895-c99785bd36e5,Stuart,Mumford,,171a2ce4-d40b-4ae5-87ed-f123ba8fc15a
083cedc3-89ed-4029-b0ca-4e84cd4a2797,Stuart J.,Mumford,https://orcid.org/0000-0003-4217-4642,"171a2ce4-d40b-4ae5-87ed-f123ba8fc15a,2c7d9327-68f5-4147-be85-d93b22422441"
fb2dc7e1-442e-40df-899c-3ff1137792c6,Joshua,Munn,,
09e36914-a9bb-48fe-a3f9-336cc0b80afe,Nicholas A.,Murphy,https://orcid.org/0000-0001-6628-8033,"7706c349-0f19-4b70-b292-4a3f7859a2ba,45932f91-9568-4106-afe7-6ce9fd15e6b1,eeb98e70-f24e-438d-a1b4-22323da1a6ec,530a0644-4ae4-40aa-b0fe-8784108efa92,faaaab88-44ff-4666-be38-cc560ba1705f,fe429ea7-35f7-4baa-b115-7c8a85bc7bd1"
94bf8cf1-c688-4e55-89fb-33579199eed0,Sophie A.,Murray,https://orcid.org/0000-0002-9378-5315,
5117de57-ba82-4e60-ace1-9783273dba6f,Denis,Nadeau,,d402d7df-3761-492c-ab7f-90226678a25c
5b0cdd2a-c355-4145-875d-a3dc7c5069a4,,Nakshatra,,c9d60937-2e24-4752-84c3-2dff25ffe195
2c4c77fe-a1ba-4a54-aafa-699a0f821be4,,Naman9639,,
d857c04b-fb2c-4538-ae33-0c566c27fe36,Jonathan T.,Niehof,https://orcid.org/0000-0001-6286-5809,6da76f19-0dd1-47e2-8518-9c2220c5879b
21e5b374-c27e-4218-9d60-451de6cd83da,Yukie,Nomiya,https://orcid.org/0000-0002-9572-6300,3bc2249f-f709-475c-a806-f875545a9da4
08724f84-65da-4b23-a97f-6c94378d0fa1,Cecilia,Norgren,https://orcid.org/0000-0002-6561-2337,1b906653-b9de-4460-8272-22e8ab6c22e0
f5e43456-249d-4c83-818d-998e3088dd7f,,nsshirman,,
80ffd628-fa69-4e57-8eee-a8c63cdd4f79,Evin,O'Shea,,
583a36cf-21a7-4639-b54f-6ba23e043c8a,,OussCHE,,
e642af60-bc4f-46f2-9bed-b35ca53d77d1,Martin,Pačes,,7c32d4a4-0a0a-4683-a44b-02e0c0ed0b35
d15e6996-b4fa-474a-8333-779d76fd90da,Martin,Pačes,,
92c0080f-1951-4a22-a6ea-2a8a2ef0381b,Enrico,Paganin,,
b7541ba3-a976-45d4-b411-42ab6ce9c3f8,Christian,Palmroos,https://orcid.org/0000-0002-7778-5454,acb7415f-70c1-466c-a1c0-e4deb76c479f
66b64319-c80a-437f-b22e-671a60c06198,Asish,Panda,,
8820e017-4cc6-4816-9f39-a3e5181f904b,Abhishek,Pandey,,
ec60c61e-d773-4b73-ae62-2cb44a75d929,Mridul,Pandey,,
e3e1b9ee-1784-491b-8604-4a93b6f0c8a9,Tulasi,Parashar,https://orcid.org/0000-0003-0602-8381,958d4923-78bc-40e3-a8d8-1498fcd22f49
eefea7fd-e112-4cad-aefd-7f9f98ab3b87,Jongyeob,Park,https://orcid.org/0000-0002-1063-9129,330a7371-c183-4ede-a2dd-7542f0e2113b
2454c5f5-e96a-4b2d-a45d-4bb79b9de81a,Utkarsh,Parkhi,,
18110118-9e35-47d2-a62e-89f186fcb5ce,Neil,Patel,,
536652dd-daf3-43ce-97d0-797845843dde,William R.,Paterson,,6d94ed90-534f-445e-970f-c05fb10ccf0b
69f2375e-5a4a-41f1-a701-0b8301b09307,Himanshu,Pathak,https://orcid.org/0000-0001-9387-4492,5a077c44-2db8-47c9-8e9d-912853599ddc
a1aff984-5a0f-4379-a124-a6a12bc859bb,Punyaslok,Pattnaik,https://orcid.org/0000-0001-6216-2353,e28e4854-7864-405b-a636-488270d245b5
b4bcc825-3e6a-4492-907a-4d3da183a207,Jeffrey Aaron,Paul,,ae55eb78-ff59-47ed-ab35-377290079cd7
8c770ef1-adc2-4c20-9603-d1ba1367b03d,Tathagata,Paul,,
174996c2-882a-45fa-9f6c-96d197c8d78a,Asher,Pembroke,,
851e8659-4cfc-46a7-a018-e39b22ee1504,Tiago M. D.,Pereira,,
d7835165-2981-4bf6-b4b3-9b608f239da0,Tiago M. D.,Pereira,https://orcid.org/0000-0003-4747-4329,5af21e63-f600-4fd4-a3f6-da021ce4df20
45ec6dcb-466a-42b2-85df-01b56257cba1,Roberto Díaz,Pérez,,
6c345a04-2de4-42d5-a095-97b58a169020,David,Pérez-Suárez,,9dff558b-5a6a-4491-b98d-0a92267b87f7
9e3f67c4-6bbd-415c-8d64-6b293808a2e1,David,Pérez-Suárez,https://orcid.org/0000-0003-0784-6909,fda070ab-2cf9-496e-be32-cf6ac1928735
762d649c-4a7b-49fc-b00b-1178f14718a1,Advait,Pimparkar,,
0fd7b2c4-d2e1-489b-bb35-9060759b2ee8,P.,Pitzer,,f32614d5-4fce-4412-8564-a3a2febf5ece
3cc7c1ce-b9cd-469c-a30a-9e00f221e1e5,Jakub,Polak,,
21fe2bd8-d210-42c1-bb5f-cc860066c7e0,Shawn A.,Polson,,
27c7edae-7798-4f0e-803b-5371c689a745,,pradeep,,
1d578721-f86f-44fe-b199-2b1c17e0988b,Adrian,Price-Whelan,https://orcid.org/0000-0003-0872-7098,29476061-a924-4b85-b9f5-90a5ab96f791
afca228c-46aa-42a2-9e63-fa9d0455020f,Jia,Qing,,
dda104f3-38b3-40c5-b03b-ce41b037a64c,Tan Jia,Qing,https://orcid.org/0009-0003-6749-982X,c54c58a8-d0b7-417e-afa1-437110e3c9ea
9391d7ca-6fae-42a0-bdbc-951dd19ef7d0,Lutz,Raestatter,,
67c45ff6-eef0-40cf-ad85-5a2441f35448,Amy,Rager,https://orcid.org/0000-0001-7088-1059,d04ed982-2b68-4d3b-bafe-a10f6b7a757a
27cf559c-b3ae-4153-ad12-dcebd8d93d26,Raajit,Raj,,
d71a7b04-8012-407f-95cb-1bc4b6193a73,Vishwas,Rajashekar,https://orcid.org/0000-0002-4914-6612,
87bbed7f-285e-41c2-852a-aa7001bf4a5c,Kritika,Ranjan,https://orcid.org/0000-0001-5638-016X,3fc11351-0358-4df5-9c7e-8af70fa9f3b9
0d49c9e8-13c8-4973-bc15-c0b7708fe49c,Afzal,Rao,,
21f6c964-1468-4a92-aa57-274bdd558490,Nikhil,Rao,,
bcee72f7-6155-4c69-9ff4-0710f919864e,Jeffrey,Reep,https://orcid.org/0000-0003-4739-1152,6e44f0c5-16b1-42b1-a3a6-dab766ea8eea
033fe67d-d730-4817-9312-e348179f508f,Katharine,Reeves,https://orcid.org/0000-0002-6903-6832,"a0bf0952-5597-43f5-aed6-67d1c3dfb591,eeb98e70-f24e-438d-a1b4-22323da1a6ec,530a0644-4ae4-40aa-b0fe-8784108efa92,faaaab88-44ff-4666-be38-cc560ba1705f,fe429ea7-35f7-4baa-b115-7c8a85bc7bd1"
bac6bfa0-d1f3-477c-ab87-ee6e878119a7,Ashton,Reimer,https://orcid.org/https://orcid.org/0000-0002-4621-3453,595d2a25-172c-447c-9560-9cbd3e175861
a35b71fc-7dfd-4613-8f54-8b306be14410,Jone,Reistad,https://orcid.org/0000-0003-3509-5479,1d4fc2b9-7641-4acc-8f34-cdb5bb6d6090
cf5d7790-a902-47fe-87b3-bc0a5e6411cd,Guntbert,Reiter,,
a417742f-8f4e-46ee-b076-bf37e1eaa02e,Benjamin,Renard,,
018c2daf-2faf-479b-97c0-7605114a577a,,resakra,,
3e3dd4b7-f460-4115-a049-22d106731e4e,Louis,Richard,https://orcid.org/0000-0003-3446-7322,"fd54e7d5-09c3-4bf4-8f01-a7dac8022ad2,c0f87ae4-ceff-4fa6-ab94-6cc740e81cda"
a6551395-bbb9-4d09-8242-66997d9b9522,Louis,Richard,,
5af7d1a3-55b3-46fd-932a-26d8d38c0752,Jai Ram,Rideout,https://orcid.org/0000-0003-2587-1454,18005ced-976f-45db-a26a-626cf257f9ae
020d66d7-d53c-451b-9fca-be1600431111,Rebecca,Ringuette,https://orcid.org/0000-0003-0875-2023,e63d6755-8e8e-4959-9c82-f16a5ba0b4f5
9bdd5e63-96a8-48e6-8860-cf9469c98178,Rebecca,Ringuette,,
9a845e9b-381c-4bac-8504-ae85fca67ae7,Andrew,Robbertz,,
f1091b36-ab29-4673-a98c-59d995dd74ad,Andrew,Robbertz,https://orcid.org/0009-0008-6857-0882,d04ed982-2b68-4d3b-bafe-a10f6b7a757a
0a87bef7-a343-4e78-8cbf-a68a9dbefa5b,Clément,Robert,https://orcid.org/0000-0001-8629-7068,
97b3938e-31bd-4d41-9b8e-6b8be5bbe652,Thomas,Robitaille,,
5212d5a9-cfb7-45de-a302-37692fef700b,Anthony,Rogers,https://orcid.org/https://orcid.org/0000-0002-6127-449X,
c1af8c99-4f59-453b-9441-16db8b7deb59,Remington A.,Rohel,https://orcid.org/0000-0003-2208-1553,4736f906-fa86-4e82-9fe7-10c683966d1d
0ddc59e9-4bc5-4000-bf00-eb2df0a2cffe,Saurav Kumar,Roy,https://orcid.org/0009-0007-3703-6532,ca130b9d-1fcb-4ede-b230-1dd98ab5cc38
864b264a-9a19-47af-a85c-bcb3d99d3124,Jose Ivan Campos,Rozo,https://orcid.org/0000-0001-8883-6790,72e43df2-f177-4796-9798-5f339f42cf85
54e74b2e-292f-4284-844c-430babadbb67,Cindy,Russell,,df2eece9-956d-44d2-a946-8bd78f235caa
609ff412-7728-4cb3-b51e-4e33026ff8e8,William,Russell,,
c1231a09-dbd1-4be9-87c6-44387f12704f,Daniel F.,Ryan,https://orcid.org/0000-0001-8661-3825,fda070ab-2cf9-496e-be32-cf6ac1928735
f24e8fa7-1fb1-4355-af19-7116d3be5a5e,Ahmad,Saeed,,
40be10e4-a4d2-45eb-a8d8-6ce3d46baff5,Daniel,Santillan,,
3a469ccb-3233-4117-b004-656e8fa03deb,Antonia,Savcheva,https://orcid.org/0000-0002-5598-046X,45932f91-9568-4106-afe7-6ce9fd15e6b1
62d39051-db20-48b5-9b11-05ba167904d1,Marina T.,Schmidt,https://orcid.org/0000-0002-3265-977X,4c851ada-126e-4b9f-92e3-aa6dccbc073f
c048ce91-3977-407d-b4d5-8a788bd44478,Mickaël,Schoentgen,https://orcid.org/0000-0002-0106-4810,
f229e47c-bf32-439d-a84b-41b4470da15e,Alexandre,Schulz,https://orcid.org/0009-0009-7151-8089,
67fea142-ca76-4d32-a499-659895194b14,Peter,Schumate,,
e560d96c-9530-4342-8baf-21a7fcf01712,Anthony,Sciola,,
e0a4566e-ca05-4875-b642-de77fbc836ae,,Scivision,,
78ff69d9-bf68-4060-bf18-ec33407566ae,Daniel,Seaton,https://orcid.org/0000-0002-0494-2025,7d4f0f58-8d42-4a8d-a6bb-94821a2079f3
b15dc90b-691b-4a89-b4d9-37cd0629481f,Joshua,Semeter,,80c4c74e-abb4-4730-b6b7-a2805dee334e
d11f1d5d-28a4-413e-9fb1-59b062197c1d,William,Setterberg,https://orcid.org/0000-0003-2165-8314,313ebc15-5b65-4e96-b746-f1ab74d2250f
fb348811-ed9f-4449-b3b3-af2786401b53,Harsh,Shah,https://orcid.org/0009-0000-0795-8471,c4f92fbc-831f-4d5b-8ee7-4f7bee13de63
7ebcbe3c-82af-40e6-985c-bbf3d7e8d57a,Nakul,Shahdadpuri,,
5fd0f2d8-409b-4368-8497-1d9a8685ce7f,Deepankar,Sharma,,
378f668b-85e2-46e9-b03b-f5a9694baea1,Piyush,Sharma,https://orcid.org/0009-0005-1579-5787,8e4d638c-22e3-444c-aec6-7fcd1c749fcf
2563df70-29b3-4d20-9a30-545a167b6a41,Prisha,Sharma,,
10ca01cf-8659-4bd4-9e39-6a94a3eebb70,Rishabh,Sharma,,
bd2c7362-5aea-4092-a1a5-68bd232f586e,Rohan,Sharma,,
cbcd4eb3-e11a-4544-a929-546c420c2cf9,Swapnil,Sharma,,
42ab6784-6377-4c20-afe1-426a4a1b3f6c,Yash,Sharma,https://orcid.org/0000-0002-7861-9677,f07aeac8-282f-44f6-af86-32f42cee5000
9826302b-0287-48ae-8d69-b0701313722d,Akhoury,Shauryam,https://orcid.org/0009-0005-8038-8301,38ddb9b3-89eb-4ac6-9874-500815c428b3
76d372db-3fcb-4fb2-95d1-5da1e9922833,Chengcai,Shen,https://orcid.org/0000-0002-9258-4490,45932f91-9568-4106-afe7-6ce9fd15e6b1
c0038ca7-c669-49e6-8b85-f298f004f9a1,Dawa Nurbu,Sherpa,,
cfc6ddd0-e643-4abb-a240-f21fd4214236,Albert Y.,Shih,https://orcid.org/0000-0001-6874-2594,6d94ed90-534f-445e-970f-c05fb10ccf0b
1a3d2ba6-c58a-4e60-8852-2ef6370f8efc,Albert Y.,Shih,,
bab8c4e2-01b8-44c2-83b3-a1ba18be79b6,Aryan,Shukla,https://orcid.org/0009-0001-9467-4836,8e4d638c-22e3-444c-aec6-7fcd1c749fcf
d88b5d3e-5374-46b2-953d-2d2d8561daff,Devansh,Shukla,https://orcid.org/0000-0003-0610-9747,effbed86-2935-4bb7-a152-a9b399965225
b35afae4-a71f-48bc-8f5c-ef0b51293bd0,Mykhaylo,Shumko,https://orcid.org/0000-0002-0437-7521,c97a18a8-2b38-4eff-8f50-dbf23bec67a8
8987b137-c0bc-41ca-8838-c06328d11f2c,Sudeep,Sidhu,,
87bcaf85-dcdb-47c8-806c-9e2acbef3e3a,Daniel da,Silva,https://orcid.org/0000-0001-7537-3539,6d94ed90-534f-445e-970f-c05fb10ccf0b
9dfaea63-bfce-4b46-954e-025a0fb64aa5,Frank,Silva,,
011623c5-bd7d-4848-9ba9-8d0bb24581f0,Trestan F.,Simon,https://orcid.org/0009-0000-3029-8619,
e9c9946e-e0a9-4c65-bbda-0ea73fb31d94,Karthikeyan,Singaravelan,,
29c4d65b-ac8c-4705-be0a-0833c37c979f,Angad,Singh,,
c49ae915-2d99-44b5-bef8-a9d88028e589,Ankit,Singh,,
b625d336-1da6-4905-b32b-fa9f2f4456a2,Manit,Singh,https://orcid.org/0009-0002-6031-3810,2081365c-44f8-4f7f-9170-0ed5519cfac7
6955e093-4b08-4401-b1a6-cf721295055e,Nischal,Singh,https://orcid.org/0009-0007-2165-052X,788eabe0-ace5-4894-a00f-4a6f85a6846a
379d55dc-9bbc-4aaf-b108-f0855fc758d5,Raahul,Singh,https://orcid.org/0000-0003-4114-8856,e0ed1415-ce5b-4410-8af8-d922567e7ae1
