id,firstName,lastName,identifier,affiliation
fc420685-ca6f-4f7e-a8c1-bd862272dd61,William,Setterberg,https://orcid.org/0000-0003-2165-8314,4830efc0-9c37-445c-808b-2769ecd75201
74530166-ee62-4569-a15a-643c6b8552aa,Harsh,Shah,https://orcid.org/0009-0000-0795-8471,f20d963f-d43b-49eb-a037-342e591092bc
76223e8b-f75b-48c7-818c-89b8e028e2e1,Nakul,Shahdadpuri,,
2ac253fb-dc4b-41c5-83d9-844cd207cd0d,Deepankar,Sharma,,
133f705b-aa56-433e-872d-ab01f149579b,Piyush,Sharma,https://orcid.org/0009-0005-1579-5787,913d880e-e876-4841-bb0a-ac8ad3e07838
098fd8c1-f03a-4ffc-bb40-8e8ae9637b8d,Prisha,Sharma,,
7a0ceb23-78db-4665-9fc4-71e2ce661177,Rishabh,Sharma,,
bf06b3f2-dc6d-4c18-ba26-ae4a812dea62,Rohan,Sharma,,
cd878b07-fd26-472a-9dc2-f23c3bb327c7,Swapnil,Sharma,,
73395513-c291-46fc-bd46-25305405a4d6,Yash,Sharma,https://orcid.org/0000-0002-7861-9677,7d98ea4a-14ce-4da4-be72-2133e8c67b3b
58925593-13c9-45de-987d-df0cf554221a,Akhoury,Shauryam,https://orcid.org/0009-0005-8038-8301,422845c6-ad01-44b7-b3d0-2d676a6d5134
19e62e07-b8f6-4064-807d-56497203c11c,Albert Y.,Shih,https://orcid.org/0000-0001-6874-2594,9a7f4899-2a79-49ca-8a1f-1db0fa6ab269
bd2dca46-488e-49cf-903d-46509ca2cf39,Aryan,Shukla,https://orcid.org/0009-0001-9467-4836,a17a60f2-138b-4c0b-b76e-2262cd1d4028
98e0984c-743e-40d2-a393-52b9edf4bc27,Devansh,Shukla,https://orcid.org/0000-0003-0610-9747,139d7641-c075-456e-adfe-311d9b734a73
0bf7fa60-da55-449b-8984-6acc6ad28e67,Sudeep,Sidhu,,
1abdb8aa-8f4a-480b-b35b-77e807f2fa2e,Trestan F.,Simon,https://orcid.org/0009-0000-3029-8619,
95c8ab48-b36d-490b-bb59-dad009391187,Karthikeyan,Singaravelan,,
29d847ed-645a-4460-af2f-44f72db086e7,Manit,Singh,https://orcid.org/0009-0002-6031-3810,355000ab-4f89-43f2-9298-92d7a260cd99
acd26cbb-d467-46a6-b148-304add83f540,Nischal,Singh,https://orcid.org/0009-0007-2165-052X,ba8b0574-ba9a-4a9c-937d-7cbda3fbf0d8
0850b4b2-389e-42d9-b278-312f1db17dfe,Raahul,Singh,https://orcid.org/0000-0003-4114-8856,39856ae9-102c-4462-ab38-300753241e67
a8af16d7-a988-421f-b626-d9c98629e259,Rajiv Ranjan,Singh,https://orcid.org/0000-0002-1266-4790,b07c2e7d-e62a-48f3-9e5c-75e89c33ea29
2c167fc3-443d-41bd-ace2-6f233a2c6389,Anubhav,Sinha,,
8961f615-f30b-4bc9-aec5-6d812aad8559,Aritra,Sinha,https://orcid.org/0009-0008-2531-1012,5ed14e5f-a29c-4a3a-91e1-0039cc52849c
0b28126e-a7b2-40ee-b3ab-4a26948ba79b,Brigitta,Sipőcz,https://orcid.org/0000-0002-3713-6337,253f9101-4c56-4bd0-bade-8d5e43ce45cc
4d4495cb-f0d4-4d8c-b27b-75cd0bf40306,Arfon,Smith,,
fed3ac50-0a35-48b8-9ce2-d172e7f864e0,Isaiah,Smith,,
fd1f9153-48e5-4063-9d04-fc6c0883718c,Jonathon M.,Smith,https://orcid.org/0000-0002-8191-4765,71b63474-fd88-4345-9b81-5431a9493edb
4a200e1d-36e3-49e7-a374-5dca379b5696,Carey,Spence,https://orcid.org/0000-0001-8340-5625,c4f09a86-0fd5-4634-9e7f-0153b6654548
0083957e-e011-421b-a574-01500924cb17,Shashank,Srikanth,,d62cf353-b297-439a-9103-e69e4f002fe4
3735c955-7320-4f1b-a2d9-b42adcf4cdc6,Naveen,Srinivasan,,
053d1671-e7c9-4bde-8d04-c7d48b7992b6,Rajul,Srivastava,,
2fa2a8bb-aaa9-4b27-8764-1c509bd2423c,Dominik,Stańczak,https://orcid.org/0000-0001-6291-8843,82429d79-ed01-4dae-b8b0-16721cc1d263
f1992513-d98d-4e45-a11f-d4e969d81780,David,Stansby,https://orcid.org/0000-0002-1365-1908,12fadc21-a754-416a-8396-fc23af495d5f
71ff9369-1ebd-419f-a032-3bf11e73f1e9,Kris Akira,Stern,https://orcid.org/0000-0003-1613-8947,602bd92b-c4e3-4ca9-8b6f-501e725252f5
5b819231-9a18-43d8-be96-e39ae152c570,Abigail L.,Stevens,https://orcid.org/0000-0002-5041-3079,a600d20f-3504-4076-8c70-c42164a4f401
6aa60481-9ee6-41c4-86f1-88d578779db4,Brandon,Stone,,
591b17e0-6645-4654-a098-45992c36a541,Russell,Stoneback,https://orcid.org/0000-0001-7216-4336,4a4ecbb9-7c3d-476f-bc49-3f0133e8a994
a2b16ad7-575c-43d9-9b59-9f28f4dfc219,Ole,Streicher,https://orcid.org/0000-0001-7751-1843,ff80419e-17ac-446e-8e09-ee95b7d29f76
3c88ba05-e12a-4ef8-aaa8-6c5ba46ceee5,Rutuja,Surve,,
438e0d44-1f00-4ffd-ae38-e21955f07944,Andy,Tang,,
252aab71-3164-4882-b66f-c871f6d6d8a4,Garrison,Taylor,,11064a74-9434-47d6-9893-b686196f4a85
65989354-efb3-4e56-9967-a4b6ba01ba9a,Manish,Tiwari,,
4b4ecedc-9a8a-42e7-972e-dba363caa93b,Erik,Tollerud,,
a1fb3f3e-9704-4f54-811a-bd639c2f4fa2,Akshit,Tyagi,https://orcid.org/0009-0005-4804-9035,c0e7b608-7326-4983-84ed-4d58a1808bba
caea3628-425a-4d10-b1a1-28ecdc5bd333,UNKNOWN,UNKNOWN,,
893160e8-07e5-440a-9fb8-e3d1867f1ae8,Rami,Vainio,https://orcid.org/0000-0002-3298-2067,acb7415f-70c1-466c-a1c0-e4deb76c479f
c154d944-30c6-453d-b43b-2982cadd277b,Jon,Vandegriff,,
069b15f3-ab06-441b-ac7c-d360ec7c9dd6,Akash,Verma,,
cb668151-22d2-43d1-93b7-2fe3441f9a0e,Dipanshu,Verma,https://orcid.org/0000-0003-2461-5547,96575ed0-46af-4247-881c-16b9ecb45971
fce4fb46-2317-4e5a-a84e-85e55f90d272,Shresth,Verma,https://orcid.org/0000-0003-0370-5471,d8cfad33-9d83-4a84-b7e6-e8c1c62593b6
bc79d1d9-643a-4196-868f-6939a429a697,Freek,Verstringe,,f580b271-ae9d-4c4f-a2fa-5197ffd720b5
9b8bb541-81a5-4d72-a361-9fd85e6c45d8,Ruben De,Visscher,,
a2ef2401-da52-4c0d-b57c-09b59ac2ee7c,Alex,Wang,,
62728681-cb32-44cd-af89-b232a841b250,Bob,Weigel,,87ea06e9-fcd0-49d1-b778-05e619dc9a4d
24787c53-bd4e-4e7c-b415-0726717eeecf,Robert S.,Weigel,,
a0844705-37e7-4686-985f-33669cf005d8,Daniel T.,Welling,https://orcid.org/0000-0002-0590-1022,3263f163-f39a-4284-8d60-836619fb7395
dfab023c-485f-4d70-986c-51fe89f33674,Matt,Wentzel-Long,https://orcid.org/0000-0002-3106-4598,b3ef3ee7-58b2-42fc-ba2d-887fddae5b78
12c84309-3f2e-4557-90b6-9a5328e90aa7,Bernhard M.,Wiedemann,,
16435c99-f6bb-40c2-ad25-bba948247bc6,Tessa D.,Wilkinson,,
5dfd2c60-a8ca-466b-befe-7c8943fa867d,Daniel,Williams,https://orcid.org/0000-0003-3772-198X,3ef48ff0-85ed-4bb3-a6af-beb943d2c4f3
ed7b7b92-7f5c-4798-9c5f-1318f0676279,Alasdair,Wilson,https://orcid.org/0000-0003-0820-8159,375a1de7-6462-4700-b4ae-4b166e44bfa4
f774ecf0-b1bc-4674-8fe1-e52b6454ada2,Jaylen,Wimbish,,
2e66b613-b3ec-4f3f-a095-6004dd0046f6,Eric,Winter,,
c86c9f02-3be5-41eb-8de6-5f128ca9ea9e,Paul J.,Wright,https://orcid.org/0000-0001-9021-611X,bf805dca-7a27-4f26-8590-76c65bf89cc7
ae306a6b-35ff-47df-846b-cf5ed4728fd1,Tannmay,Yadav,https://orcid.org/0000-0002-3143-5635,d93e765f-7342-446e-8183-0c3e2ee55fc5
dd9636c2-a127-480a-9f38-5e025baf9f7a,,yasintoda,,
e71ec67c-6d4b-4c95-a6e2-01f2ddf9e049,Tanish,Yelgoe,,9ff48281-30f4-4d47-9e84-48c0a3d0529d
718006bd-6e6e-47f5-a86b-d11d62cd278d,Sijie,Yu,https://orcid.org/0000-0003-2872-2614,731b449f-350e-4a98-a728-f8ab48fc3ca4
34796965-e4fe-4107-b001-cdc047bea559,Serge,Zahniy,https://orcid.org/0000-0001-8835-7087,4011a053-4a4e-4d78-a6d4-79414aad5e06
fda94fa1-6643-4ece-a230-3cb80ecb5799,Lazar,Zivadinovic,https://orcid.org/0000-0003-1349-1606,
