id,name
8d13caf4-fd04-429a-8bd1-9b8068c3a173,superdarn data
0ea75da1-a7a5-4eed-a1fc-4a569b9ffe2b,suvi
3f4588d5-d52c-4f7b-af2f-4966a650a2b0,swarm
56f8498f-b862-4b70-b63a-d36e1c0ba13d,swea
e6e309fb-d176-4c5e-ac87-193cde534286,sweep-frequency
2bcf419e-4a17-4a02-b791-d99ab6f9203b,swia
683925f0-eaed-47dd-bd9d-fa55550bb4d7,swmf
45a9794b-80c0-4dbd-88f4-115015aa921f,swxsoc
6fdf1fc4-4652-489c-af98-75e586da76c9,synthetic
c2262f18-b5e2-48b8-8682-f9cf5a087d31,telemetry
4bacdcb5-ecd6-48b5-8c3b-79c8e99bfffd,temperature response
e0e82ae3-c718-4a0a-a802-3886b0782894,themis
1f834b5b-f0d1-42eb-9025-f8876e08d6e1,theory
ac7f6b94-db19-4b56-9cea-8df0981fd0a5,thermosphere
c4ad3763-1f5f-4fb9-bd1d-78db0b57b7a6,thomson scattering
bbb0aaf9-89a9-4ec5-ab86-a4279e999347,time
61dec726-3ed1-42fd-b66d-2037dacb8ab5,time series
1b15b720-159a-46af-a09f-68ecfc6c7e36,time series analysis
efb0b643-321f-4e50-8bc1-0278f9fcca69,tomography
395474b4-3405-4b47-81e2-8b6b87b1b1d6,toolkit
6d7d46b4-a174-4d49-b070-295ba41b4e1d,tools
d7b30d6c-b700-4372-8be3-2623ce607af9,tsyganenko
738959c3-765d-4b2d-a8f7-610f4c266b69,tsyganenko model
3201363e-3fb6-41b8-bf71-aed8e39224f5,ulysses
494b3304-bd2d-4ea0-b142-ea7c66f74dda,unit conversion
b95cabe0-b5f4-4fd0-895f-2a335f560048,upper atmosphere
2d6ce044-2ef5-4cce-899f-4e50ad24cd79,validation
da6087fe-fa8d-4253-b3da-ed76f7332796,van allen probes
91831cc4-b2ac-48e6-9423-55a39a61f1e3,vector basis
75d7fe6a-4881-49e2-a6ec-1c2115feacaa,velocity distribution function
081ffdc0-9c3d-456b-b315-13a50246f730,velocity distribution functions
5f66ff77-3df0-421c-9530-4bc169d1dc90,velocity tracking
e2f6ddc7-fe51-4510-a28e-634ab69eb6b8,vires
ed75de78-084d-4f30-b861-a56324c4f5e1,visualization
eabf1feb-2574-4b09-95ed-fe0e202a672d,voigt
98bade75-9f35-483d-a693-81f7e370c618,wavelength response
c97fd741-40fd-4835-b490-1cf48ee277dd,wavelet analysis
0d6202ec-dc77-4707-b2d9-d903d3467503,wave polarization
d99e7943-165f-4cef-bd72-94695d9ed511,wcs
afb1811d-bac0-43a3-9146-ba556a8f5e5f,weather
0888931a-e3bb-434d-a406-4a8a87ab3090,weather radar
f3fc6956-bd7c-48ab-9a28-7a00e4d8eee7,webservices
f6cd4aec-1d88-4dfb-ba6b-e54ecc9e4186,WGS84
2764681e-50d6-4936-b3de-7de964ea4a91,wind
eecc728b-21f3-4594-85f3-27c19f1fc832,winds
e9e2c0ba-cc35-412b-9958-17a994d99d06,world coordinate system
94255c0a-7fd6-4c77-b5a7-189898840f1a,World Magnetic Model
8858eec2-cae8-4ba1-9f67-6952e7640e99,wps
3428fbd7-17c1-4c7e-be9d-74dfb76b7805,wrapper
ac3716e9-e86e-480c-aa7a-ac90b8e53e16,xarray
79e8f814-8968-4ab4-aa8a-8644d1be9be5,x ray telescope (xrt)
54187e47-8a68-4347-ae1a-6790d346ed8b,xtce
0db63d22-841f-42b0-a116-28714069344f,zenodo
0b364cf5-b022-4ca9-8850-40d45d90bddb,zonal
