id,sort_value,software,person
271,3,a73ebc78-1f89-4af8-8f67-2e35de947d16,fb325fac-aacc-4bf9-8968-b6e055d5da2d
38,4,aade4249-dedf-4938-9ad1-432553bf0c36,f5f21e0b-7ffe-478f-a45b-e79ef6f4d9f6
346,4,7bd65217-fdbe-4945-a657-496a494fff48,925f4fe8-d6e1-4cf4-99d4-6f850f4d80c0
81,4,f6e3429d-e80e-4cf6-889e-44af1e93f87d,c154d944-30c6-453d-b43b-2982cadd277b
8,4,dda4b683-307d-4145-b75c-59f61c442484,de7c0779-16ad-4710-83fe-433ebcb2b5c7
905,4,337266f5-46b2-4abc-8b87-5555fe336f79,721afb3b-afb8-44b6-92b8-2d1c74caa732
870,4,4aa97b85-e71d-4584-a971-8b307e0a0e82,26198aa3-44d8-432e-86a1-ac540e83cac1
893,4,367ee6c7-1593-446e-8c5d-2a7bd11f1a81,0d02532b-fe7d-4a65-b97a-a327844dffd3
918,4,9c1d2774-3eeb-4b72-bd48-fa7eb5c5e39e,a2a3c105-395a-4a23-9dbf-1a49243cf45d
364,4,b8495e18-9a18-4e8f-8b88-85db6e74ec22,d04b21a1-01ea-4616-b72b-5294accde02d
294,4,bdd706f0-b987-446b-b650-78d9d86f00b2,08724f84-65da-4b23-a97f-6c94378d0fa1
89,5,cf802366-d886-45a5-bd49-2566521a4bbe,2c0973cf-c491-428a-a4f4-ad1756629eef
300,4,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,174996c2-882a-45fa-9f6c-96d197c8d78a
699,4,52e4975a-0d6d-4bb0-91a3-862f8e113091,f3af3493-571f-48ed-b7f3-f4446caae9f2
43,4,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,e4e0a206-e0d2-4121-ba3f-675964f4f777
249,4,4507d98e-44d1-40ea-8733-8047738b9a7a,c5050d01-41b1-454d-83ad-542873399ec1
399,4,110491fc-f060-4b9d-ab2c-bb0806824948,5c104f22-267f-43d0-9809-e3b145a56372
149,4,6325743f-ad5d-4c24-aca3-6262a70d78d7,11e567be-d84b-4397-b557-ba0414f0e1f5
141,2,e2ca7d39-4fae-4ced-9dc2-b2593241b407,16dd4e4e-52af-4312-9145-8ee217e0f582
328,4,1b5fd49d-9131-46ee-b56a-70efbb1effe5,d866fbe3-3385-4489-bb26-f7b0e61143cc
728,4,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,21edb453-23f6-42f5-8c8d-1b3c25e92a5d
162,4,1744df14-f1f1-451b-a384-28e3a1beba7f,d3f251f9-02cd-47de-9035-fe6b0ae9ac4a
376,4,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,69da4a2c-241b-44a3-82a6-5352e881497b
336,6,c9f100c2-e502-4a61-94d5-87ae0f4d3646,893160e8-07e5-440a-9fb8-e3d1867f1ae8
748,4,a74cb76b-da08-4412-817f-3240e52c5dde,429098eb-0cc0-44d5-9e36-643d32175f50
353,5,e211347f-4b04-4765-a230-295f366390d1,925f4fe8-d6e1-4cf4-99d4-6f850f4d80c0
132,4,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,e560d96c-9530-4342-8baf-21a7fcf01712
124,4,e8b6fe34-d598-4d53-86d0-288bc004c3e7,babc6c1c-9898-4a8d-a9d8-45c7367784c7
262,2,37a18000-2d1f-41db-afe6-6545f817bcb7,5543956f-39bf-41cf-8fe6-4ab41d39ee7b
716,4,13659e76-e911-41da-bf99-30eb7b05defc,9bdd5e63-96a8-48e6-8860-cf9469c98178
320,4,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,9a3c53c1-e376-40de-89ac-503be6c1fb7b
272,4,a73ebc78-1f89-4af8-8f67-2e35de947d16,932ad591-95ba-4791-bc37-8df476f958c0
109,4,b5867d88-1fd5-476e-98e0-498ccbf41655,60e23d4e-470f-4ac7-b213-043e960f24ee
316,4,063b5195-7e46-4b16-a45c-25393fb8675f,bf68e7ca-b8e2-4f98-b789-3d2f7a93262c
276,5,dab7d824-81ec-49ba-911a-b3d081469a84,a36dc72f-09af-464d-ab07-dfb907c778c1
65,4,8e349bce-5860-4c0b-9ee9-ebb684574262,083cedc3-89ed-4029-b0ca-4e84cd4a2797
310,4,ec808735-972e-41e7-8549-a96d93881e26,5543956f-39bf-41cf-8fe6-4ab41d39ee7b
76,4,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,d90322fe-824f-4efd-afda-0139f74138b1
96,4,d176bc00-f198-4250-b9d7-5193f621fd60,04ac9c44-f2d9-4c63-8607-80e33c159fc3
858,4,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,ab09132c-4a4c-42af-87ff-292f937bd79a
1850,4,763e3b22-b9ac-4bee-b665-69d1acb70712,174996c2-882a-45fa-9f6c-96d197c8d78a
1699,4,82f57fc4-357f-49d3-af4b-e8bfb0a35210,54e74b2e-292f-4284-844c-430babadbb67
665,4,13b71402-f2cb-4aa3-9b17-639652e87ca8,beba2566-9423-4a50-937d-334cfcf8b9b7
321,5,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,dfb6b6ed-8e16-4225-88be-a5c0616acfa5
871,5,4aa97b85-e71d-4584-a971-8b307e0a0e82,c75b6a00-bbb8-4e01-b900-92f1053c1f0b
44,5,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,35abf890-8b3f-4934-9095-dd90d90b7f3a
1851,5,763e3b22-b9ac-4bee-b665-69d1acb70712,215b60c1-31b5-4b38-a0b0-91c8ae383348
329,5,1b5fd49d-9131-46ee-b56a-70efbb1effe5,a417742f-8f4e-46ee-b076-bf37e1eaa02e
125,5,e8b6fe34-d598-4d53-86d0-288bc004c3e7,0ddb1d01-cd3a-48aa-a24d-3c243fa96403
39,5,aade4249-dedf-4938-9ad1-432553bf0c36,87bcaf85-dcdb-47c8-806c-9e2acbef3e3a
163,5,1744df14-f1f1-451b-a384-28e3a1beba7f,a3cb96dd-425f-4a62-9df4-38930f40a7ca
400,5,110491fc-f060-4b9d-ab2c-bb0806824948,f9a70c3e-0a85-4266-b588-02ce23dd2b9a
1700,5,82f57fc4-357f-49d3-af4b-e8bfb0a35210,a4311539-b94a-437a-8ba3-484d2b02407a
1701,5,7bd65217-fdbe-4945-a657-496a494fff48,17c117c0-24a1-405e-ba74-f2fa64713533
142,5,e2ca7d39-4fae-4ced-9dc2-b2593241b407,88fa6492-c572-4524-9604-4ae950b75eb0
647,5,13b71402-f2cb-4aa3-9b17-639652e87ca8,cfc6ddd0-e643-4abb-a240-f21fd4214236
216,5,4507d98e-44d1-40ea-8733-8047738b9a7a,198ef139-431e-4fd9-b421-272f3592452d
906,5,337266f5-46b2-4abc-8b87-5555fe336f79,a1e04c06-cf0c-4e3a-81a6-fe7bb93c0735
301,5,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,bac6bfa0-d1f3-477c-ab87-ee6e878119a7
90,6,cf802366-d886-45a5-bd49-2566521a4bbe,cc9bb455-c575-463e-8d1f-b1b6576f67dd
894,5,367ee6c7-1593-446e-8c5d-2a7bd11f1a81,190420c5-8ac0-4f5a-81a4-896c1405e56f
295,5,bdd706f0-b987-446b-b650-78d9d86f00b2,a6551395-bbb9-4d09-8242-66997d9b9522
377,5,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,20701c05-4803-41b3-a443-82fb917c133c
311,5,ec808735-972e-41e7-8549-a96d93881e26,78ff69d9-bf68-4060-bf18-ec33407566ae
110,5,b5867d88-1fd5-476e-98e0-498ccbf41655,536652dd-daf3-43ce-97d0-797845843dde
97,5,d176bc00-f198-4250-b9d7-5193f621fd60,0d267836-dfe4-4fc1-a311-c913090079df
749,5,a74cb76b-da08-4412-817f-3240e52c5dde,c361c1ab-7e3e-43e3-90e5-83001cac2d3d
729,5,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,adaeffc8-9f38-4686-99d2-17f834ef25d1
354,6,e211347f-4b04-4765-a230-295f366390d1,6a2c6430-fe12-4d7c-9bd9-119c86da65be
277,1,dab7d824-81ec-49ba-911a-b3d081469a84,07938324-dbf7-466e-bb80-a33b47f29d22
717,5,13659e76-e911-41da-bf99-30eb7b05defc,062fba9f-ea7b-4702-aa99-ae8d9b3d7901
263,11,37a18000-2d1f-41db-afe6-6545f817bcb7,24cb65e7-be66-4f5b-a668-09dedf5717d2
419,5,db2bcb8a-c799-4233-9699-dea23b975972,9a0582e7-4973-4f6d-934c-b62cb061ed07
365,5,b8495e18-9a18-4e8f-8b88-85db6e74ec22,4e53ded9-d000-4c61-bacb-b4c85f1e9cad
133,5,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,ee87e2a5-63d1-4fcf-8131-052abd95e625
859,5,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,24cb65e7-be66-4f5b-a668-09dedf5717d2
150,5,6325743f-ad5d-4c24-aca3-6262a70d78d7,0e8e72ff-f844-4b1b-a46b-4b16d5c097bf
66,5,8e349bce-5860-4c0b-9ee9-ebb684574262,09e36914-a9bb-48fe-a3f9-336cc0b80afe
700,5,52e4975a-0d6d-4bb0-91a3-862f8e113091,465a2a8b-6cda-4667-a8fb-817232e46d57
366,6,b8495e18-9a18-4e8f-8b88-85db6e74ec22,d771942a-124c-4016-9e1a-bbc90578fac1
490,6,13b71402-f2cb-4aa3-9b17-639652e87ca8,9216cf52-d2bb-46ba-857a-049d0a574f22
223,6,4507d98e-44d1-40ea-8733-8047738b9a7a,9d86b8a6-81ff-4ecd-93fe-be69e56c981a
304,6,82f57fc4-357f-49d3-af4b-e8bfb0a35210,5819efb0-3fb9-4e98-95f2-5b14c49d7f68
1702,6,7bd65217-fdbe-4945-a657-496a494fff48,e4c075b8-f0d3-4fef-a6f7-2314db13597b
1703,6,13659e76-e911-41da-bf99-30eb7b05defc,e57b8b07-3030-4b01-94d3-b0f78cacb861
278,6,dab7d824-81ec-49ba-911a-b3d081469a84,fa366e1a-dc8b-48a7-9152-3c322634036f
860,6,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,e50cf919-b482-4488-a9cd-0a9ac404b532
10,6,dda4b683-307d-4145-b75c-59f61c442484,f5f21e0b-7ffe-478f-a45b-e79ef6f4d9f6
701,6,52e4975a-0d6d-4bb0-91a3-862f8e113091,0d9e2d60-cbc5-4d1e-a545-0963b0f66b8a
420,6,db2bcb8a-c799-4233-9699-dea23b975972,bf06b318-dc37-4d0b-bf48-448ae4f044c9
151,6,6325743f-ad5d-4c24-aca3-6262a70d78d7,eda988f5-3df0-4122-bc01-b32bc1ab730b
378,6,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,a3bf3a23-4e6a-4d60-af08-287b1954425d
134,6,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,86f3542d-0adc-4cbd-96f2-2c6565ef85c5
27,6,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,4415503d-9818-4d13-a397-b82a0d834d8d
264,14,37a18000-2d1f-41db-afe6-6545f817bcb7,e50cf919-b482-4488-a9cd-0a9ac404b532
111,6,b5867d88-1fd5-476e-98e0-498ccbf41655,67c45ff6-eef0-40cf-ad85-5a2441f35448
750,6,a74cb76b-da08-4412-817f-3240e52c5dde,406dd479-6892-4a86-89eb-9f46c52d881f
98,6,d176bc00-f198-4250-b9d7-5193f621fd60,a20fda44-fb10-4c49-8f6d-86bde4756bf2
91,7,cf802366-d886-45a5-bd49-2566521a4bbe,2ed95217-bd9c-4b44-b9ca-846a326c54e8
296,6,bdd706f0-b987-446b-b650-78d9d86f00b2,38a632e2-4d79-410a-a941-f0abc23fb982
302,6,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,9bf6c170-e45e-40dc-9af1-e86261f9ecb2
67,6,8e349bce-5860-4c0b-9ee9-ebb684574262,bcee72f7-6155-4c69-9ff4-0710f919864e
312,6,ec808735-972e-41e7-8549-a96d93881e26,56a5e659-736c-4e6e-8fa9-4601633eaeac
355,8,e211347f-4b04-4765-a230-295f366390d1,5117de57-ba82-4e60-ace1-9783273dba6f
45,6,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,dd897bae-9576-43ba-95da-4e5f5f31b869
730,6,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,3dfa4726-1dce-4981-949b-7b0b13623320
164,6,1744df14-f1f1-451b-a384-28e3a1beba7f,0c8c5417-8d63-436e-b46d-48069439f016
895,6,367ee6c7-1593-446e-8c5d-2a7bd11f1a81,fc1e58f7-611e-4863-a63b-df941c63e29f
872,6,4aa97b85-e71d-4584-a971-8b307e0a0e82,53de1422-f284-4bac-a187-98cf3dd5b713
907,6,337266f5-46b2-4abc-8b87-5555fe336f79,b5c6744a-96db-4672-9f7a-c5ed69a2577a
1852,6,763e3b22-b9ac-4bee-b665-69d1acb70712,dfb6b6ed-8e16-4225-88be-a5c0616acfa5
861,7,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,b8563229-44ab-4073-8e88-24bc02723a65
265,6,37a18000-2d1f-41db-afe6-6545f817bcb7,b8563229-44ab-4073-8e88-24bc02723a65
873,7,4aa97b85-e71d-4584-a971-8b307e0a0e82,d1f786d8-2139-4242-bef3-7d8d8aa59b0e
46,7,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,d866fbe3-3385-4489-bb26-f7b0e61143cc
896,7,367ee6c7-1593-446e-8c5d-2a7bd11f1a81,63038ab0-47b4-4a46-bba1-ae210c5dd3ce
908,7,337266f5-46b2-4abc-8b87-5555fe336f79,871d4544-63d1-4032-b707-f62f762afaf0
356,9,e211347f-4b04-4765-a230-295f366390d1,d857c04b-fb2c-4538-ae33-0c566c27fe36
367,7,b8495e18-9a18-4e8f-8b88-85db6e74ec22,5b5a4313-8408-4334-a1c7-1eb8848f8053
279,7,dab7d824-81ec-49ba-911a-b3d081469a84,87351098-0b4b-460d-a8ef-a8040c24e39a
68,7,8e349bce-5860-4c0b-9ee9-ebb684574262,beba2566-9423-4a50-937d-334cfcf8b9b7
99,7,d176bc00-f198-4250-b9d7-5193f621fd60,0f484bfb-290c-45cd-9141-3b8f7ff08b9d
303,7,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,41b75885-3a61-44f4-a3bd-4c87a816ebbb
421,7,db2bcb8a-c799-4233-9699-dea23b975972,9216cf52-d2bb-46ba-857a-049d0a574f22
28,7,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,cb093d1a-a697-41fd-9bae-c61bcd67e79a
165,7,1744df14-f1f1-451b-a384-28e3a1beba7f,de7c0779-16ad-4710-83fe-433ebcb2b5c7
152,7,6325743f-ad5d-4c24-aca3-6262a70d78d7,c898db9e-f54d-4e10-96d2-f94e8a9c4eae
402,7,110491fc-f060-4b9d-ab2c-bb0806824948,de7c0779-16ad-4710-83fe-433ebcb2b5c7
1704,7,13659e76-e911-41da-bf99-30eb7b05defc,e386ba81-c782-4a79-8a9a-3f7d229623da
135,7,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,062fba9f-ea7b-4702-aa99-ae8d9b3d7901
731,7,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,b80f0c00-ae59-4c75-89e0-35e830ec47cd
379,7,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,d6a98b0b-bb2c-49bc-b2a2-1a0769448da6
539,7,13b71402-f2cb-4aa3-9b17-639652e87ca8,dd897bae-9576-43ba-95da-4e5f5f31b869
1853,7,763e3b22-b9ac-4bee-b665-69d1acb70712,fa83ef07-cbd2-45d4-85ab-f6a42c6af06b
1707,7,7bd65217-fdbe-4945-a657-496a494fff48,f30bcf6d-d1bd-42a6-844a-82eab8ae2dd2
1706,7,82f57fc4-357f-49d3-af4b-e8bfb0a35210,b434374c-df1e-4feb-baaa-5262d8dd19ad
1705,7,4507d98e-44d1-40ea-8733-8047738b9a7a,69f4fff5-ac59-4913-9fe7-3f39baabc826
112,7,b5867d88-1fd5-476e-98e0-498ccbf41655,f1091b36-ab29-4673-a98c-59d995dd74ad
1708,8,82f57fc4-357f-49d3-af4b-e8bfb0a35210,d771942a-124c-4016-9e1a-bbc90578fac1
732,8,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,3b735f49-f361-4c8c-a95a-b87eaec6e100
357,10,e211347f-4b04-4765-a230-295f366390d1,80ffd628-fa69-4e57-8eee-a8c63cdd4f79
266,13,37a18000-2d1f-41db-afe6-6545f817bcb7,af625cbe-d550-4a9f-b7e9-b9d2d6aae9bc
153,8,6325743f-ad5d-4c24-aca3-6262a70d78d7,f6820061-7ebd-470b-a5cd-9af569a99929
166,8,1744df14-f1f1-451b-a384-28e3a1beba7f,0a671dcd-50a7-4e35-8992-2ef1546f8389
874,8,4aa97b85-e71d-4584-a971-8b307e0a0e82,fa557c6f-236e-43b0-a871-148c613a2019
703,8,52e4975a-0d6d-4bb0-91a3-862f8e113091,38055854-f3af-459c-96ba-62011e78f894
113,8,b5867d88-1fd5-476e-98e0-498ccbf41655,780e914c-550e-44e2-8757-d03bdb4a0225
47,8,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,aacd6651-4533-4b3e-a7de-b1c4c917f77a
380,8,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,876cf80a-e8fa-43f9-8e93-af807fa305b6
100,8,d176bc00-f198-4250-b9d7-5193f621fd60,c77fd798-97b9-48e5-b3cf-ade23d6493ad
368,8,b8495e18-9a18-4e8f-8b88-85db6e74ec22,5819efb0-3fb9-4e98-95f2-5b14c49d7f68
862,8,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,78ff69d9-bf68-4060-bf18-ec33407566ae
280,9,dab7d824-81ec-49ba-911a-b3d081469a84,d89d4bf7-9069-438d-95cc-ba313251b61b
12,8,dda4b683-307d-4145-b75c-59f61c442484,083cedc3-89ed-4029-b0ca-4e84cd4a2797
422,8,db2bcb8a-c799-4233-9699-dea23b975972,de7c0779-16ad-4710-83fe-433ebcb2b5c7
1854,8,763e3b22-b9ac-4bee-b665-69d1acb70712,ba6a73e7-cc4a-41bc-90fb-00af495b032f
1710,8,7bd65217-fdbe-4945-a657-496a494fff48,4579b32f-a1f5-4314-88f3-311119cf6b76
1709,8,13659e76-e911-41da-bf99-30eb7b05defc,6aa418cf-c3c2-4910-ba4c-803394aa61f6
230,8,4507d98e-44d1-40ea-8733-8047738b9a7a,2236d70a-73a7-4ed1-ab06-cd03163ecb00
585,8,13b71402-f2cb-4aa3-9b17-639652e87ca8,c478c80b-b2f3-48ca-a3b3-825715f51fd8
863,9,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,464b92f7-cfbb-424f-84e8-36200b14f78e
1711,9,4507d98e-44d1-40ea-8733-8047738b9a7a,8466a279-36a2-4219-be5d-066e1a7447a4
1712,9,7bd65217-fdbe-4945-a657-496a494fff48,a06cc7e6-91f6-4eee-bcd2-39452aeea748
1713,9,13659e76-e911-41da-bf99-30eb7b05defc,ca20169f-4d32-4ff1-99f7-e3dff93e2d6b
1714,9,82f57fc4-357f-49d3-af4b-e8bfb0a35210,9618af77-ecc1-420b-84b7-731e9e4d7000
1855,9,763e3b22-b9ac-4bee-b665-69d1acb70712,7cf41c31-47a1-49ce-8559-a625ebde8679
733,9,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,9eb17566-0874-4e3d-b69d-c89ee1c7ca9a
535,9,13b71402-f2cb-4aa3-9b17-639652e87ca8,74c0fad5-359f-4b65-a01c-04b588551012
875,9,4aa97b85-e71d-4584-a971-8b307e0a0e82,afa04a5e-8a74-4ae0-b318-021bee3aab75
381,9,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,c581ff5d-c990-41fe-8c7e-cb50f5ef12d9
101,9,d176bc00-f198-4250-b9d7-5193f621fd60,e67d0cca-ed84-4a81-898c-2db53af16b7c
154,9,6325743f-ad5d-4c24-aca3-6262a70d78d7,cab57916-5c7b-4d9c-8bb2-ec44e5a527f2
167,9,1744df14-f1f1-451b-a384-28e3a1beba7f,1edbfe8e-9843-4b86-9c39-58878ab556cb
267,15,37a18000-2d1f-41db-afe6-6545f817bcb7,78ff69d9-bf68-4060-bf18-ec33407566ae
281,10,dab7d824-81ec-49ba-911a-b3d081469a84,55fdb510-f237-4c03-9625-931456e05b73
358,11,e211347f-4b04-4765-a230-295f366390d1,5212d5a9-cfb7-45de-a302-37692fef700b
369,9,b8495e18-9a18-4e8f-8b88-85db6e74ec22,0ead8662-05dc-4b60-b1d6-de5c93fcbf85
423,9,db2bcb8a-c799-4233-9699-dea23b975972,0a671dcd-50a7-4e35-8992-2ef1546f8389
876,10,4aa97b85-e71d-4584-a971-8b307e0a0e82,4e4805f9-c92d-4977-9b1d-e738dba64759
1715,10,4507d98e-44d1-40ea-8733-8047738b9a7a,f50042be-1ea4-44ee-a427-1a4e6915b30a
1716,10,82f57fc4-357f-49d3-af4b-e8bfb0a35210,91271e26-8c69-450d-9428-546ead9807fd
1717,10,7bd65217-fdbe-4945-a657-496a494fff48,484bba5f-0f26-4faf-98f5-7fdc9ff9f62c
1856,10,763e3b22-b9ac-4bee-b665-69d1acb70712,67f13ba7-3040-4c00-a95a-ccbfd3f4f1d3
155,10,6325743f-ad5d-4c24-aca3-6262a70d78d7,dc269e6b-7468-422d-a042-0332cf879411
633,10,13b71402-f2cb-4aa3-9b17-639652e87ca8,c1231a09-dbd1-4be9-87c6-44387f12704f
705,10,52e4975a-0d6d-4bb0-91a3-862f8e113091,f24b103d-37c7-4424-88cc-5f645c5fa8c9
168,10,1744df14-f1f1-451b-a384-28e3a1beba7f,f5f21e0b-7ffe-478f-a45b-e79ef6f4d9f6
382,10,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,e5f038e9-9140-451f-a62c-c7f1a68e42f1
14,10,dda4b683-307d-4145-b75c-59f61c442484,cfc6ddd0-e643-4abb-a240-f21fd4214236
734,10,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,103c72a8-fe20-41be-974a-d8bb971f474e
405,10,110491fc-f060-4b9d-ab2c-bb0806824948,0a671dcd-50a7-4e35-8992-2ef1546f8389
370,10,b8495e18-9a18-4e8f-8b88-85db6e74ec22,9618af77-ecc1-420b-84b7-731e9e4d7000
424,10,db2bcb8a-c799-4233-9699-dea23b975972,74c0fad5-359f-4b65-a01c-04b588551012
268,7,37a18000-2d1f-41db-afe6-6545f817bcb7,c704232e-3366-4946-b808-60a127fb3c5e
102,10,d176bc00-f198-4250-b9d7-5193f621fd60,e772bb93-efbb-4cc1-9d06-f37dddc6485a
371,11,b8495e18-9a18-4e8f-8b88-85db6e74ec22,54e74b2e-292f-4284-844c-430babadbb67
15,11,dda4b683-307d-4145-b75c-59f61c442484,beba2566-9423-4a50-937d-334cfcf8b9b7
706,11,52e4975a-0d6d-4bb0-91a3-862f8e113091,ecd03e8e-8bbd-4e96-ad32-6925af2b7920
283,13,dab7d824-81ec-49ba-911a-b3d081469a84,c1af8c99-4f59-453b-9441-16db8b7deb59
425,11,db2bcb8a-c799-4233-9699-dea23b975972,dd897bae-9576-43ba-95da-4e5f5f31b869
735,11,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,ba1ad8a2-620f-4cd1-9c95-2a2fa4b72113
103,11,d176bc00-f198-4250-b9d7-5193f621fd60,5142577e-0fcf-4454-9dcc-21fce4fdc581
156,11,6325743f-ad5d-4c24-aca3-6262a70d78d7,6b569da6-48bc-4b00-9e9c-7d49a3f3c7ae
169,11,1744df14-f1f1-451b-a384-28e3a1beba7f,d5d036a6-922a-445e-abee-3e278934d1e7
406,11,110491fc-f060-4b9d-ab2c-bb0806824948,dd897bae-9576-43ba-95da-4e5f5f31b869
383,11,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,69ab549b-1fcf-4ac5-bf0a-9ed63d045a67
1720,11,4507d98e-44d1-40ea-8733-8047738b9a7a,66d6571e-f9a9-4a9c-9e39-62d6eab7fbf2
568,11,13b71402-f2cb-4aa3-9b17-639652e87ca8,2808221f-713c-43ad-ada5-c58795a88514
1719,11,7bd65217-fdbe-4945-a657-496a494fff48,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
1718,11,82f57fc4-357f-49d3-af4b-e8bfb0a35210,88a34c1d-7084-4822-9313-52bd15051759
1857,11,763e3b22-b9ac-4bee-b665-69d1acb70712,c0bd22b0-52ab-4c6f-a8bc-0c24f3171cbf
170,12,1744df14-f1f1-451b-a384-28e3a1beba7f,0eb2bb9b-cf82-40d6-9f22-edf4f8ca86b2
284,14,dab7d824-81ec-49ba-911a-b3d081469a84,62d39051-db20-48b5-9b11-05ba167904d1
384,12,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,f1e72476-c445-47dd-b4ab-40c4a05c615f
1723,12,7bd65217-fdbe-4945-a657-496a494fff48,9b3579cb-d12b-4175-b92a-587b5c9eee72
16,12,dda4b683-307d-4145-b75c-59f61c442484,fe8eee07-84fd-4009-9b91-a8daed612b0d
104,12,d176bc00-f198-4250-b9d7-5193f621fd60,079aabac-08e2-4cf3-adfe-b00f3afe2275
1721,12,4507d98e-44d1-40ea-8733-8047738b9a7a,d711c0bb-654a-4ee6-a0aa-c4a548ebad4a
1722,12,82f57fc4-357f-49d3-af4b-e8bfb0a35210,d2f8f0cf-4b38-4a40-a262-6173918a0419
1858,12,763e3b22-b9ac-4bee-b665-69d1acb70712,6da5dfda-f960-4571-88e3-5cc658f87128
407,12,110491fc-f060-4b9d-ab2c-bb0806824948,3ba35124-1b67-405d-8399-4d6ce89274f0
736,12,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,bb351003-9d0f-47b0-9001-66c508ecf494
459,12,13b71402-f2cb-4aa3-9b17-639652e87ca8,6ae1e775-7e0b-4156-a246-7ea52fe37a50
51,12,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,beba2566-9423-4a50-937d-334cfcf8b9b7
157,12,6325743f-ad5d-4c24-aca3-6262a70d78d7,1502922e-20a4-4871-9d45-d76da6e54d74
707,12,52e4975a-0d6d-4bb0-91a3-862f8e113091,749b2b57-ae75-410f-843b-98344c4289f1
372,12,b8495e18-9a18-4e8f-8b88-85db6e74ec22,a4311539-b94a-437a-8ba3-484d2b02407a
1859,13,763e3b22-b9ac-4bee-b665-69d1acb70712,71352468-ff1c-481b-8f2e-a6b3e6c00f1b
1724,13,82f57fc4-357f-49d3-af4b-e8bfb0a35210,9a924e21-ef83-42d1-8c85-603ce085e43c
1725,13,7bd65217-fdbe-4945-a657-496a494fff48,a1385fa3-4238-4edd-8e2d-96a415f7097f
52,13,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,40dc8b1f-5f68-4bbe-9652-b1f65d4953a6
105,13,d176bc00-f198-4250-b9d7-5193f621fd60,fe8eee07-84fd-4009-9b91-a8daed612b0d
158,13,6325743f-ad5d-4c24-aca3-6262a70d78d7,c0250c09-3ff9-4692-b9a5-51a122c54097
737,13,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,05d192f6-09a6-4b27-9e31-6c53ded5d74e
171,13,1744df14-f1f1-451b-a384-28e3a1beba7f,5543956f-39bf-41cf-8fe6-4ab41d39ee7b
708,13,52e4975a-0d6d-4bb0-91a3-862f8e113091,0702a9c0-7987-47d6-ac0a-c7c96958c1d8
528,13,13b71402-f2cb-4aa3-9b17-639652e87ca8,0a671dcd-50a7-4e35-8992-2ef1546f8389
1726,13,4507d98e-44d1-40ea-8733-8047738b9a7a,a9c013a5-89cc-4ddc-885e-0e1598bef6bc
1860,14,763e3b22-b9ac-4bee-b665-69d1acb70712,aa6a47a3-8dd1-498d-9834-0847162d6c28
1728,14,82f57fc4-357f-49d3-af4b-e8bfb0a35210,743031b1-1270-4800-a74b-a26ba7e18331
428,14,db2bcb8a-c799-4233-9699-dea23b975972,90ea7fa1-61f3-4be9-a723-d8a53c39343a
618,14,13b71402-f2cb-4aa3-9b17-639652e87ca8,9e3f67c4-6bbd-415c-8d64-6b293808a2e1
