id,number,release_date,description,version_pid
adb3bc5f-9e12-4da9-91e8-061d8fd10db8,v0.10.2,2025-09-13,"What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358

Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360


Full Changelog: https://github.com/LM-SAL/aiapy/compare/v0.10.1...v0.10.2",https://doi.org/10.5281/zenodo.17114673
56635c07-d537-4059-80c4-88b8237a250c,v0.10.2,2025-09-13,"What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358

Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360


Full Changelog: https://github.com/LM-SAL/aiapy/compare/v0.10.1...v0.10.2",https://doi.org/10.5281/zenodo.17114673
caf445ea-2ffc-4063-9a2c-a7362950f8ee,v0.10.2,2025-09-13,"What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358

Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360


Full Changelog: https://github.com/LM-SAL/aiapy/compare/v0.10.1...v0.10.2",https://doi.org/10.5281/zenodo.17114673
2bfa93f9-023a-4f06-bdd2-4581eb8a878e,v0.10.2,2025-09-13,"What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358

Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360


Full Changelog: https://github.com/LM-SAL/aiapy/compare/v0.10.1...v0.10.2",https://doi.org/10.5281/zenodo.17114673
a6ce337c-ca65-49e6-a234-4f072cb3464a,v0.10.2,2025-09-13,"What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358

Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360


Full Changelog: https://github.com/LM-SAL/aiapy/compare/v0.10.1...v0.10.2",https://doi.org/10.5281/zenodo.17114673
2c1cb591-573a-438e-a128-3bb1643a0272,v0.10.2,2025-09-13,"What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358

Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360


Full Changelog: https://github.com/LM-SAL/aiapy/compare/v0.10.1...v0.10.2",https://doi.org/10.5281/zenodo.17114673
307ab75b-1160-418a-bdf7-0e040a7869b2,v0.10.2,2025-09-13,"What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358

Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360


Full Changelog: https://github.com/LM-SAL/aiapy/compare/v0.10.1...v0.10.2",https://doi.org/10.5281/zenodo.17114673
0e9f0f5b-1c02-4dd7-a723-6311446ce07d,v0.10.2,2025-09-13,"What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358

Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360


Full Changelog: https://github.com/LM-SAL/aiapy/compare/v0.10.1...v0.10.2",https://doi.org/10.5281/zenodo.17114673
77d47c57-938f-4e78-8f11-4c0dcf7bfb1e,v0.10.2,2025-09-13,"What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358

Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360


Full Changelog: https://github.com/LM-SAL/aiapy/compare/v0.10.1...v0.10.2",https://doi.org/10.5281/zenodo.17114673
cd356914-c71d-4504-b0ca-608e4e451901,v0.10.2,2025-09-13,"What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358

Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360


Full Changelog: https://github.com/LM-SAL/aiapy/compare/v0.10.1...v0.10.2",https://doi.org/10.5281/zenodo.17114673
bc2e746b-e2bb-4640-87cf-5fcaf932e497,v0.10.2,2025-09-13,"What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358

Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360


Full Changelog: https://github.com/LM-SAL/aiapy/compare/v0.10.1...v0.10.2",https://doi.org/10.5281/zenodo.17114673
56077274-c839-41fc-a092-44fd672b82c0,v0.11.0,2025-06-13,,https://doi.org/10.5281/zenodo.15656924
199524cd-c795-4f3f-888b-96444aa28431,v0.11.0,2025-06-13,,https://doi.org/10.5281/zenodo.15656924
0923946b-dc89-423b-939f-f8210bafb17d,v0.13.0,2025-04-27,,https://doi.org/10.5281/zenodo.15292625
22919330-1ca7-4ce5-81af-7e3b0e0327c0,v0.13.0,2025-04-27,See https://viresclient.readthedocs.io/en/latest/release_notes.html,https://doi.org/10.5281/zenodo.15292625
b1ca3a10-d80f-4a8c-b6e5-9f659d1b8e12,v0.13.0,2025-04-27,See https://viresclient.readthedocs.io/en/latest/release_notes.html,https://doi.org/10.5281/zenodo.15292625
26bcfcdc-8b98-4eb4-8ef2-fc8588d98430,v0.2.0,2023-03-22,,
14f38f56-7803-4b90-8729-28c1d4173f89,v0.2.1,2021-10-06,Python client for HAPI,https://doi.org/10.5281/zenodo.5553156
cdac3bf6-0e41-4008-948e-ec7e8712cd95,v0.2.2,2025-06-07,,https://doi.org/10.5281/zenodo.15615510
69814054-5821-4629-a71f-97d63a9e76f5,v0.2.3,2024-07-06,,https://doi.org/10.5281/zenodo.12668802
2f08e9e6-59d9-4ab1-96bd-90085bab2e72,v0.26.5,2025-05-30,"[0.26.4] - 2025-05-30

Changed



Standardized download exception handling.",https://doi.org/10.5281/zenodo.15554430
ce87624e-e1a4-4884-b43e-7b95414fa87c,v0.26.5,2025-05-30,"[0.26.4] - 2025-05-30

Changed



Standardized download exception handling.",https://doi.org/10.5281/zenodo.15554430
a1ae344f-0bcc-40a2-afeb-8b1804a8a17c,v0.3.0,2022-11-03,,https://doi.org/10.5281/zenodo.7277517
8df2d4e9-17fb-47f4-ae70-83fa204a2ff4,v0.3.2,2022-05-12,,https://doi.org/10.5281/zenodo.6544438
a3fd0cc4-19f4-4d58-ad30-18a20314ffd0,v0.4.0,2021-11-18,"PyThea is an open-source software package that can be used to reconstruct the 3D structure of Coronal Mass Ejections (CMEs) and shock waves and determine their kinematics using remote-sensing observations. The tool implements the Graduated Cylindrical Shell (GCS) model that can be used to reconstruct CMEs and two geometrical models, namely a spheroid and ellipsoid model to reconstruct shock waves. It also implements remote-sensing observations from multiple viewpoints such as the Solar and Heliospheric Observatory (SoHO) and Solar Terrestrial Relations Observatory (STEREO).",https://doi.org/10.5281/zenodo.5683557
5728f218-588b-40bc-9412-62a261fef2b1,v0.4.0,2025-08-28,"What's Changed



Add Figure test infra by @nabobalis in https://github.com/LM-SAL/irispy/pull/71

Move tests + Fix circleci + Maybe giles by @nabobalis in https://github.com/LM-SAL/irispy/pull/72

Update config by @nabobalis in https://github.com/LM-SAL/irispy/pull/73

Fix IRIS Response functions by @nabobalis in https://github.com/LM-SAL/irispy/pull/74

Test by @nabobalis in https://github.com/LM-SAL/irispy/pull/75

Test by @nabobalis in https://github.com/LM-SAL/irispy/pull/76

Improve spectral fitting by @nabobalis in https://github.com/LM-SAL/irispy/pull/79

Update internals by @nabobalis in https://github.com/LM-SAL/irispy/pull/81

Add more tests by @nabobalis in https://github.com/LM-SAL/irispy/pull/82

Skip numpy <2 by @nabobalis in https://github.com/LM-SAL/irispy/pull/84

Rename from irispy-lmsal to irispy by @nabobalis in https://github.com/LM-SAL/irispy/pull/85

Fix issues with some obs by @nabobalis in https://github.com/LM-SAL/irispy/pull/86


Full Changelog: https://github.com/LM-SAL/irispy/compare/v0.3.1...v0.4.0",https://doi.org/10.5281/zenodo.16989847
ebe3e0b9-101a-44d2-a0dd-207212f45841,v0.4.3,2025-04-03,"Data loader (and downloader) for Solar Orbiter/EPD energetic charged particle sensors EPT, HET, and STEP. Supports level 2, 3, and low latency data provided by ESA's Solar Orbiter Archive.",https://doi.org/10.5281/zenodo.15130823
7b54feb6-1fc0-4c7f-8a70-f1d3353e4c9c,v0.4.3,2025-04-03,"Data loader (and downloader) for Solar Orbiter/EPD energetic charged particle sensors EPT, HET, and STEP. Supports level 2, 3, and low latency data provided by ESA's Solar Orbiter Archive.",https://doi.org/10.5281/zenodo.15130823
c9a46ee5-4790-483f-ab16-612e7de367e3,v0.4.3,2025-04-03,"Data loader (and downloader) for Solar Orbiter/EPD energetic charged particle sensors EPT, HET, and STEP. Supports level 2, 3, and low latency data provided by ESA's Solar Orbiter Archive.",https://doi.org/10.5281/zenodo.15130823
3f5027b1-ea6e-4c6e-bd69-ead2be9e4969,v0.5.0,2025-01-29,Python package of the multi-spacecraft longitudinal configuration plotter Solar-MACH,https://doi.org/10.5281/zenodo.14763546
4e6f76aa-4515-4aac-bc89-0f79a65875df,v0.5.0,2025-04-08,,
8155ff78-4060-4adb-ace8-e640ad648c35,v0.5.0,2025-01-29,Python package of the multi-spacecraft longitudinal configuration plotter Solar-MACH,https://doi.org/10.5281/zenodo.14763546
839f52ab-5581-4a2c-b1e2-445b5fc0a9f4,v0.6.1,2025-02-20,,https://doi.org/10.5281/zenodo.15619797
c6a6a698-31ca-42fe-8adc-11d71dd4de75,v0.6.1,2025-08-14,"fiasco provides a Python interface to the CHIANTI, an atomic database used primarily for astrophysical spectroscopy.",https://doi.org/10.5281/zenodo.16876516
c26b138d-f0ec-452b-b113-cc9b8b07aab9,v0.6.2,2025-07-10,,https://doi.org/10.5281/zenodo.15852260
a02c9235-9a0d-4809-9214-56458ce75c36,v1.0.0,2023-12-19,"The first release of codes to generate EUHFORIA output in the format of OpenGGCM inputs, visualize the results of OpenGGCM outputs, and perform the dynamic time warping analysis to assess the performance of OpenGGCM results.",https://doi.org/10.5281/zenodo.10404881
ca5aa811-7bc0-4836-8c58-cfff67f7cd2b,v1.0.0,2023-03-28,,https://doi.org/10.5281/zenodo.7779553
aaa77213-92f1-4219-b3c0-c9b1c457dfa9,v1.0.0,2025-04-15,,https://doi.org/10.5281/zenodo.15214471
27d74e70-04a2-47a5-bf86-9a628390600e,v1.0.0,2023-03-28,,https://doi.org/10.5281/zenodo.7779553
794ecb52-d47a-4511-a068-cb64c22becc2,v1.0.0,2023-03-28,,https://doi.org/10.5281/zenodo.7779553
e162adaa-2799-4859-937f-50b6936189ac,v1.0.12,2025-03-31,This release adds the functionality to auto-load the latest or a specific version of geopack coefficients.,https://doi.org/10.5281/zenodo.15110787
ba4a1dc4-9db4-4d0e-873d-b20cc6c8ed99,v1.0.2,2025-06-03,A Python package to support metadata attribute management for Space Weather data processing pipelines.,https://doi.org/10.5281/zenodo.15587327
00b9a7a9-9714-4ad8-b67e-ac5e9ef97b1d,v1.1.0,2023-04-25,Python wrapper for the International Reference Ionosphere (IRI) 2016 model.,https://doi.org/10.5281/zenodo.240895
2f122a4b-85e6-43bd-84dd-8ea8833dbd5c,v1.1.0,2025-04-07,,https://doi.org/10.5281/zenodo.15170693
a4b7771d-84af-48fc-988c-fe2b25f284a5,v1.1.3,2025-09-30,First contribution from outside core development team.  Minor bug fixes.,https://doi.org/10.5281/zenodo.17236774
79c29d1a-a4d4-4cd9-a33e-0b01b78acdc6,v1.1.3,2025-09-30,,https://doi.org/10.5281/zenodo.17236774
01dd9ee7-a39c-4ee5-a42c-ee6ce98280b3,v1.1.8,2024-12-02,Minor release primarily to update documentation and how it is compiled on ReadTheDocs.  This should not introduce new functionality.,https://doi.org/10.5281/zenodo.14174414
6bdd5f8e-b62f-4608-b620-4e5ba21d0de4,v1.1.8,2024-12-02,Minor release primarily to update documentation and how it is compiled on ReadTheDocs.  This should not introduce new functionality.,https://doi.org/10.5281/zenodo.14174414
e7bb6f64-32e9-4ace-a52d-3a6c68d7fcfe,v.1.2.0,2025-09-17,"This new version splits the n = \pm 1 cyclotron resonances into separate components, rather than keeping the previous summation of the two terms. This changes the column numbering scheme. See output.md for details.",https://doi.org/10.5281/zenodo.17148711
64114880-3a98-4098-8724-73517fc370f7,v.1.2.0,2025-09-17,"This new version splits the n = \pm 1 cyclotron resonances into separate components, rather than keeping the previous summation of the two terms. This changes the column numbering scheme. See output.md for details.",https://doi.org/10.5281/zenodo.17148711
c0947346-ed13-4710-bc61-d900dde724aa,v.1.2.0,2025-09-17,"This new version splits the n = \pm 1 cyclotron resonances into separate components, rather than keeping the previous summation of the two terms. This changes the column numbering scheme. See output.md for details.",https://doi.org/10.5281/zenodo.17148711
b3bcd985-3eb4-4a75-8625-3a2170ae3322,v1.2.6,2025-10-17,,https://doi.org/10.5281/zenodo.17382178
45d7ac93-eac3-42f9-831e-4f2b4c7bd6c3,v1.2.6,2025-10-17,,https://doi.org/10.5281/zenodo.17382178
36e266bf-e6c1-4e64-aa83-4740a63ef8a9,v1.6.1,2025-09-05,"1.6.1
- [UiowaEphTool] Remove coordinate_system kwarg for proxy (leftover from sscweb copy) by @jeandet in #234
1.6.0
- Add user agent config bit and set it for GH actions by @jeandet in #221
- Slicing a variable by columns did break with secondary axis by @jeandet in #222
- Bump PyISTP to cover cases where axis data is in master CDF by @jeandet in #224
- Fix #225 by @jeandet in #226
- Add uiowa eph tool by @jeandet in #227
- Always use certifi provided certificates bundle by @jeandet in #231
- Is VIRTUAL any product that is VIRTUAL or has a VIRTUAL support data axis by @jeandet in #232
- [UiowaEphTool] products are registered with UiowaEphTool as provider by @jeandet in #233",https://doi.org/10.5281/zenodo.17065425
52be830b-9b02-4d44-a7fa-1f872c650722,v1.6.1,2025-09-05,,https://doi.org/10.5281/zenodo.17065425
08c8e2c5-6eee-4a53-a8c3-07ba36d0c67e,v2.3,2022-11-23,,https://doi.org/10.5281/zenodo.7352323
b326270f-10f2-42a2-8c50-6d24636fa19a,v2.4.12,2024-02-15,,https://doi.org/10.5281/zenodo.10678695
f9a36086-b4a4-4546-8f43-06198f8d6b8f,v2.4.12,2024-02-15,,https://doi.org/10.5281/zenodo.10678695
554261ce-ffd8-4498-94b5-c8462b53d458,v2.4.12,2024-02-15,,https://doi.org/10.5281/zenodo.10678695
5cda2e87-d51d-4257-8b85-76871462c88b,v3,2025-10-22,"The International Geomagnetic Reference Field (IGRF) is a standard mathematical description of the Earth's main magnetic field. It is used widely in studies of the Earth's deep interior, crust, ionosphere, and magnetosphere. The model is developed and maintained by the International Association of Geomagnetism and Aeronomy (IAGA). The coefficients for the 14th generation of IGRF model were finalized by an IAGA task force in November 2024. The IGRF is the product of a global collaborative effort between magnetic field modelers and the institutes involved in collecting and disseminating magnetic field data collected from satellites, observatories, and surveys around the world.

This is the fourteenth generation of the model, IGRF-14, which covers the period from 1900 to 2030. It incorporates the Definitive Geomagnetic Reference Field (DGRF) for 2020.0, which supersedes the preliminary estimate for that epoch provided in IGRF-13.

For more information, see https://www.ncei.noaa.gov/products/international-geomagnetic-reference-field

The model coefficients are provided in three formats:- igrf14coeffs.txt - traditional format compatible with previous IGRF releases- IGRF14coeffs.xlsx - Excel equivalent of the above- IGRF14.shc - SHC format compatible with ESA Swarm mission software (see description here)

NB: ""Version v2"" on Zenodo includes a fix to the format of the .shc file.

You can cite the Zenodo record as:International Association of Geomagnetism and Aeronomy. (2024). IGRF-14. Zenodo. https://doi.org/10.5281/zenodo.14012302

There will be a journal article in topical collection ""International Geomagnetic Reference Field - The Fourteenth Generation"" in Earth, Planets and Space  that should be cited once it is published.",https://doi.org/10.5281/zenodo.14218973
60086707-4d85-43ce-9f16-d4a4aab512c2,v4.1.2,2025-05-16,,https://doi.org/10.5281/zenodo.15441879
03fd6c3f-5608-4156-be8a-4059cdc003fe,v4.1.2,2025-05-16,,https://doi.org/10.5281/zenodo.15441879
6fa7d423-c089-4baf-862d-a947c95e41d2,v4.1.2,2025-05-16,,https://doi.org/10.5281/zenodo.15441879
e16b5881-30d9-4145-8a68-6283cb4bca4c,v7.0.2,2025-09-19,"sunpy is a software library that provides fundamental tools for accessing, loading and interacting with solar physics data in Python",https://doi.org/10.5281/zenodo.17162925
dd9572da-058b-4339-b6be-7907039dcf1a,v8.0.0,2025-10-27,"[8.0.0] - 2025-10-27

Version bump to fix api breaking issues and add Python 3.14 support.

Added



Added Python 3.14 support and builds


Fixed



Missing import for no_found_check in spiceypy.py

Swapped order of spice error check and found flag check decorators to avoid spurious NotFound exceptions.",https://doi.org/10.5281/zenodo.17460021
7d8f4d54-4a67-4c59-b294-c48afaaac6ee,version 0.4.1,2024-08-08,"The XRTpy Python package is a specialized tool developed for the analysis of observations made by the X-Ray Telescope (XRT) aboard the Hinode spacecraft. Hinode is a joint mission involving space agencies from Japan, the United States, and Europe, launched with the primary aim of providing multi-wavelength data from the photosphere to the upper corona, enabling continuous observations of the Sun. XRTpy offers a comprehensive range of functionalities, including object-oriented representation of instrument configuration, effective area calculations, temperature response computation, light leak subtraction, image sharpening, estimation of electron temperature, and emission measure derivation. These capabilities empower researchers to explore and analyze XRT data comprehensively, contributing to a deeper understanding of solar phenomena.",https://doi.org/10.5281/zenodo.13157914
879f9080-2075-4a6b-b7a5-6dd841af015f,Version 1.0-prealpha,2024-09-04,,https://doi.org/10.5281/zenodo.13685579
a64aaf31-e9b7-4a55-ae92-7e7df9a944d7,Weekly,2025-11-03,Weekly installers are untested an may not be stable.  Built with commit e7f820e0eea5396b470aa4e5182ea85c2fdf9099 on 03_11_25 (DD-MM-YY),https://doi.org/10.5281/zenodo.17513578
