id,sort_value,software,functioncategory
405,3,c0c97c0f-c50b-44b5-9b95-c599e99004fa,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
504,3,c47c5638-d426-4868-ae04-bc993ab0c2e1,76c9ed80-50ea-41fb-9e17-c488430fd00f
19,3,68f29968-0830-437d-a249-ba47ac22b0b4,d4136ce2-345a-4011-beaa-456eda820556
156,3,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
276,3,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,758dab69-cb35-477f-86c0-ed52606e335b
330,3,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
174,3,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
427,3,30f42aa0-cca9-4cb7-8479-7149e5f20112,76c9ed80-50ea-41fb-9e17-c488430fd00f
295,3,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
171,3,0321f375-4f6c-47d8-9181-125b0274ee6b,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
209,3,a73ebc78-1f89-4af8-8f67-2e35de947d16,475f62e3-13dd-48a4-a01c-508cb306d7ca
338,3,15e95cb0-2008-4b98-83e9-0ce5a614b42c,475f62e3-13dd-48a4-a01c-508cb306d7ca
365,3,2979f7e7-b34d-4f16-8c96-966d7a2a1f01,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
107,3,b8495e18-9a18-4e8f-8b88-85db6e74ec22,d21c5d29-21ba-4288-bec0-8c077ac15aec
76,3,bdd706f0-b987-446b-b650-78d9d86f00b2,d21c5d29-21ba-4288-bec0-8c077ac15aec
530,3,d7baab30-c95a-40e7-b076-287fb90de9d5,d21c5d29-21ba-4288-bec0-8c077ac15aec
440,3,b26b964d-c772-4fe5-893e-74bd9148806a,76c9ed80-50ea-41fb-9e17-c488430fd00f
354,3,6cd949ce-78fd-4c77-ae81-4812f02b02e0,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
447,3,40b44149-d3f3-45a5-8d44-424b4c886b7a,475f62e3-13dd-48a4-a01c-508cb306d7ca
410,3,b677d3e7-9934-4e08-b823-8809798f2028,475f62e3-13dd-48a4-a01c-508cb306d7ca
204,3,4409f409-077b-48c2-9421-b1802255499f,4a30e300-583d-47dc-bfb8-b0268c888710
186,3,80c6de8f-a5f2-4897-9ca8-593d8a126590,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
159,3,b5867d88-1fd5-476e-98e0-498ccbf41655,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
490,3,21326fa6-355c-4e2e-8c34-90a91eda0eb6,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
383,3,3bc8f1b6-1b44-4d82-85d9-3ea9d98fe848,76c9ed80-50ea-41fb-9e17-c488430fd00f
374,3,4aa97b85-e71d-4584-a971-8b307e0a0e82,758dab69-cb35-477f-86c0-ed52606e335b
538,3,2bccae2a-78df-4ce5-b6b3-40afea73fe4d,ff3b7502-07f2-4652-95bd-692557553cdb
399,3,a81dc380-707e-4d2a-8995-ffe2454026ea,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
784,3,7bd65217-fdbe-4945-a657-496a494fff48,d21c5d29-21ba-4288-bec0-8c077ac15aec
785,3,82f57fc4-357f-49d3-af4b-e8bfb0a35210,89b29179-7fba-456e-b4ed-5ff5b548be18
786,3,13b71402-f2cb-4aa3-9b17-639652e87ca8,89b29179-7fba-456e-b4ed-5ff5b548be18
787,3,13659e76-e911-41da-bf99-30eb7b05defc,078c2195-93b7-4811-b103-ea857710faf7
788,3,f6e3429d-e80e-4cf6-889e-44af1e93f87d,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
789,3,4507d98e-44d1-40ea-8733-8047738b9a7a,cebf9575-00b1-45bd-a386-fcbef4f589f3
389,3,abb7adf0-cc3e-4734-ac67-20a562f83c33,9852ca3f-b8fc-4665-a990-465072ec4379
351,3,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,d21c5d29-21ba-4288-bec0-8c077ac15aec
876,3,763e3b22-b9ac-4bee-b665-69d1acb70712,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
201,3,7fe5501b-aab0-4b70-9fef-08933ccf7480,4a30e300-583d-47dc-bfb8-b0268c888710
416,3,b23a6e1f-e548-4477-bc3a-eb537c1cc5bb,ff3b7502-07f2-4652-95bd-692557553cdb
469,3,855aa42c-15e8-4b99-be89-3986ccb8254c,d21c5d29-21ba-4288-bec0-8c077ac15aec
495,3,e126690a-c368-4677-892e-116126ea8c8a,475f62e3-13dd-48a4-a01c-508cb306d7ca
360,3,b914ff2b-105b-49de-8cca-fd079ec6188a,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
545,3,639d2860-fa67-457c-af68-46b6b392fc74,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
877,4,763e3b22-b9ac-4bee-b665-69d1acb70712,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
277,4,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
157,4,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,9b446b08-fd9d-4ea7-94d3-2a0b3328f121
411,4,b677d3e7-9934-4e08-b823-8809798f2028,76c9ed80-50ea-41fb-9e17-c488430fd00f
406,4,c0c97c0f-c50b-44b5-9b95-c599e99004fa,76c9ed80-50ea-41fb-9e17-c488430fd00f
400,4,a81dc380-707e-4d2a-8995-ffe2454026ea,76c9ed80-50ea-41fb-9e17-c488430fd00f
175,4,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
539,4,2bccae2a-78df-4ce5-b6b3-40afea73fe4d,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
342,4,8ee452af-f474-42ab-900a-691a1e25257f,9852ca3f-b8fc-4665-a990-465072ec4379
328,4,db2bcb8a-c799-4233-9699-dea23b975972,9852ca3f-b8fc-4665-a990-465072ec4379
187,4,80c6de8f-a5f2-4897-9ca8-593d8a126590,9852ca3f-b8fc-4665-a990-465072ec4379
505,4,c47c5638-d426-4868-ae04-bc993ab0c2e1,a85c510d-76d1-4c75-9b81-7ae13a36dd30
527,4,62ac1496-2c4b-4d93-95f0-7ee39deeb0ea,402bf733-9d89-4602-b9ee-6e530d1b2836
491,4,21326fa6-355c-4e2e-8c34-90a91eda0eb6,76c9ed80-50ea-41fb-9e17-c488430fd00f
210,4,a73ebc78-1f89-4af8-8f67-2e35de947d16,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
361,4,b914ff2b-105b-49de-8cca-fd079ec6188a,76c9ed80-50ea-41fb-9e17-c488430fd00f
355,4,6cd949ce-78fd-4c77-ae81-4812f02b02e0,76c9ed80-50ea-41fb-9e17-c488430fd00f
546,4,639d2860-fa67-457c-af68-46b6b392fc74,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
509,4,1d43d4b3-1562-4ccc-9729-49d31aa5309e,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
521,4,9c1d2774-3eeb-4b72-bd48-fa7eb5c5e39e,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
531,4,d7baab30-c95a-40e7-b076-287fb90de9d5,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
274,4,ec808735-972e-41e7-8549-a96d93881e26,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
496,4,e126690a-c368-4677-892e-116126ea8c8a,d21c5d29-21ba-4288-bec0-8c077ac15aec
390,4,abb7adf0-cc3e-4734-ac67-20a562f83c33,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
366,4,2979f7e7-b34d-4f16-8c96-966d7a2a1f01,9852ca3f-b8fc-4665-a990-465072ec4379
233,4,bdd706f0-b987-446b-b650-78d9d86f00b2,1f890d25-4f74-4166-b2e5-76d3367bb5d6
205,4,4409f409-077b-48c2-9421-b1802255499f,89b29179-7fba-456e-b4ed-5ff5b548be18
202,4,7fe5501b-aab0-4b70-9fef-08933ccf7480,89b29179-7fba-456e-b4ed-5ff5b548be18
226,4,dab7d824-81ec-49ba-911a-b3d081469a84,4a30e300-583d-47dc-bfb8-b0268c888710
417,4,b23a6e1f-e548-4477-bc3a-eb537c1cc5bb,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
375,4,4aa97b85-e71d-4584-a971-8b307e0a0e82,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
448,4,40b44149-d3f3-45a5-8d44-424b4c886b7a,d21c5d29-21ba-4288-bec0-8c077ac15aec
434,4,81ad4d3f-39de-43d3-b4ec-45953b21ec71,a85c510d-76d1-4c75-9b81-7ae13a36dd30
465,4,683398f6-8f62-49a6-9eb3-bf926a9b621c,402bf733-9d89-4602-b9ee-6e530d1b2836
160,4,b5867d88-1fd5-476e-98e0-498ccbf41655,a85c510d-76d1-4c75-9b81-7ae13a36dd30
441,4,b26b964d-c772-4fe5-893e-74bd9148806a,402bf733-9d89-4602-b9ee-6e530d1b2836
142,4,91f97996-69a3-43b8-bdfc-20895502415f,a85c510d-76d1-4c75-9b81-7ae13a36dd30
296,4,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,a85c510d-76d1-4c75-9b81-7ae13a36dd30
331,4,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,a85c510d-76d1-4c75-9b81-7ae13a36dd30
288,4,1b5fd49d-9131-46ee-b56a-70efbb1effe5,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
428,4,30f42aa0-cca9-4cb7-8479-7149e5f20112,402bf733-9d89-4602-b9ee-6e530d1b2836
470,4,855aa42c-15e8-4b99-be89-3986ccb8254c,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
384,4,3bc8f1b6-1b44-4d82-85d9-3ea9d98fe848,402bf733-9d89-4602-b9ee-6e530d1b2836
458,4,6f9282ed-25cc-41da-b2f5-0e7c4b686060,76c9ed80-50ea-41fb-9e17-c488430fd00f
339,4,15e95cb0-2008-4b98-83e9-0ce5a614b42c,91828430-8646-47d7-8098-0a9724e26c23
323,4,110491fc-f060-4b9d-ab2c-bb0806824948,8fc506b2-4e32-4ee3-88b9-8ace51d980e3
196,4,96059067-e0dd-4d80-b2bf-60ec9378609d,0691c3a9-a02f-4de3-9a1c-965782ddbef9
302,4,b8495e18-9a18-4e8f-8b88-85db6e74ec22,758dab69-cb35-477f-86c0-ed52606e335b
284,4,982c8a07-8ad1-400c-8842-2fb10ad69c21,62d9ee10-eb34-4270-9da6-a7025828f286
137,4,8054183f-794a-4914-a8cb-a379bb9f1040,e8a1d904-f327-4274-8215-8f080e4aa90c
792,4,82f57fc4-357f-49d3-af4b-e8bfb0a35210,1f890d25-4f74-4166-b2e5-76d3367bb5d6
793,4,7bd65217-fdbe-4945-a657-496a494fff48,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
794,4,13b71402-f2cb-4aa3-9b17-639652e87ca8,1f890d25-4f74-4166-b2e5-76d3367bb5d6
790,4,13659e76-e911-41da-bf99-30eb7b05defc,d21c5d29-21ba-4288-bec0-8c077ac15aec
791,4,4507d98e-44d1-40ea-8733-8047738b9a7a,7a337ffc-8338-4601-b136-33d929292a8d
206,5,4409f409-077b-48c2-9421-b1802255499f,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
401,5,a81dc380-707e-4d2a-8995-ffe2454026ea,402bf733-9d89-4602-b9ee-6e530d1b2836
143,5,91f97996-69a3-43b8-bdfc-20895502415f,4a30e300-583d-47dc-bfb8-b0268c888710
297,5,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,1f890d25-4f74-4166-b2e5-76d3367bb5d6
197,5,96059067-e0dd-4d80-b2bf-60ec9378609d,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
161,5,b5867d88-1fd5-476e-98e0-498ccbf41655,9852ca3f-b8fc-4665-a990-465072ec4379
211,5,a73ebc78-1f89-4af8-8f67-2e35de947d16,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
275,5,ec808735-972e-41e7-8549-a96d93881e26,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
324,5,110491fc-f060-4b9d-ab2c-bb0806824948,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
303,5,b8495e18-9a18-4e8f-8b88-85db6e74ec22,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
332,5,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
340,5,15e95cb0-2008-4b98-83e9-0ce5a614b42c,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
188,5,80c6de8f-a5f2-4897-9ca8-593d8a126590,0691c3a9-a02f-4de3-9a1c-965782ddbef9
176,5,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,a85c510d-76d1-4c75-9b81-7ae13a36dd30
278,5,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,a85c510d-76d1-4c75-9b81-7ae13a36dd30
234,5,bdd706f0-b987-446b-b650-78d9d86f00b2,91828430-8646-47d7-8098-0a9724e26c23
329,5,db2bcb8a-c799-4233-9699-dea23b975972,814c5e15-5889-43e9-8ff2-f1317204c827
343,5,8ee452af-f474-42ab-900a-691a1e25257f,814c5e15-5889-43e9-8ff2-f1317204c827
138,5,8054183f-794a-4914-a8cb-a379bb9f1040,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
285,5,982c8a07-8ad1-400c-8842-2fb10ad69c21,f180354f-b0ad-49db-bdd9-4304733943f2
429,5,30f42aa0-cca9-4cb7-8479-7149e5f20112,d21c5d29-21ba-4288-bec0-8c077ac15aec
418,5,b23a6e1f-e548-4477-bc3a-eb537c1cc5bb,d21c5d29-21ba-4288-bec0-8c077ac15aec
449,5,40b44149-d3f3-45a5-8d44-424b4c886b7a,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
471,5,855aa42c-15e8-4b99-be89-3986ccb8254c,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
367,5,2979f7e7-b34d-4f16-8c96-966d7a2a1f01,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
391,5,abb7adf0-cc3e-4734-ac67-20a562f83c33,758dab69-cb35-477f-86c0-ed52606e335b
376,5,4aa97b85-e71d-4584-a971-8b307e0a0e82,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
356,5,6cd949ce-78fd-4c77-ae81-4812f02b02e0,402bf733-9d89-4602-b9ee-6e530d1b2836
407,5,c0c97c0f-c50b-44b5-9b95-c599e99004fa,402bf733-9d89-4602-b9ee-6e530d1b2836
412,5,b677d3e7-9934-4e08-b823-8809798f2028,402bf733-9d89-4602-b9ee-6e530d1b2836
362,5,b914ff2b-105b-49de-8cca-fd079ec6188a,a85c510d-76d1-4c75-9b81-7ae13a36dd30
385,5,3bc8f1b6-1b44-4d82-85d9-3ea9d98fe848,a85c510d-76d1-4c75-9b81-7ae13a36dd30
442,5,b26b964d-c772-4fe5-893e-74bd9148806a,a85c510d-76d1-4c75-9b81-7ae13a36dd30
459,5,6f9282ed-25cc-41da-b2f5-0e7c4b686060,a85c510d-76d1-4c75-9b81-7ae13a36dd30
466,5,683398f6-8f62-49a6-9eb3-bf926a9b621c,29cb514d-8259-4df4-833f-4e6631cd65e1
435,5,81ad4d3f-39de-43d3-b4ec-45953b21ec71,ff3b7502-07f2-4652-95bd-692557553cdb
497,5,e126690a-c368-4677-892e-116126ea8c8a,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
532,5,d7baab30-c95a-40e7-b076-287fb90de9d5,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
510,5,1d43d4b3-1562-4ccc-9729-49d31aa5309e,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
547,5,639d2860-fa67-457c-af68-46b6b392fc74,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
289,5,1b5fd49d-9131-46ee-b56a-70efbb1effe5,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
540,5,2bccae2a-78df-4ce5-b6b3-40afea73fe4d,76c9ed80-50ea-41fb-9e17-c488430fd00f
522,5,9c1d2774-3eeb-4b72-bd48-fa7eb5c5e39e,76c9ed80-50ea-41fb-9e17-c488430fd00f
492,5,21326fa6-355c-4e2e-8c34-90a91eda0eb6,a85c510d-76d1-4c75-9b81-7ae13a36dd30
227,5,dab7d824-81ec-49ba-911a-b3d081469a84,8b47109e-5f73-4edc-8668-9c4f738684c6
795,5,82f57fc4-357f-49d3-af4b-e8bfb0a35210,c3303537-97d2-4aa3-b598-a7de40814d85
796,5,7bd65217-fdbe-4945-a657-496a494fff48,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
797,5,13b71402-f2cb-4aa3-9b17-639652e87ca8,75fcec59-681d-48be-95ee-b2454aab57b4
798,5,13659e76-e911-41da-bf99-30eb7b05defc,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
799,5,4507d98e-44d1-40ea-8733-8047738b9a7a,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
878,5,763e3b22-b9ac-4bee-b665-69d1acb70712,758dab69-cb35-477f-86c0-ed52606e335b
472,6,855aa42c-15e8-4b99-be89-3986ccb8254c,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
212,6,a73ebc78-1f89-4af8-8f67-2e35de947d16,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
533,6,d7baab30-c95a-40e7-b076-287fb90de9d5,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
511,6,1d43d4b3-1562-4ccc-9729-49d31aa5309e,758dab69-cb35-477f-86c0-ed52606e335b
290,6,1b5fd49d-9131-46ee-b56a-70efbb1effe5,402bf733-9d89-4602-b9ee-6e530d1b2836
79,6,82f57fc4-357f-49d3-af4b-e8bfb0a35210,d21c5d29-21ba-4288-bec0-8c077ac15aec
879,6,763e3b22-b9ac-4bee-b665-69d1acb70712,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
800,6,7bd65217-fdbe-4945-a657-496a494fff48,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
801,6,13659e76-e911-41da-bf99-30eb7b05defc,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
279,6,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,475f62e3-13dd-48a4-a01c-508cb306d7ca
386,6,3bc8f1b6-1b44-4d82-85d9-3ea9d98fe848,29cb514d-8259-4df4-833f-4e6631cd65e1
112,6,13b71402-f2cb-4aa3-9b17-639652e87ca8,d21c5d29-21ba-4288-bec0-8c077ac15aec
61,6,4507d98e-44d1-40ea-8733-8047738b9a7a,76c9ed80-50ea-41fb-9e17-c488430fd00f
402,6,a81dc380-707e-4d2a-8995-ffe2454026ea,a85c510d-76d1-4c75-9b81-7ae13a36dd30
235,6,bdd706f0-b987-446b-b650-78d9d86f00b2,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
548,6,639d2860-fa67-457c-af68-46b6b392fc74,76c9ed80-50ea-41fb-9e17-c488430fd00f
162,6,b5867d88-1fd5-476e-98e0-498ccbf41655,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
298,6,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
523,6,9c1d2774-3eeb-4b72-bd48-fa7eb5c5e39e,402bf733-9d89-4602-b9ee-6e530d1b2836
436,6,81ad4d3f-39de-43d3-b4ec-45953b21ec71,475f62e3-13dd-48a4-a01c-508cb306d7ca
413,6,b677d3e7-9934-4e08-b823-8809798f2028,a85c510d-76d1-4c75-9b81-7ae13a36dd30
357,6,6cd949ce-78fd-4c77-ae81-4812f02b02e0,a85c510d-76d1-4c75-9b81-7ae13a36dd30
392,6,abb7adf0-cc3e-4734-ac67-20a562f83c33,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
541,6,2bccae2a-78df-4ce5-b6b3-40afea73fe4d,a85c510d-76d1-4c75-9b81-7ae13a36dd30
460,6,6f9282ed-25cc-41da-b2f5-0e7c4b686060,ff3b7502-07f2-4652-95bd-692557553cdb
443,6,b26b964d-c772-4fe5-893e-74bd9148806a,ff3b7502-07f2-4652-95bd-692557553cdb
228,6,dab7d824-81ec-49ba-911a-b3d081469a84,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
177,6,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,475f62e3-13dd-48a4-a01c-508cb306d7ca
419,6,b23a6e1f-e548-4477-bc3a-eb537c1cc5bb,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
368,6,2979f7e7-b34d-4f16-8c96-966d7a2a1f01,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
144,6,91f97996-69a3-43b8-bdfc-20895502415f,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
304,6,b8495e18-9a18-4e8f-8b88-85db6e74ec22,29cb514d-8259-4df4-833f-4e6631cd65e1
430,6,30f42aa0-cca9-4cb7-8479-7149e5f20112,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
333,6,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,a3f51d29-0e97-4173-92f1-a56335f32b2e
344,6,8ee452af-f474-42ab-900a-691a1e25257f,402bf733-9d89-4602-b9ee-6e530d1b2836
377,6,4aa97b85-e71d-4584-a971-8b307e0a0e82,76c9ed80-50ea-41fb-9e17-c488430fd00f
189,6,80c6de8f-a5f2-4897-9ca8-593d8a126590,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
498,6,e126690a-c368-4677-892e-116126ea8c8a,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
139,6,8054183f-794a-4914-a8cb-a379bb9f1040,d4136ce2-345a-4011-beaa-456eda820556
198,6,96059067-e0dd-4d80-b2bf-60ec9378609d,1ca1fc54-e093-4328-ae77-6d6726270bad
450,6,40b44149-d3f3-45a5-8d44-424b4c886b7a,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
393,7,abb7adf0-cc3e-4734-ac67-20a562f83c33,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
345,7,8ee452af-f474-42ab-900a-691a1e25257f,841774c2-77c6-4111-af03-b5c2ac3d8bba
145,7,91f97996-69a3-43b8-bdfc-20895502415f,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
378,7,4aa97b85-e71d-4584-a971-8b307e0a0e82,402bf733-9d89-4602-b9ee-6e530d1b2836
299,7,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
473,7,855aa42c-15e8-4b99-be89-3986ccb8254c,ff3b7502-07f2-4652-95bd-692557553cdb
199,7,96059067-e0dd-4d80-b2bf-60ec9378609d,62d9ee10-eb34-4270-9da6-a7025828f286
229,7,dab7d824-81ec-49ba-911a-b3d081469a84,89b29179-7fba-456e-b4ed-5ff5b548be18
549,7,639d2860-fa67-457c-af68-46b6b392fc74,402bf733-9d89-4602-b9ee-6e530d1b2836
542,7,2bccae2a-78df-4ce5-b6b3-40afea73fe4d,402bf733-9d89-4602-b9ee-6e530d1b2836
163,7,b5867d88-1fd5-476e-98e0-498ccbf41655,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
499,7,e126690a-c368-4677-892e-116126ea8c8a,76c9ed80-50ea-41fb-9e17-c488430fd00f
190,7,80c6de8f-a5f2-4897-9ca8-593d8a126590,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
420,7,b23a6e1f-e548-4477-bc3a-eb537c1cc5bb,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
534,7,d7baab30-c95a-40e7-b076-287fb90de9d5,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
444,7,b26b964d-c772-4fe5-893e-74bd9148806a,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
461,7,6f9282ed-25cc-41da-b2f5-0e7c4b686060,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
236,7,bdd706f0-b987-446b-b650-78d9d86f00b2,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
437,7,81ad4d3f-39de-43d3-b4ec-45953b21ec71,25f0a6a8-ec49-4827-8d6f-b4524c237475
334,7,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
280,7,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
213,7,a73ebc78-1f89-4af8-8f67-2e35de947d16,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
178,7,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
369,7,2979f7e7-b34d-4f16-8c96-966d7a2a1f01,758dab69-cb35-477f-86c0-ed52606e335b
512,7,1d43d4b3-1562-4ccc-9729-49d31aa5309e,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
451,7,40b44149-d3f3-45a5-8d44-424b4c886b7a,76c9ed80-50ea-41fb-9e17-c488430fd00f
291,7,1b5fd49d-9131-46ee-b56a-70efbb1effe5,29cb514d-8259-4df4-833f-4e6631cd65e1
305,7,b8495e18-9a18-4e8f-8b88-85db6e74ec22,8fc506b2-4e32-4ee3-88b9-8ace51d980e3
263,7,82f57fc4-357f-49d3-af4b-e8bfb0a35210,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
805,7,13b71402-f2cb-4aa3-9b17-639652e87ca8,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
804,7,13659e76-e911-41da-bf99-30eb7b05defc,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
803,7,4507d98e-44d1-40ea-8733-8047738b9a7a,a85c510d-76d1-4c75-9b81-7ae13a36dd30
802,7,7bd65217-fdbe-4945-a657-496a494fff48,cebf9575-00b1-45bd-a386-fcbef4f589f3
880,7,763e3b22-b9ac-4bee-b665-69d1acb70712,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
513,8,1d43d4b3-1562-4ccc-9729-49d31aa5309e,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
474,8,855aa42c-15e8-4b99-be89-3986ccb8254c,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
306,8,b8495e18-9a18-4e8f-8b88-85db6e74ec22,11a33e3a-d00e-489d-9e15-a33c3b93b0b8
281,8,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,85ebe5aa-8a3b-4c91-b2a6-78ca6d3aab90
164,8,b5867d88-1fd5-476e-98e0-498ccbf41655,a3f51d29-0e97-4173-92f1-a56335f32b2e
500,8,e126690a-c368-4677-892e-116126ea8c8a,402bf733-9d89-4602-b9ee-6e530d1b2836
421,8,b23a6e1f-e548-4477-bc3a-eb537c1cc5bb,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
379,8,4aa97b85-e71d-4584-a971-8b307e0a0e82,a85c510d-76d1-4c75-9b81-7ae13a36dd30
214,8,a73ebc78-1f89-4af8-8f67-2e35de947d16,89b29179-7fba-456e-b4ed-5ff5b548be18
179,8,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,402bf733-9d89-4602-b9ee-6e530d1b2836
370,8,2979f7e7-b34d-4f16-8c96-966d7a2a1f01,76c9ed80-50ea-41fb-9e17-c488430fd00f
452,8,40b44149-d3f3-45a5-8d44-424b4c886b7a,402bf733-9d89-4602-b9ee-6e530d1b2836
809,8,7bd65217-fdbe-4945-a657-496a494fff48,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
