id,sort_value,software,functioncategory
189,6,80c6de8f-a5f2-4897-9ca8-593d8a126590,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
228,6,dab7d824-81ec-49ba-911a-b3d081469a84,7a481521-c7f7-4baa-afcd-24894209b478
212,6,a73ebc78-1f89-4af8-8f67-2e35de947d16,162de2dc-72d7-4def-80e4-82fae2a3b36f
198,6,96059067-e0dd-4d80-b2bf-60ec9378609d,977e13ee-c908-496b-bd2f-09d585a089dd
162,6,b5867d88-1fd5-476e-98e0-498ccbf41655,24060676-c711-467d-8e4f-335568650daa
144,6,91f97996-69a3-43b8-bdfc-20895502415f,172faada-8a44-4336-bf5b-c3b1e540c32a
290,6,1b5fd49d-9131-46ee-b56a-70efbb1effe5,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
177,6,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,bb3ae75b-23b8-428a-8aba-e98379897dac
235,6,bdd706f0-b987-446b-b650-78d9d86f00b2,7a481521-c7f7-4baa-afcd-24894209b478
229,7,dab7d824-81ec-49ba-911a-b3d081469a84,3d6a3213-44cb-47cc-84a6-75651801200c
345,7,8ee452af-f474-42ab-900a-691a1e25257f,1dcbb82d-54f4-4fba-980e-f47af93f8281
259,7,82f57fc4-357f-49d3-af4b-e8bfb0a35210,27837a65-5f9e-4bc7-b47b-c93b670f65bb
291,7,1b5fd49d-9131-46ee-b56a-70efbb1effe5,0b2d7759-f8f8-41c4-a294-aa4bd7c250e5
305,7,b8495e18-9a18-4e8f-8b88-85db6e74ec22,9c1a79f0-62ba-4883-b54d-1ada6407c2a6
190,7,80c6de8f-a5f2-4897-9ca8-593d8a126590,e3d57c42-5b8d-4935-92c0-511a690d8b9d
199,7,96059067-e0dd-4d80-b2bf-60ec9378609d,9990ed84-4d5b-4111-85a0-7f9ac641df9e
163,7,b5867d88-1fd5-476e-98e0-498ccbf41655,7a481521-c7f7-4baa-afcd-24894209b478
213,7,a73ebc78-1f89-4af8-8f67-2e35de947d16,24060676-c711-467d-8e4f-335568650daa
280,7,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,24060676-c711-467d-8e4f-335568650daa
299,7,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,7a481521-c7f7-4baa-afcd-24894209b478
236,7,bdd706f0-b987-446b-b650-78d9d86f00b2,172faada-8a44-4336-bf5b-c3b1e540c32a
334,7,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
178,7,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,24060676-c711-467d-8e4f-335568650daa
145,7,91f97996-69a3-43b8-bdfc-20895502415f,24060676-c711-467d-8e4f-335568650daa
260,8,82f57fc4-357f-49d3-af4b-e8bfb0a35210,67ceb7fe-e4f3-4020-ab7a-3df5ffc18103
281,8,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,950c4753-bd46-4cf1-a14d-d1766d33367c
335,8,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,55e6a3c9-4b56-4a38-b01e-8e4dd74bebf9
230,8,dab7d824-81ec-49ba-911a-b3d081469a84,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
179,8,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
237,8,bdd706f0-b987-446b-b650-78d9d86f00b2,24060676-c711-467d-8e4f-335568650daa
214,8,a73ebc78-1f89-4af8-8f67-2e35de947d16,3d6a3213-44cb-47cc-84a6-75651801200c
164,8,b5867d88-1fd5-476e-98e0-498ccbf41655,7e290fb5-3b8a-455e-a346-338745813b00
292,8,1b5fd49d-9131-46ee-b56a-70efbb1effe5,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
300,8,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
306,8,b8495e18-9a18-4e8f-8b88-85db6e74ec22,07672691-9669-4dc9-b697-47544cdada57
146,8,91f97996-69a3-43b8-bdfc-20895502415f,7a481521-c7f7-4baa-afcd-24894209b478
346,8,8ee452af-f474-42ab-900a-691a1e25257f,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
307,9,b8495e18-9a18-4e8f-8b88-85db6e74ec22,27837a65-5f9e-4bc7-b47b-c93b670f65bb
215,9,a73ebc78-1f89-4af8-8f67-2e35de947d16,b99ec270-4b27-4edd-a169-d32e0655684b
231,9,dab7d824-81ec-49ba-911a-b3d081469a84,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
261,9,82f57fc4-357f-49d3-af4b-e8bfb0a35210,a3697787-c8f3-4bc3-b752-2216e3d4ebbb
165,9,b5867d88-1fd5-476e-98e0-498ccbf41655,badeaeb9-58db-450c-97ac-0b79d4ca0cba
180,9,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
301,9,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
147,9,91f97996-69a3-43b8-bdfc-20895502415f,3d6a3213-44cb-47cc-84a6-75651801200c
347,9,8ee452af-f474-42ab-900a-691a1e25257f,e3d57c42-5b8d-4935-92c0-511a690d8b9d
238,9,bdd706f0-b987-446b-b650-78d9d86f00b2,3d6a3213-44cb-47cc-84a6-75651801200c
239,10,bdd706f0-b987-446b-b650-78d9d86f00b2,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
181,10,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,e4f4ffcf-1ddc-4387-818f-85dac0c7d11b
216,10,a73ebc78-1f89-4af8-8f67-2e35de947d16,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
148,10,91f97996-69a3-43b8-bdfc-20895502415f,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
348,10,8ee452af-f474-42ab-900a-691a1e25257f,55e6a3c9-4b56-4a38-b01e-8e4dd74bebf9
308,10,b8495e18-9a18-4e8f-8b88-85db6e74ec22,67ceb7fe-e4f3-4020-ab7a-3df5ffc18103
166,10,b5867d88-1fd5-476e-98e0-498ccbf41655,0b2d7759-f8f8-41c4-a294-aa4bd7c250e5
262,10,82f57fc4-357f-49d3-af4b-e8bfb0a35210,badeaeb9-58db-450c-97ac-0b79d4ca0cba
309,11,b8495e18-9a18-4e8f-8b88-85db6e74ec22,badeaeb9-58db-450c-97ac-0b79d4ca0cba
149,11,91f97996-69a3-43b8-bdfc-20895502415f,0b2d7759-f8f8-41c4-a294-aa4bd7c250e5
240,11,bdd706f0-b987-446b-b650-78d9d86f00b2,0b2d7759-f8f8-41c4-a294-aa4bd7c250e5
167,11,b5867d88-1fd5-476e-98e0-498ccbf41655,1dcbb82d-54f4-4fba-980e-f47af93f8281
263,11,82f57fc4-357f-49d3-af4b-e8bfb0a35210,35f32138-6d64-4a6e-a0d1-ffb48a48eed1
182,11,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,ab1139d4-198e-4a68-87aa-335679230f86
217,11,a73ebc78-1f89-4af8-8f67-2e35de947d16,ab1139d4-198e-4a68-87aa-335679230f86
264,12,82f57fc4-357f-49d3-af4b-e8bfb0a35210,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
183,12,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,9990ed84-4d5b-4111-85a0-7f9ac641df9e
310,12,b8495e18-9a18-4e8f-8b88-85db6e74ec22,35f32138-6d64-4a6e-a0d1-ffb48a48eed1
168,12,b5867d88-1fd5-476e-98e0-498ccbf41655,db60a8f2-a5a0-47d5-9f60-f9d9a506a227
150,12,91f97996-69a3-43b8-bdfc-20895502415f,35f32138-6d64-4a6e-a0d1-ffb48a48eed1
218,12,a73ebc78-1f89-4af8-8f67-2e35de947d16,55e6a3c9-4b56-4a38-b01e-8e4dd74bebf9
241,12,bdd706f0-b987-446b-b650-78d9d86f00b2,55e6a3c9-4b56-4a38-b01e-8e4dd74bebf9
151,13,91f97996-69a3-43b8-bdfc-20895502415f,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
184,13,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,1e517433-2e38-4cd4-a7c4-7d6b9a361e51
242,13,bdd706f0-b987-446b-b650-78d9d86f00b2,27837a65-5f9e-4bc7-b47b-c93b670f65bb
219,13,a73ebc78-1f89-4af8-8f67-2e35de947d16,f7c805e5-44c5-423b-b7a2-2c84b62b0c5d
311,13,b8495e18-9a18-4e8f-8b88-85db6e74ec22,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
265,13,82f57fc4-357f-49d3-af4b-e8bfb0a35210,83e250f4-85ad-486d-a32e-e6835c244eb5
312,14,b8495e18-9a18-4e8f-8b88-85db6e74ec22,83e250f4-85ad-486d-a32e-e6835c244eb5
266,14,82f57fc4-357f-49d3-af4b-e8bfb0a35210,78d3f76c-0099-407f-b8d4-2d23b2f2764f
220,14,a73ebc78-1f89-4af8-8f67-2e35de947d16,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
152,14,91f97996-69a3-43b8-bdfc-20895502415f,badeaeb9-58db-450c-97ac-0b79d4ca0cba
243,14,bdd706f0-b987-446b-b650-78d9d86f00b2,67ceb7fe-e4f3-4020-ab7a-3df5ffc18103
221,15,a73ebc78-1f89-4af8-8f67-2e35de947d16,78d3f76c-0099-407f-b8d4-2d23b2f2764f
244,15,bdd706f0-b987-446b-b650-78d9d86f00b2,badeaeb9-58db-450c-97ac-0b79d4ca0cba
313,15,b8495e18-9a18-4e8f-8b88-85db6e74ec22,78d3f76c-0099-407f-b8d4-2d23b2f2764f
267,15,82f57fc4-357f-49d3-af4b-e8bfb0a35210,4b3f6691-c7d8-421a-968e-7c2565467cce
314,16,b8495e18-9a18-4e8f-8b88-85db6e74ec22,4b3f6691-c7d8-421a-968e-7c2565467cce
222,16,a73ebc78-1f89-4af8-8f67-2e35de947d16,252b897a-5781-41bf-a13c-3ce0cfc7a1ad
245,16,bdd706f0-b987-446b-b650-78d9d86f00b2,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
268,16,82f57fc4-357f-49d3-af4b-e8bfb0a35210,69f199ef-dc8a-48e3-8607-c2e137e985fe
269,17,82f57fc4-357f-49d3-af4b-e8bfb0a35210,c9a721a1-183d-4479-87f8-3be49d0a9cbe
315,17,b8495e18-9a18-4e8f-8b88-85db6e74ec22,69f199ef-dc8a-48e3-8607-c2e137e985fe
223,17,a73ebc78-1f89-4af8-8f67-2e35de947d16,69f199ef-dc8a-48e3-8607-c2e137e985fe
246,17,bdd706f0-b987-446b-b650-78d9d86f00b2,83e250f4-85ad-486d-a32e-e6835c244eb5
270,18,82f57fc4-357f-49d3-af4b-e8bfb0a35210,3bd88e86-3536-4b6d-8c03-635200b7b53d
247,18,bdd706f0-b987-446b-b650-78d9d86f00b2,78d3f76c-0099-407f-b8d4-2d23b2f2764f
316,18,b8495e18-9a18-4e8f-8b88-85db6e74ec22,c9a721a1-183d-4479-87f8-3be49d0a9cbe
224,18,a73ebc78-1f89-4af8-8f67-2e35de947d16,e3d57c42-5b8d-4935-92c0-511a690d8b9d
271,19,82f57fc4-357f-49d3-af4b-e8bfb0a35210,ca9db1f9-27f0-4a4b-bc0f-bff525c4c15b
248,19,bdd706f0-b987-446b-b650-78d9d86f00b2,4b3f6691-c7d8-421a-968e-7c2565467cce
317,19,b8495e18-9a18-4e8f-8b88-85db6e74ec22,3bd88e86-3536-4b6d-8c03-635200b7b53d
249,20,bdd706f0-b987-446b-b650-78d9d86f00b2,252b897a-5781-41bf-a13c-3ce0cfc7a1ad
318,20,b8495e18-9a18-4e8f-8b88-85db6e74ec22,ca9db1f9-27f0-4a4b-bc0f-bff525c4c15b
250,21,bdd706f0-b987-446b-b650-78d9d86f00b2,69f199ef-dc8a-48e3-8607-c2e137e985fe
319,21,b8495e18-9a18-4e8f-8b88-85db6e74ec22,1e517433-2e38-4cd4-a7c4-7d6b9a361e51
251,22,bdd706f0-b987-446b-b650-78d9d86f00b2,c9a721a1-183d-4479-87f8-3be49d0a9cbe
252,23,bdd706f0-b987-446b-b650-78d9d86f00b2,3bd88e86-3536-4b6d-8c03-635200b7b53d
253,24,bdd706f0-b987-446b-b650-78d9d86f00b2,ca9db1f9-27f0-4a4b-bc0f-bff525c4c15b
