id,sort_value,software,functioncategory
398,2,a81dc380-707e-4d2a-8995-ffe2454026ea,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
134,2,8054183f-794a-4914-a8cb-a379bb9f1040,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
103,2,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,d21c5d29-21ba-4288-bec0-8c077ac15aec
132,2,a7f6fd15-9b3c-4cae-a029-0da92222f465,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
94,2,1b5fd49d-9131-46ee-b56a-70efbb1effe5,d21c5d29-21ba-4288-bec0-8c077ac15aec
53,2,6325743f-ad5d-4c24-aca3-6262a70d78d7,d21c5d29-21ba-4288-bec0-8c077ac15aec
336,2,15e95cb0-2008-4b98-83e9-0ce5a614b42c,758dab69-cb35-477f-86c0-ed52606e335b
172,2,6e225ee4-8f52-4441-a7e9-0ed2ca804067,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
130,2,aade4249-dedf-4938-9ad1-432553bf0c36,948d2160-3c88-4045-89f4-7b5bb11198c5
981,3,cf802366-d886-45a5-bd49-2566521a4bbe,89b29179-7fba-456e-b4ed-5ff5b548be18
982,3,d176bc00-f198-4250-b9d7-5193f621fd60,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
983,3,aa39bfc8-4980-4663-adf0-b7ee94f6b976,d21c5d29-21ba-4288-bec0-8c077ac15aec
984,3,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
985,3,ff74234b-46ca-4d5a-9008-fd9e3643f565,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
986,3,6ad99ded-e693-4660-a1c5-86ead53a9bcf,475f62e3-13dd-48a4-a01c-508cb306d7ca
987,3,e57951e6-9761-421e-b482-aebfd2804c81,d21c5d29-21ba-4288-bec0-8c077ac15aec
988,3,aade4249-dedf-4938-9ad1-432553bf0c36,9852ca3f-b8fc-4665-a990-465072ec4379
989,3,fa126d2b-ea85-4237-8abd-367c1b1e4e92,9ba5be4d-a4db-4145-80cc-9c006d68a219
990,3,3f058476-5010-48f4-9bd9-e27648d2ecea,75fcec59-681d-48be-95ee-b2454aab57b4
991,3,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,758dab69-cb35-477f-86c0-ed52606e335b
992,3,a74cb76b-da08-4412-817f-3240e52c5dde,9852ca3f-b8fc-4665-a990-465072ec4379
993,3,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,89b29179-7fba-456e-b4ed-5ff5b548be18
994,3,68f29968-0830-437d-a249-ba47ac22b0b4,75fcec59-681d-48be-95ee-b2454aab57b4
995,3,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,c3303537-97d2-4aa3-b598-a7de40814d85
996,3,52e4975a-0d6d-4bb0-91a3-862f8e113091,89b29179-7fba-456e-b4ed-5ff5b548be18
997,3,b8495e18-9a18-4e8f-8b88-85db6e74ec22,4a30e300-583d-47dc-bfb8-b0268c888710
998,3,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,d21c5d29-21ba-4288-bec0-8c077ac15aec
999,3,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1000,3,e211347f-4b04-4765-a230-295f366390d1,76c9ed80-50ea-41fb-9e17-c488430fd00f
1001,3,a7f6fd15-9b3c-4cae-a029-0da92222f465,758dab69-cb35-477f-86c0-ed52606e335b
1002,3,3fddfda7-5eca-4501-839e-765eb49a8c1b,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1003,3,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,ff3b7502-07f2-4652-95bd-692557553cdb
1004,3,f2cb2434-7d2e-4d87-8b97-6546d4931b29,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1005,3,6325743f-ad5d-4c24-aca3-6262a70d78d7,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1006,3,639f0d69-543d-477f-be0f-764e9a5f08a3,89b29179-7fba-456e-b4ed-5ff5b548be18
1007,3,54da66af-5ce4-4975-8560-258824988821,078c2195-93b7-4811-b103-ea857710faf7
1008,3,55fe5714-b786-4cda-83f2-44afeb341a92,89b29179-7fba-456e-b4ed-5ff5b548be18
1009,3,fd58b98f-87d6-441b-bec8-aa79752f3c5e,555161bf-13d6-4909-b2d5-6c87d584de24
1010,3,06813bb3-7c73-425d-b9fe-6b4e80add160,9852ca3f-b8fc-4665-a990-465072ec4379
1011,3,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1012,3,aebd4757-08dc-4ca0-be33-aa85171de59d,4a30e300-583d-47dc-bfb8-b0268c888710
1013,3,596d3936-d754-4c02-b8ae-20f69d4ac16b,758dab69-cb35-477f-86c0-ed52606e335b
1014,3,063b5195-7e46-4b16-a45c-25393fb8675f,475f62e3-13dd-48a4-a01c-508cb306d7ca
1015,3,9de35b9b-704e-4cf3-b580-fff54b9ede15,078c2195-93b7-4811-b103-ea857710faf7
1016,3,4507d98e-44d1-40ea-8733-8047738b9a7a,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1017,3,8054183f-794a-4914-a8cb-a379bb9f1040,758dab69-cb35-477f-86c0-ed52606e335b
1018,3,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,d21c5d29-21ba-4288-bec0-8c077ac15aec
1019,3,43700827-e657-4937-ae69-c333b70d3756,89b29179-7fba-456e-b4ed-5ff5b548be18
1020,3,c5b93d11-92e0-46cd-8616-427edce159d2,c3303537-97d2-4aa3-b598-a7de40814d85
1021,3,8e349bce-5860-4c0b-9ee9-ebb684574262,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1022,3,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,75fcec59-681d-48be-95ee-b2454aab57b4
1023,3,96059067-e0dd-4d80-b2bf-60ec9378609d,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1024,3,ac1149e1-6679-4466-a445-1f6dd0ecd883,9852ca3f-b8fc-4665-a990-465072ec4379
1025,3,e2ca7d39-4fae-4ced-9dc2-b2593241b407,1f890d25-4f74-4166-b2e5-76d3367bb5d6
1026,3,dda4b683-307d-4145-b75c-59f61c442484,9852ca3f-b8fc-4665-a990-465072ec4379
229,3,dab7d824-81ec-49ba-911a-b3d081469a84,89b29179-7fba-456e-b4ed-5ff5b548be18
786,3,13b71402-f2cb-4aa3-9b17-639652e87ca8,89b29179-7fba-456e-b4ed-5ff5b548be18
787,3,13659e76-e911-41da-bf99-30eb7b05defc,078c2195-93b7-4811-b103-ea857710faf7
788,3,f6e3429d-e80e-4cf6-889e-44af1e93f87d,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
147,3,91f97996-69a3-43b8-bdfc-20895502415f,89b29179-7fba-456e-b4ed-5ff5b548be18
389,3,abb7adf0-cc3e-4734-ac67-20a562f83c33,9852ca3f-b8fc-4665-a990-465072ec4379
233,3,bdd706f0-b987-446b-b650-78d9d86f00b2,1f890d25-4f74-4166-b2e5-76d3367bb5d6
545,3,639d2860-fa67-457c-af68-46b6b392fc74,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
876,3,763e3b22-b9ac-4bee-b665-69d1acb70712,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
360,3,b914ff2b-105b-49de-8cca-fd079ec6188a,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
272,3,ec808735-972e-41e7-8549-a96d93881e26,9852ca3f-b8fc-4665-a990-465072ec4379
155,3,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
286,3,1b5fd49d-9131-46ee-b56a-70efbb1effe5,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
337,3,15e95cb0-2008-4b98-83e9-0ce5a614b42c,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
294,3,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,758dab69-cb35-477f-86c0-ed52606e335b
457,3,6f9282ed-25cc-41da-b2f5-0e7c4b686060,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
327,4,db2bcb8a-c799-4233-9699-dea23b975972,a85c510d-76d1-4c75-9b81-7ae13a36dd30
485,3,337266f5-46b2-4abc-8b87-5555fe336f79,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
495,3,e126690a-c368-4677-892e-116126ea8c8a,475f62e3-13dd-48a4-a01c-508cb306d7ca
201,2,7fe5501b-aab0-4b70-9fef-08933ccf7480,4a30e300-583d-47dc-bfb8-b0268c888710
469,3,855aa42c-15e8-4b99-be89-3986ccb8254c,d21c5d29-21ba-4288-bec0-8c077ac15aec
2191,3,c46778bd-7352-44cd-91fe-010102bb8aa0,75fcec59-681d-48be-95ee-b2454aab57b4
508,3,1d43d4b3-1562-4ccc-9729-49d31aa5309e,d21c5d29-21ba-4288-bec0-8c077ac15aec
322,2,110491fc-f060-4b9d-ab2c-bb0806824948,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
283,4,982c8a07-8ad1-400c-8842-2fb10ad69c21,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
526,3,62ac1496-2c4b-4d93-95f0-7ee39deeb0ea,76c9ed80-50ea-41fb-9e17-c488430fd00f
109,3,ecd7fb7a-570b-4466-b0ea-8d4b60016036,d21c5d29-21ba-4288-bec0-8c077ac15aec
464,4,683398f6-8f62-49a6-9eb3-bf926a9b621c,76c9ed80-50ea-41fb-9e17-c488430fd00f
405,5,c0c97c0f-c50b-44b5-9b95-c599e99004fa,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
276,2,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,758dab69-cb35-477f-86c0-ed52606e335b
330,4,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
174,26,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
427,4,30f42aa0-cca9-4cb7-8479-7149e5f20112,76c9ed80-50ea-41fb-9e17-c488430fd00f
209,4,a73ebc78-1f89-4af8-8f67-2e35de947d16,475f62e3-13dd-48a4-a01c-508cb306d7ca
365,3,2979f7e7-b34d-4f16-8c96-966d7a2a1f01,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
207,3,59c24c09-5ecd-44c8-a324-5a7da62c634b,91de6864-bad3-4365-ac0f-c9c5c89661f9
530,3,d7baab30-c95a-40e7-b076-287fb90de9d5,d21c5d29-21ba-4288-bec0-8c077ac15aec
48,3,80c6de8f-a5f2-4897-9ca8-593d8a126590,d21c5d29-21ba-4288-bec0-8c077ac15aec
440,3,b26b964d-c772-4fe5-893e-74bd9148806a,76c9ed80-50ea-41fb-9e17-c488430fd00f
354,3,6cd949ce-78fd-4c77-ae81-4812f02b02e0,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
447,3,40b44149-d3f3-45a5-8d44-424b4c886b7a,475f62e3-13dd-48a4-a01c-508cb306d7ca
410,3,b677d3e7-9934-4e08-b823-8809798f2028,475f62e3-13dd-48a4-a01c-508cb306d7ca
433,3,81ad4d3f-39de-43d3-b4ec-45953b21ec71,76c9ed80-50ea-41fb-9e17-c488430fd00f
173,3,54e3e7bc-9a9b-472f-a469-79f493328672,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
95,3,181726f7-b361-4d04-8235-15729283791d,d21c5d29-21ba-4288-bec0-8c077ac15aec
204,2,4409f409-077b-48c2-9421-b1802255499f,4a30e300-583d-47dc-bfb8-b0268c888710
24,3,aff43790-897a-49b4-a4c6-f3506a6c4858,555161bf-13d6-4909-b2d5-6c87d584de24
490,3,21326fa6-355c-4e2e-8c34-90a91eda0eb6,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
383,5,3bc8f1b6-1b44-4d82-85d9-3ea9d98fe848,76c9ed80-50ea-41fb-9e17-c488430fd00f
374,3,4aa97b85-e71d-4584-a971-8b307e0a0e82,758dab69-cb35-477f-86c0-ed52606e335b
538,3,2bccae2a-78df-4ce5-b6b3-40afea73fe4d,ff3b7502-07f2-4652-95bd-692557553cdb
399,3,a81dc380-707e-4d2a-8995-ffe2454026ea,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
784,3,7bd65217-fdbe-4945-a657-496a494fff48,d21c5d29-21ba-4288-bec0-8c077ac15aec
785,3,82f57fc4-357f-49d3-af4b-e8bfb0a35210,89b29179-7fba-456e-b4ed-5ff5b548be18
975,3,afcb9669-1336-48ff-ad58-a7446b8b09f0,d21c5d29-21ba-4288-bec0-8c077ac15aec
976,3,6e225ee4-8f52-4441-a7e9-0ed2ca804067,f180354f-b0ad-49db-bdd9-4304733943f2
977,3,c9f100c2-e502-4a61-94d5-87ae0f4d3646,75fcec59-681d-48be-95ee-b2454aab57b4
978,3,e8b6fe34-d598-4d53-86d0-288bc004c3e7,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
979,3,37a18000-2d1f-41db-afe6-6545f817bcb7,078c2195-93b7-4811-b103-ea857710faf7
980,3,65364bdd-6a19-404a-9a87-c1aa123017d3,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
470,4,855aa42c-15e8-4b99-be89-3986ccb8254c,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
428,5,30f42aa0-cca9-4cb7-8479-7149e5f20112,402bf733-9d89-4602-b9ee-6e530d1b2836
331,5,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,a85c510d-76d1-4c75-9b81-7ae13a36dd30
76,4,bdd706f0-b987-446b-b650-78d9d86f00b2,d21c5d29-21ba-4288-bec0-8c077ac15aec
441,4,b26b964d-c772-4fe5-893e-74bd9148806a,402bf733-9d89-4602-b9ee-6e530d1b2836
160,5,b5867d88-1fd5-476e-98e0-498ccbf41655,a85c510d-76d1-4c75-9b81-7ae13a36dd30
465,5,683398f6-8f62-49a6-9eb3-bf926a9b621c,402bf733-9d89-4602-b9ee-6e530d1b2836
434,4,81ad4d3f-39de-43d3-b4ec-45953b21ec71,a85c510d-76d1-4c75-9b81-7ae13a36dd30
448,5,40b44149-d3f3-45a5-8d44-424b4c886b7a,d21c5d29-21ba-4288-bec0-8c077ac15aec
375,4,4aa97b85-e71d-4584-a971-8b307e0a0e82,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
338,4,15e95cb0-2008-4b98-83e9-0ce5a614b42c,475f62e3-13dd-48a4-a01c-508cb306d7ca
202,3,7fe5501b-aab0-4b70-9fef-08933ccf7480,89b29179-7fba-456e-b4ed-5ff5b548be18
205,3,4409f409-077b-48c2-9421-b1802255499f,89b29179-7fba-456e-b4ed-5ff5b548be18
287,4,1b5fd49d-9131-46ee-b56a-70efbb1effe5,a85c510d-76d1-4c75-9b81-7ae13a36dd30
366,4,2979f7e7-b34d-4f16-8c96-966d7a2a1f01,9852ca3f-b8fc-4665-a990-465072ec4379
390,4,abb7adf0-cc3e-4734-ac67-20a562f83c33,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
496,4,e126690a-c368-4677-892e-116126ea8c8a,d21c5d29-21ba-4288-bec0-8c077ac15aec
351,4,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,d21c5d29-21ba-4288-bec0-8c077ac15aec
531,4,d7baab30-c95a-40e7-b076-287fb90de9d5,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
509,6,1d43d4b3-1562-4ccc-9729-49d31aa5309e,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
546,4,639d2860-fa67-457c-af68-46b6b392fc74,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
355,4,6cd949ce-78fd-4c77-ae81-4812f02b02e0,76c9ed80-50ea-41fb-9e17-c488430fd00f
361,4,b914ff2b-105b-49de-8cca-fd079ec6188a,76c9ed80-50ea-41fb-9e17-c488430fd00f
210,5,a73ebc78-1f89-4af8-8f67-2e35de947d16,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
491,4,21326fa6-355c-4e2e-8c34-90a91eda0eb6,76c9ed80-50ea-41fb-9e17-c488430fd00f
527,4,62ac1496-2c4b-4d93-95f0-7ee39deeb0ea,402bf733-9d89-4602-b9ee-6e530d1b2836
328,5,db2bcb8a-c799-4233-9699-dea23b975972,9852ca3f-b8fc-4665-a990-465072ec4379
539,4,2bccae2a-78df-4ce5-b6b3-40afea73fe4d,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
175,7,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
400,4,a81dc380-707e-4d2a-8995-ffe2454026ea,76c9ed80-50ea-41fb-9e17-c488430fd00f
406,6,c0c97c0f-c50b-44b5-9b95-c599e99004fa,76c9ed80-50ea-41fb-9e17-c488430fd00f
411,4,b677d3e7-9934-4e08-b823-8809798f2028,76c9ed80-50ea-41fb-9e17-c488430fd00f
877,4,763e3b22-b9ac-4bee-b665-69d1acb70712,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
193,4,96059067-e0dd-4d80-b2bf-60ec9378609d,162d0da5-6fac-433b-b4dd-22a721788975
295,4,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
2192,4,c46778bd-7352-44cd-91fe-010102bb8aa0,d21c5d29-21ba-4288-bec0-8c077ac15aec
31,4,91f97996-69a3-43b8-bdfc-20895502415f,d21c5d29-21ba-4288-bec0-8c077ac15aec
68,4,dab7d824-81ec-49ba-911a-b3d081469a84,d21c5d29-21ba-4288-bec0-8c077ac15aec
1027,4,54da66af-5ce4-4975-8560-258824988821,1f890d25-4f74-4166-b2e5-76d3367bb5d6
1028,4,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1029,4,e2ca7d39-4fae-4ced-9dc2-b2593241b407,c3303537-97d2-4aa3-b598-a7de40814d85
1030,4,55fe5714-b786-4cda-83f2-44afeb341a92,d21c5d29-21ba-4288-bec0-8c077ac15aec
1031,4,e211347f-4b04-4765-a230-295f366390d1,402bf733-9d89-4602-b9ee-6e530d1b2836
1032,4,aade4249-dedf-4938-9ad1-432553bf0c36,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1033,4,639f0d69-543d-477f-be0f-764e9a5f08a3,d21c5d29-21ba-4288-bec0-8c077ac15aec
1034,4,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,758dab69-cb35-477f-86c0-ed52606e335b
1035,4,181726f7-b361-4d04-8235-15729283791d,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1036,4,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,758dab69-cb35-477f-86c0-ed52606e335b
1037,4,fd58b98f-87d6-441b-bec8-aa79752f3c5e,d4136ce2-345a-4011-beaa-456eda820556
1038,4,b8495e18-9a18-4e8f-8b88-85db6e74ec22,c3303537-97d2-4aa3-b598-a7de40814d85
1039,4,cf802366-d886-45a5-bd49-2566521a4bbe,d21c5d29-21ba-4288-bec0-8c077ac15aec
1040,4,4507d98e-44d1-40ea-8733-8047738b9a7a,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1041,4,06813bb3-7c73-425d-b9fe-6b4e80add160,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1042,4,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,d21c5d29-21ba-4288-bec0-8c077ac15aec
1043,4,9de35b9b-704e-4cf3-b580-fff54b9ede15,1f890d25-4f74-4166-b2e5-76d3367bb5d6
1044,4,37a18000-2d1f-41db-afe6-6545f817bcb7,89b29179-7fba-456e-b4ed-5ff5b548be18
1045,4,aebd4757-08dc-4ca0-be33-aa85171de59d,89b29179-7fba-456e-b4ed-5ff5b548be18
1046,4,a7f6fd15-9b3c-4cae-a029-0da92222f465,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1047,4,ac1149e1-6679-4466-a445-1f6dd0ecd883,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1048,4,afcb9669-1336-48ff-ad58-a7446b8b09f0,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1049,4,3f058476-5010-48f4-9bd9-e27648d2ecea,d21c5d29-21ba-4288-bec0-8c077ac15aec
1050,4,063b5195-7e46-4b16-a45c-25393fb8675f,d21c5d29-21ba-4288-bec0-8c077ac15aec
1051,4,59c24c09-5ecd-44c8-a324-5a7da62c634b,491665b2-0491-4982-9975-8e6a27105089
1052,4,e8b6fe34-d598-4d53-86d0-288bc004c3e7,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1053,4,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,078c2195-93b7-4811-b103-ea857710faf7
1054,4,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1055,4,3fddfda7-5eca-4501-839e-765eb49a8c1b,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1056,4,aa39bfc8-4980-4663-adf0-b7ee94f6b976,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1057,4,65364bdd-6a19-404a-9a87-c1aa123017d3,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1058,4,fa126d2b-ea85-4237-8abd-367c1b1e4e92,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1059,4,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1060,4,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1061,4,6ad99ded-e693-4660-a1c5-86ead53a9bcf,7e6ed025-dbdb-446a-b6de-6ea964042972
1062,4,52e4975a-0d6d-4bb0-91a3-862f8e113091,c3303537-97d2-4aa3-b598-a7de40814d85
1063,4,8e349bce-5860-4c0b-9ee9-ebb684574262,cebf9575-00b1-45bd-a386-fcbef4f589f3
1064,4,ff74234b-46ca-4d5a-9008-fd9e3643f565,475f62e3-13dd-48a4-a01c-508cb306d7ca
1065,4,ecd7fb7a-570b-4466-b0ea-8d4b60016036,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1066,4,f2cb2434-7d2e-4d87-8b97-6546d4931b29,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1067,4,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1068,4,aff43790-897a-49b4-a4c6-f3506a6c4858,ff3b7502-07f2-4652-95bd-692557553cdb
1069,4,e57951e6-9761-421e-b482-aebfd2804c81,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1070,4,68f29968-0830-437d-a249-ba47ac22b0b4,d21c5d29-21ba-4288-bec0-8c077ac15aec
1071,4,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1072,4,a74cb76b-da08-4412-817f-3240e52c5dde,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1073,4,c9f100c2-e502-4a61-94d5-87ae0f4d3646,d21c5d29-21ba-4288-bec0-8c077ac15aec
1074,4,d176bc00-f198-4250-b9d7-5193f621fd60,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1075,4,dda4b683-307d-4145-b75c-59f61c442484,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1076,4,6325743f-ad5d-4c24-aca3-6262a70d78d7,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
12,4,43700827-e657-4937-ae69-c333b70d3756,d21c5d29-21ba-4288-bec0-8c077ac15aec
138,4,8054183f-794a-4914-a8cb-a379bb9f1040,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
275,4,ec808735-972e-41e7-8549-a96d93881e26,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
189,4,80c6de8f-a5f2-4897-9ca8-593d8a126590,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
50,4,c5b93d11-92e0-46cd-8616-427edce159d2,d21c5d29-21ba-4288-bec0-8c077ac15aec
790,4,13659e76-e911-41da-bf99-30eb7b05defc,d21c5d29-21ba-4288-bec0-8c077ac15aec
794,4,13b71402-f2cb-4aa3-9b17-639652e87ca8,1f890d25-4f74-4166-b2e5-76d3367bb5d6
793,4,7bd65217-fdbe-4945-a657-496a494fff48,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
792,4,82f57fc4-357f-49d3-af4b-e8bfb0a35210,1f890d25-4f74-4166-b2e5-76d3367bb5d6
284,5,982c8a07-8ad1-400c-8842-2fb10ad69c21,62d9ee10-eb34-4270-9da6-a7025828f286
323,5,110491fc-f060-4b9d-ab2c-bb0806824948,8fc506b2-4e32-4ee3-88b9-8ace51d980e3
293,4,596d3936-d754-4c02-b8ae-20f69d4ac16b,948d2160-3c88-4045-89f4-7b5bb11198c5
384,6,3bc8f1b6-1b44-4d82-85d9-3ea9d98fe848,402bf733-9d89-4602-b9ee-6e530d1b2836
1128,5,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,89b29179-7fba-456e-b4ed-5ff5b548be18
231,5,dab7d824-81ec-49ba-911a-b3d081469a84,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
150,5,91f97996-69a3-43b8-bdfc-20895502415f,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1077,5,bdd706f0-b987-446b-b650-78d9d86f00b2,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1078,5,68f29968-0830-437d-a249-ba47ac22b0b4,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1079,5,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1080,5,a74cb76b-da08-4412-817f-3240e52c5dde,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1081,5,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1082,5,52e4975a-0d6d-4bb0-91a3-862f8e113091,75fcec59-681d-48be-95ee-b2454aab57b4
1083,5,b8495e18-9a18-4e8f-8b88-85db6e74ec22,1f890d25-4f74-4166-b2e5-76d3367bb5d6
1084,5,ecd7fb7a-570b-4466-b0ea-8d4b60016036,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1085,5,96059067-e0dd-4d80-b2bf-60ec9378609d,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1086,5,e211347f-4b04-4765-a230-295f366390d1,555161bf-13d6-4909-b2d5-6c87d584de24
1087,5,37a18000-2d1f-41db-afe6-6545f817bcb7,1f890d25-4f74-4166-b2e5-76d3367bb5d6
1088,5,3f058476-5010-48f4-9bd9-e27648d2ecea,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1089,5,a7f6fd15-9b3c-4cae-a029-0da92222f465,27c3e41e-8134-42d2-92f3-b444682fc369
1090,5,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,cebf9575-00b1-45bd-a386-fcbef4f589f3
1091,5,3fddfda7-5eca-4501-839e-765eb49a8c1b,76c9ed80-50ea-41fb-9e17-c488430fd00f
1092,5,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
1093,5,aff43790-897a-49b4-a4c6-f3506a6c4858,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1094,5,ec808735-972e-41e7-8549-a96d93881e26,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1095,5,f2cb2434-7d2e-4d87-8b97-6546d4931b29,cebf9575-00b1-45bd-a386-fcbef4f589f3
