id,sort_value,software,functioncategory
197,5,96059067-e0dd-4d80-b2bf-60ec9378609d,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
329,5,db2bcb8a-c799-4233-9699-dea23b975972,b99ec270-4b27-4edd-a169-d32e0655684b
324,5,110491fc-f060-4b9d-ab2c-bb0806824948,e3d57c42-5b8d-4935-92c0-511a690d8b9d
303,5,b8495e18-9a18-4e8f-8b88-85db6e74ec22,24060676-c711-467d-8e4f-335568650daa
343,5,8ee452af-f474-42ab-900a-691a1e25257f,b99ec270-4b27-4edd-a169-d32e0655684b
297,5,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,bb0fa92f-72f9-40e4-89c8-c4885847f54a
161,5,b5867d88-1fd5-476e-98e0-498ccbf41655,69f199ef-dc8a-48e3-8607-c2e137e985fe
143,5,91f97996-69a3-43b8-bdfc-20895502415f,f7c805e5-44c5-423b-b7a2-2c84b62b0c5d
257,5,82f57fc4-357f-49d3-af4b-e8bfb0a35210,0b2d7759-f8f8-41c4-a294-aa4bd7c250e5
206,5,4409f409-077b-48c2-9421-b1802255499f,1e517433-2e38-4cd4-a7c4-7d6b9a361e51
289,5,1b5fd49d-9131-46ee-b56a-70efbb1effe5,7a481521-c7f7-4baa-afcd-24894209b478
138,5,8054183f-794a-4914-a8cb-a379bb9f1040,e3d57c42-5b8d-4935-92c0-511a690d8b9d
285,5,982c8a07-8ad1-400c-8842-2fb10ad69c21,6309db24-9f84-4ab6-b6fc-10c83e85fb17
235,6,bdd706f0-b987-446b-b650-78d9d86f00b2,7a481521-c7f7-4baa-afcd-24894209b478
177,6,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,bb3ae75b-23b8-428a-8aba-e98379897dac
290,6,1b5fd49d-9131-46ee-b56a-70efbb1effe5,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
344,6,8ee452af-f474-42ab-900a-691a1e25257f,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
304,6,b8495e18-9a18-4e8f-8b88-85db6e74ec22,0b2d7759-f8f8-41c4-a294-aa4bd7c250e5
279,6,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,bb3ae75b-23b8-428a-8aba-e98379897dac
258,6,82f57fc4-357f-49d3-af4b-e8bfb0a35210,9c1a79f0-62ba-4883-b54d-1ada6407c2a6
139,6,8054183f-794a-4914-a8cb-a379bb9f1040,db60a8f2-a5a0-47d5-9f60-f9d9a506a227
333,6,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,7e290fb5-3b8a-455e-a346-338745813b00
298,6,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,24060676-c711-467d-8e4f-335568650daa
189,6,80c6de8f-a5f2-4897-9ca8-593d8a126590,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
228,6,dab7d824-81ec-49ba-911a-b3d081469a84,7a481521-c7f7-4baa-afcd-24894209b478
212,6,a73ebc78-1f89-4af8-8f67-2e35de947d16,162de2dc-72d7-4def-80e4-82fae2a3b36f
198,6,96059067-e0dd-4d80-b2bf-60ec9378609d,977e13ee-c908-496b-bd2f-09d585a089dd
162,6,b5867d88-1fd5-476e-98e0-498ccbf41655,24060676-c711-467d-8e4f-335568650daa
144,6,91f97996-69a3-43b8-bdfc-20895502415f,172faada-8a44-4336-bf5b-c3b1e540c32a
334,7,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
178,7,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,24060676-c711-467d-8e4f-335568650daa
145,7,91f97996-69a3-43b8-bdfc-20895502415f,24060676-c711-467d-8e4f-335568650daa
229,7,dab7d824-81ec-49ba-911a-b3d081469a84,3d6a3213-44cb-47cc-84a6-75651801200c
345,7,8ee452af-f474-42ab-900a-691a1e25257f,1dcbb82d-54f4-4fba-980e-f47af93f8281
259,7,82f57fc4-357f-49d3-af4b-e8bfb0a35210,27837a65-5f9e-4bc7-b47b-c93b670f65bb
291,7,1b5fd49d-9131-46ee-b56a-70efbb1effe5,0b2d7759-f8f8-41c4-a294-aa4bd7c250e5
305,7,b8495e18-9a18-4e8f-8b88-85db6e74ec22,9c1a79f0-62ba-4883-b54d-1ada6407c2a6
190,7,80c6de8f-a5f2-4897-9ca8-593d8a126590,e3d57c42-5b8d-4935-92c0-511a690d8b9d
199,7,96059067-e0dd-4d80-b2bf-60ec9378609d,9990ed84-4d5b-4111-85a0-7f9ac641df9e
163,7,b5867d88-1fd5-476e-98e0-498ccbf41655,7a481521-c7f7-4baa-afcd-24894209b478
213,7,a73ebc78-1f89-4af8-8f67-2e35de947d16,24060676-c711-467d-8e4f-335568650daa
280,7,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,24060676-c711-467d-8e4f-335568650daa
299,7,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,7a481521-c7f7-4baa-afcd-24894209b478
236,7,bdd706f0-b987-446b-b650-78d9d86f00b2,172faada-8a44-4336-bf5b-c3b1e540c32a
281,8,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,950c4753-bd46-4cf1-a14d-d1766d33367c
335,8,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,55e6a3c9-4b56-4a38-b01e-8e4dd74bebf9
230,8,dab7d824-81ec-49ba-911a-b3d081469a84,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
179,8,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
237,8,bdd706f0-b987-446b-b650-78d9d86f00b2,24060676-c711-467d-8e4f-335568650daa
260,8,82f57fc4-357f-49d3-af4b-e8bfb0a35210,67ceb7fe-e4f3-4020-ab7a-3df5ffc18103
214,8,a73ebc78-1f89-4af8-8f67-2e35de947d16,3d6a3213-44cb-47cc-84a6-75651801200c
164,8,b5867d88-1fd5-476e-98e0-498ccbf41655,7e290fb5-3b8a-455e-a346-338745813b00
292,8,1b5fd49d-9131-46ee-b56a-70efbb1effe5,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
300,8,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
306,8,b8495e18-9a18-4e8f-8b88-85db6e74ec22,07672691-9669-4dc9-b697-47544cdada57
146,8,91f97996-69a3-43b8-bdfc-20895502415f,7a481521-c7f7-4baa-afcd-24894209b478
346,8,8ee452af-f474-42ab-900a-691a1e25257f,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
261,9,82f57fc4-357f-49d3-af4b-e8bfb0a35210,a3697787-c8f3-4bc3-b752-2216e3d4ebbb
165,9,b5867d88-1fd5-476e-98e0-498ccbf41655,badeaeb9-58db-450c-97ac-0b79d4ca0cba
180,9,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
231,9,dab7d824-81ec-49ba-911a-b3d081469a84,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
147,9,91f97996-69a3-43b8-bdfc-20895502415f,3d6a3213-44cb-47cc-84a6-75651801200c
347,9,8ee452af-f474-42ab-900a-691a1e25257f,e3d57c42-5b8d-4935-92c0-511a690d8b9d
238,9,bdd706f0-b987-446b-b650-78d9d86f00b2,3d6a3213-44cb-47cc-84a6-75651801200c
307,9,b8495e18-9a18-4e8f-8b88-85db6e74ec22,27837a65-5f9e-4bc7-b47b-c93b670f65bb
215,9,a73ebc78-1f89-4af8-8f67-2e35de947d16,b99ec270-4b27-4edd-a169-d32e0655684b
301,9,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
308,10,b8495e18-9a18-4e8f-8b88-85db6e74ec22,67ceb7fe-e4f3-4020-ab7a-3df5ffc18103
166,10,b5867d88-1fd5-476e-98e0-498ccbf41655,0b2d7759-f8f8-41c4-a294-aa4bd7c250e5
262,10,82f57fc4-357f-49d3-af4b-e8bfb0a35210,badeaeb9-58db-450c-97ac-0b79d4ca0cba
239,10,bdd706f0-b987-446b-b650-78d9d86f00b2,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
181,10,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,e4f4ffcf-1ddc-4387-818f-85dac0c7d11b
216,10,a73ebc78-1f89-4af8-8f67-2e35de947d16,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
148,10,91f97996-69a3-43b8-bdfc-20895502415f,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
348,10,8ee452af-f474-42ab-900a-691a1e25257f,55e6a3c9-4b56-4a38-b01e-8e4dd74bebf9
263,11,82f57fc4-357f-49d3-af4b-e8bfb0a35210,35f32138-6d64-4a6e-a0d1-ffb48a48eed1
182,11,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,ab1139d4-198e-4a68-87aa-335679230f86
217,11,a73ebc78-1f89-4af8-8f67-2e35de947d16,ab1139d4-198e-4a68-87aa-335679230f86
309,11,b8495e18-9a18-4e8f-8b88-85db6e74ec22,badeaeb9-58db-450c-97ac-0b79d4ca0cba
149,11,91f97996-69a3-43b8-bdfc-20895502415f,0b2d7759-f8f8-41c4-a294-aa4bd7c250e5
240,11,bdd706f0-b987-446b-b650-78d9d86f00b2,0b2d7759-f8f8-41c4-a294-aa4bd7c250e5
167,11,b5867d88-1fd5-476e-98e0-498ccbf41655,1dcbb82d-54f4-4fba-980e-f47af93f8281
150,12,91f97996-69a3-43b8-bdfc-20895502415f,35f32138-6d64-4a6e-a0d1-ffb48a48eed1
218,12,a73ebc78-1f89-4af8-8f67-2e35de947d16,55e6a3c9-4b56-4a38-b01e-8e4dd74bebf9
241,12,bdd706f0-b987-446b-b650-78d9d86f00b2,55e6a3c9-4b56-4a38-b01e-8e4dd74bebf9
264,12,82f57fc4-357f-49d3-af4b-e8bfb0a35210,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
183,12,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,9990ed84-4d5b-4111-85a0-7f9ac641df9e
310,12,b8495e18-9a18-4e8f-8b88-85db6e74ec22,35f32138-6d64-4a6e-a0d1-ffb48a48eed1
168,12,b5867d88-1fd5-476e-98e0-498ccbf41655,db60a8f2-a5a0-47d5-9f60-f9d9a506a227
184,13,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,1e517433-2e38-4cd4-a7c4-7d6b9a361e51
242,13,bdd706f0-b987-446b-b650-78d9d86f00b2,27837a65-5f9e-4bc7-b47b-c93b670f65bb
219,13,a73ebc78-1f89-4af8-8f67-2e35de947d16,f7c805e5-44c5-423b-b7a2-2c84b62b0c5d
311,13,b8495e18-9a18-4e8f-8b88-85db6e74ec22,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
265,13,82f57fc4-357f-49d3-af4b-e8bfb0a35210,83e250f4-85ad-486d-a32e-e6835c244eb5
151,13,91f97996-69a3-43b8-bdfc-20895502415f,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
243,14,bdd706f0-b987-446b-b650-78d9d86f00b2,67ceb7fe-e4f3-4020-ab7a-3df5ffc18103
152,14,91f97996-69a3-43b8-bdfc-20895502415f,badeaeb9-58db-450c-97ac-0b79d4ca0cba
220,14,a73ebc78-1f89-4af8-8f67-2e35de947d16,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
312,14,b8495e18-9a18-4e8f-8b88-85db6e74ec22,83e250f4-85ad-486d-a32e-e6835c244eb5
266,14,82f57fc4-357f-49d3-af4b-e8bfb0a35210,78d3f76c-0099-407f-b8d4-2d23b2f2764f
244,15,bdd706f0-b987-446b-b650-78d9d86f00b2,badeaeb9-58db-450c-97ac-0b79d4ca0cba
313,15,b8495e18-9a18-4e8f-8b88-85db6e74ec22,78d3f76c-0099-407f-b8d4-2d23b2f2764f
267,15,82f57fc4-357f-49d3-af4b-e8bfb0a35210,4b3f6691-c7d8-421a-968e-7c2565467cce
221,15,a73ebc78-1f89-4af8-8f67-2e35de947d16,78d3f76c-0099-407f-b8d4-2d23b2f2764f
222,16,a73ebc78-1f89-4af8-8f67-2e35de947d16,252b897a-5781-41bf-a13c-3ce0cfc7a1ad
245,16,bdd706f0-b987-446b-b650-78d9d86f00b2,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
268,16,82f57fc4-357f-49d3-af4b-e8bfb0a35210,69f199ef-dc8a-48e3-8607-c2e137e985fe
314,16,b8495e18-9a18-4e8f-8b88-85db6e74ec22,4b3f6691-c7d8-421a-968e-7c2565467cce
315,17,b8495e18-9a18-4e8f-8b88-85db6e74ec22,69f199ef-dc8a-48e3-8607-c2e137e985fe
223,17,a73ebc78-1f89-4af8-8f67-2e35de947d16,69f199ef-dc8a-48e3-8607-c2e137e985fe
246,17,bdd706f0-b987-446b-b650-78d9d86f00b2,83e250f4-85ad-486d-a32e-e6835c244eb5
269,17,82f57fc4-357f-49d3-af4b-e8bfb0a35210,c9a721a1-183d-4479-87f8-3be49d0a9cbe
247,18,bdd706f0-b987-446b-b650-78d9d86f00b2,78d3f76c-0099-407f-b8d4-2d23b2f2764f
316,18,b8495e18-9a18-4e8f-8b88-85db6e74ec22,c9a721a1-183d-4479-87f8-3be49d0a9cbe
224,18,a73ebc78-1f89-4af8-8f67-2e35de947d16,e3d57c42-5b8d-4935-92c0-511a690d8b9d
270,18,82f57fc4-357f-49d3-af4b-e8bfb0a35210,3bd88e86-3536-4b6d-8c03-635200b7b53d
248,19,bdd706f0-b987-446b-b650-78d9d86f00b2,4b3f6691-c7d8-421a-968e-7c2565467cce
271,19,82f57fc4-357f-49d3-af4b-e8bfb0a35210,ca9db1f9-27f0-4a4b-bc0f-bff525c4c15b
317,19,b8495e18-9a18-4e8f-8b88-85db6e74ec22,3bd88e86-3536-4b6d-8c03-635200b7b53d
249,20,bdd706f0-b987-446b-b650-78d9d86f00b2,252b897a-5781-41bf-a13c-3ce0cfc7a1ad
318,20,b8495e18-9a18-4e8f-8b88-85db6e74ec22,ca9db1f9-27f0-4a4b-bc0f-bff525c4c15b
319,21,b8495e18-9a18-4e8f-8b88-85db6e74ec22,1e517433-2e38-4cd4-a7c4-7d6b9a361e51
250,21,bdd706f0-b987-446b-b650-78d9d86f00b2,69f199ef-dc8a-48e3-8607-c2e137e985fe
251,22,bdd706f0-b987-446b-b650-78d9d86f00b2,c9a721a1-183d-4479-87f8-3be49d0a9cbe
252,23,bdd706f0-b987-446b-b650-78d9d86f00b2,3bd88e86-3536-4b6d-8c03-635200b7b53d
253,24,bdd706f0-b987-446b-b650-78d9d86f00b2,ca9db1f9-27f0-4a4b-bc0f-bff525c4c15b
349,3,b5742bb7-4c8e-45cd-9429-65cb75f32795,78d3f76c-0099-407f-b8d4-2d23b2f2764f
350,4,b5742bb7-4c8e-45cd-9429-65cb75f32795,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
351,5,b5742bb7-4c8e-45cd-9429-65cb75f32795,7a481521-c7f7-4baa-afcd-24894209b478
352,6,b5742bb7-4c8e-45cd-9429-65cb75f32795,d9465e39-f062-426f-b803-2f794282d835
353,7,b5742bb7-4c8e-45cd-9429-65cb75f32795,4b3f6691-c7d8-421a-968e-7c2565467cce
354,8,b5742bb7-4c8e-45cd-9429-65cb75f32795,83e250f4-85ad-486d-a32e-e6835c244eb5
355,9,b5742bb7-4c8e-45cd-9429-65cb75f32795,67ceb7fe-e4f3-4020-ab7a-3df5ffc18103
356,10,b5742bb7-4c8e-45cd-9429-65cb75f32795,c9a721a1-183d-4479-87f8-3be49d0a9cbe
357,11,b5742bb7-4c8e-45cd-9429-65cb75f32795,e3d57c42-5b8d-4935-92c0-511a690d8b9d
358,12,b5742bb7-4c8e-45cd-9429-65cb75f32795,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
359,13,b5742bb7-4c8e-45cd-9429-65cb75f32795,252b897a-5781-41bf-a13c-3ce0cfc7a1ad
360,14,b5742bb7-4c8e-45cd-9429-65cb75f32795,0b2d7759-f8f8-41c4-a294-aa4bd7c250e5
361,15,b5742bb7-4c8e-45cd-9429-65cb75f32795,9990ed84-4d5b-4111-85a0-7f9ac641df9e
362,16,b5742bb7-4c8e-45cd-9429-65cb75f32795,0b9c85e9-aebe-4216-99e4-bc05cdfeb398
363,17,b5742bb7-4c8e-45cd-9429-65cb75f32795,6309db24-9f84-4ab6-b6fc-10c83e85fb17
364,2,44bf8c74-399d-4b9f-82ee-164c62e525a8,78d3f76c-0099-407f-b8d4-2d23b2f2764f
365,3,44bf8c74-399d-4b9f-82ee-164c62e525a8,70899d18-06ed-4267-b709-57a0bce2a676
366,4,44bf8c74-399d-4b9f-82ee-164c62e525a8,badeaeb9-58db-450c-97ac-0b79d4ca0cba
367,5,44bf8c74-399d-4b9f-82ee-164c62e525a8,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
368,6,44bf8c74-399d-4b9f-82ee-164c62e525a8,0b2d7759-f8f8-41c4-a294-aa4bd7c250e5
369,7,44bf8c74-399d-4b9f-82ee-164c62e525a8,19c36164-1c94-41b4-b846-4c7754f7fae7
370,8,44bf8c74-399d-4b9f-82ee-164c62e525a8,55e6a3c9-4b56-4a38-b01e-8e4dd74bebf9
371,9,44bf8c74-399d-4b9f-82ee-164c62e525a8,b99ec270-4b27-4edd-a169-d32e0655684b
372,0,84062431-340c-4ac1-bdc9-a79a431d9869,23c74fda-e859-4000-a3fa-77250cc138d2
373,1,84062431-340c-4ac1-bdc9-a79a431d9869,35f32138-6d64-4a6e-a0d1-ffb48a48eed1
374,2,84062431-340c-4ac1-bdc9-a79a431d9869,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
375,3,84062431-340c-4ac1-bdc9-a79a431d9869,78d3f76c-0099-407f-b8d4-2d23b2f2764f
376,4,84062431-340c-4ac1-bdc9-a79a431d9869,1e517433-2e38-4cd4-a7c4-7d6b9a361e51
377,5,84062431-340c-4ac1-bdc9-a79a431d9869,7a481521-c7f7-4baa-afcd-24894209b478
378,6,84062431-340c-4ac1-bdc9-a79a431d9869,0b43fd5e-358a-44ef-b483-65eb2e1a3250
379,7,84062431-340c-4ac1-bdc9-a79a431d9869,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
380,8,84062431-340c-4ac1-bdc9-a79a431d9869,252b897a-5781-41bf-a13c-3ce0cfc7a1ad
381,9,84062431-340c-4ac1-bdc9-a79a431d9869,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
382,10,84062431-340c-4ac1-bdc9-a79a431d9869,0b9c85e9-aebe-4216-99e4-bc05cdfeb398
383,2,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,e3d57c42-5b8d-4935-92c0-511a690d8b9d
384,3,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,24060676-c711-467d-8e4f-335568650daa
385,4,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,70899d18-06ed-4267-b709-57a0bce2a676
386,5,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
387,6,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,977e13ee-c908-496b-bd2f-09d585a089dd
388,7,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,950c4753-bd46-4cf1-a14d-d1766d33367c
389,8,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,19c36164-1c94-41b4-b846-4c7754f7fae7
390,9,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,55e6a3c9-4b56-4a38-b01e-8e4dd74bebf9
391,0,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,23c74fda-e859-4000-a3fa-77250cc138d2
392,1,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,e3d57c42-5b8d-4935-92c0-511a690d8b9d
393,2,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,69f199ef-dc8a-48e3-8607-c2e137e985fe
394,3,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,39cf3c36-840e-40c1-a306-39e50f1f9976
395,4,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,24060676-c711-467d-8e4f-335568650daa
396,5,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,0b43fd5e-358a-44ef-b483-65eb2e1a3250
397,6,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
398,7,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,19c36164-1c94-41b4-b846-4c7754f7fae7
399,8,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,b99ec270-4b27-4edd-a169-d32e0655684b
400,9,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,96647436-90a6-46cc-a929-f4e54715b996
401,10,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,fc75b479-5b3d-49c2-817b-417f4ebf74c6
402,11,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,55e6a3c9-4b56-4a38-b01e-8e4dd74bebf9
403,1,b5c250bc-fe00-41b8-b06b-2f4c3e688520,23c74fda-e859-4000-a3fa-77250cc138d2
404,2,b5c250bc-fe00-41b8-b06b-2f4c3e688520,78d3f76c-0099-407f-b8d4-2d23b2f2764f
405,3,b5c250bc-fe00-41b8-b06b-2f4c3e688520,1e517433-2e38-4cd4-a7c4-7d6b9a361e51
406,4,b5c250bc-fe00-41b8-b06b-2f4c3e688520,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
407,5,b5c250bc-fe00-41b8-b06b-2f4c3e688520,e1c9be42-c839-47f5-9acd-935cbc17233c
408,6,b5c250bc-fe00-41b8-b06b-2f4c3e688520,142a6b9d-41cf-447b-a241-dc4fdea98376
409,2,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,f7c805e5-44c5-423b-b7a2-2c84b62b0c5d
410,3,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,3d6a3213-44cb-47cc-84a6-75651801200c
411,4,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
412,5,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,1e517433-2e38-4cd4-a7c4-7d6b9a361e51
413,6,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
414,7,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,e1c9be42-c839-47f5-9acd-935cbc17233c
415,8,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,142a6b9d-41cf-447b-a241-dc4fdea98376
416,3,1744df14-f1f1-451b-a384-28e3a1beba7f,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
417,4,1744df14-f1f1-451b-a384-28e3a1beba7f,78d3f76c-0099-407f-b8d4-2d23b2f2764f
418,5,1744df14-f1f1-451b-a384-28e3a1beba7f,70899d18-06ed-4267-b709-57a0bce2a676
419,6,1744df14-f1f1-451b-a384-28e3a1beba7f,e3d57c42-5b8d-4935-92c0-511a690d8b9d
420,7,1744df14-f1f1-451b-a384-28e3a1beba7f,24060676-c711-467d-8e4f-335568650daa
421,8,1744df14-f1f1-451b-a384-28e3a1beba7f,badeaeb9-58db-450c-97ac-0b79d4ca0cba
422,9,1744df14-f1f1-451b-a384-28e3a1beba7f,35f32138-6d64-4a6e-a0d1-ffb48a48eed1
423,10,1744df14-f1f1-451b-a384-28e3a1beba7f,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
424,11,1744df14-f1f1-451b-a384-28e3a1beba7f,d127830b-b308-4be9-993a-4f089734f43f
425,12,1744df14-f1f1-451b-a384-28e3a1beba7f,252b897a-5781-41bf-a13c-3ce0cfc7a1ad
426,13,1744df14-f1f1-451b-a384-28e3a1beba7f,ab1139d4-198e-4a68-87aa-335679230f86
427,2,d5abf164-694c-4a24-8528-7395a7a01326,e3d57c42-5b8d-4935-92c0-511a690d8b9d
428,3,d5abf164-694c-4a24-8528-7395a7a01326,7a481521-c7f7-4baa-afcd-24894209b478
429,4,d5abf164-694c-4a24-8528-7395a7a01326,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
430,3,20aeb28e-66c8-4695-a722-89a7f807c795,20d45508-6876-4b24-939b-69c1b4c5c738
431,4,20aeb28e-66c8-4695-a722-89a7f807c795,3d6a3213-44cb-47cc-84a6-75651801200c
432,5,20aeb28e-66c8-4695-a722-89a7f807c795,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
433,6,20aeb28e-66c8-4695-a722-89a7f807c795,1e517433-2e38-4cd4-a7c4-7d6b9a361e51
434,7,20aeb28e-66c8-4695-a722-89a7f807c795,e1c9be42-c839-47f5-9acd-935cbc17233c
435,8,20aeb28e-66c8-4695-a722-89a7f807c795,142a6b9d-41cf-447b-a241-dc4fdea98376
461,0,a74cb76b-da08-4412-817f-3240e52c5dde,23c74fda-e859-4000-a3fa-77250cc138d2
462,1,a74cb76b-da08-4412-817f-3240e52c5dde,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
463,2,a74cb76b-da08-4412-817f-3240e52c5dde,69f199ef-dc8a-48e3-8607-c2e137e985fe
464,3,a74cb76b-da08-4412-817f-3240e52c5dde,e3d57c42-5b8d-4935-92c0-511a690d8b9d
465,4,a74cb76b-da08-4412-817f-3240e52c5dde,0b43fd5e-358a-44ef-b483-65eb2e1a3250
466,5,a74cb76b-da08-4412-817f-3240e52c5dde,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
467,6,a74cb76b-da08-4412-817f-3240e52c5dde,19c36164-1c94-41b4-b846-4c7754f7fae7
468,7,a74cb76b-da08-4412-817f-3240e52c5dde,55e6a3c9-4b56-4a38-b01e-8e4dd74bebf9
469,8,a74cb76b-da08-4412-817f-3240e52c5dde,1dcbb82d-54f4-4fba-980e-f47af93f8281
470,9,a74cb76b-da08-4412-817f-3240e52c5dde,46bc7885-28b6-42c0-b374-d1bf0b4acaab
471,10,a74cb76b-da08-4412-817f-3240e52c5dde,b99ec270-4b27-4edd-a169-d32e0655684b
