id,sort_value,software,region
275,2,063b5195-7e46-4b16-a45c-25393fb8675f,efeb129a-3fbc-4117-8799-abc003aa4219
276,2,82f57fc4-357f-49d3-af4b-e8bfb0a35210,d99a68c9-4fde-417c-8c00-8f7a56c6eaa3
277,2,181726f7-b361-4d04-8235-15729283791d,1810173f-7493-429d-a279-ab30822f1ba1
278,2,54da66af-5ce4-4975-8560-258824988821,c3a9604e-be8e-4d21-a275-a9912768e290
279,2,f2cb2434-7d2e-4d87-8b97-6546d4931b29,1deefae3-ade4-414e-b586-7b015772ec14
280,2,e211347f-4b04-4765-a230-295f366390d1,1810173f-7493-429d-a279-ab30822f1ba1
281,2,7bd65217-fdbe-4945-a657-496a494fff48,1810173f-7493-429d-a279-ab30822f1ba1
282,2,b8495e18-9a18-4e8f-8b88-85db6e74ec22,1810173f-7493-429d-a279-ab30822f1ba1
283,2,52e4975a-0d6d-4bb0-91a3-862f8e113091,bd3cc8f7-af8f-45be-88c3-494f3a7512ad
284,2,13b71402-f2cb-4aa3-9b17-639652e87ca8,bd3cc8f7-af8f-45be-88c3-494f3a7512ad
285,2,ff74234b-46ca-4d5a-9008-fd9e3643f565,d99a68c9-4fde-417c-8c00-8f7a56c6eaa3
286,2,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,1a7d7021-eaa6-4c0a-a144-e47cafa7b3ec
287,3,c5b93d11-92e0-46cd-8616-427edce159d2,efeb129a-3fbc-4117-8799-abc003aa4219
288,3,13b71402-f2cb-4aa3-9b17-639652e87ca8,b75d78e6-234d-4bb6-bd52-7de23b537029
289,3,e2ca7d39-4fae-4ced-9dc2-b2593241b407,757ff86d-708f-4f2d-8782-71ab39af4ab9
290,3,65364bdd-6a19-404a-9a87-c1aa123017d3,e9772970-d2a5-4617-97c9-43906ee43bc0
291,1,ac1149e1-6679-4466-a445-1f6dd0ecd883,5424f843-b398-4bc0-bd43-d26371959315
292,3,91f97996-69a3-43b8-bdfc-20895502415f,c8168919-8394-4690-96c1-f686edbaaba5
293,3,80c6de8f-a5f2-4897-9ca8-593d8a126590,757ff86d-708f-4f2d-8782-71ab39af4ab9
294,3,8054183f-794a-4914-a8cb-a379bb9f1040,c3a9604e-be8e-4d21-a275-a9912768e290
295,3,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,c8168919-8394-4690-96c1-f686edbaaba5
296,3,6ad99ded-e693-4660-a1c5-86ead53a9bcf,ab8390b8-312d-4c69-b1bd-54993d31dbe4
297,3,639f0d69-543d-477f-be0f-764e9a5f08a3,c8168919-8394-4690-96c1-f686edbaaba5
298,3,68f29968-0830-437d-a249-ba47ac22b0b4,b75d78e6-234d-4bb6-bd52-7de23b537029
299,3,aade4249-dedf-4938-9ad1-432553bf0c36,c8168919-8394-4690-96c1-f686edbaaba5
300,3,fa126d2b-ea85-4237-8abd-367c1b1e4e92,757ff86d-708f-4f2d-8782-71ab39af4ab9
301,3,52e4975a-0d6d-4bb0-91a3-862f8e113091,1deefae3-ade4-414e-b586-7b015772ec14
302,3,ff74234b-46ca-4d5a-9008-fd9e3643f565,515dae73-68bc-4030-8008-20c9eef5a01c
303,3,afcb9669-1336-48ff-ad58-a7446b8b09f0,d99a68c9-4fde-417c-8c00-8f7a56c6eaa3
304,3,b8495e18-9a18-4e8f-8b88-85db6e74ec22,ceb2430a-fc5b-4425-aa58-d5de2836a0ee
305,3,cf802366-d886-45a5-bd49-2566521a4bbe,ab8390b8-312d-4c69-b1bd-54993d31dbe4
306,3,9de35b9b-704e-4cf3-b580-fff54b9ede15,757ff86d-708f-4f2d-8782-71ab39af4ab9
307,3,7bd65217-fdbe-4945-a657-496a494fff48,ceb2430a-fc5b-4425-aa58-d5de2836a0ee
308,3,55fe5714-b786-4cda-83f2-44afeb341a92,757ff86d-708f-4f2d-8782-71ab39af4ab9
309,3,aebd4757-08dc-4ca0-be33-aa85171de59d,757ff86d-708f-4f2d-8782-71ab39af4ab9
310,3,f2cb2434-7d2e-4d87-8b97-6546d4931b29,e9772970-d2a5-4617-97c9-43906ee43bc0
311,3,54da66af-5ce4-4975-8560-258824988821,b75d78e6-234d-4bb6-bd52-7de23b537029
312,3,181726f7-b361-4d04-8235-15729283791d,c8168919-8394-4690-96c1-f686edbaaba5
313,2,8e349bce-5860-4c0b-9ee9-ebb684574262,757ff86d-708f-4f2d-8782-71ab39af4ab9
314,3,82f57fc4-357f-49d3-af4b-e8bfb0a35210,1810173f-7493-429d-a279-ab30822f1ba1
315,3,596d3936-d754-4c02-b8ae-20f69d4ac16b,757ff86d-708f-4f2d-8782-71ab39af4ab9
316,3,063b5195-7e46-4b16-a45c-25393fb8675f,1a7d7021-eaa6-4c0a-a144-e47cafa7b3ec
317,3,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,b75d78e6-234d-4bb6-bd52-7de23b537029
318,3,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,c7b4385f-af5a-4e71-9879-43b11e356cf1
319,3,13659e76-e911-41da-bf99-30eb7b05defc,c8168919-8394-4690-96c1-f686edbaaba5
320,2,15e95cb0-2008-4b98-83e9-0ce5a614b42c,c8168919-8394-4690-96c1-f686edbaaba5
321,3,4507d98e-44d1-40ea-8733-8047738b9a7a,b75d78e6-234d-4bb6-bd52-7de23b537029
322,3,e8b6fe34-d598-4d53-86d0-288bc004c3e7,c8168919-8394-4690-96c1-f686edbaaba5
323,3,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,515dae73-68bc-4030-8008-20c9eef5a01c
324,4,d176bc00-f198-4250-b9d7-5193f621fd60,d99a68c9-4fde-417c-8c00-8f7a56c6eaa3
325,4,e57951e6-9761-421e-b482-aebfd2804c81,ab8390b8-312d-4c69-b1bd-54993d31dbe4
326,4,cf802366-d886-45a5-bd49-2566521a4bbe,515dae73-68bc-4030-8008-20c9eef5a01c
327,4,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,c3a9604e-be8e-4d21-a275-a9912768e290
328,4,e8b6fe34-d598-4d53-86d0-288bc004c3e7,ab8390b8-312d-4c69-b1bd-54993d31dbe4
329,4,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,c8168919-8394-4690-96c1-f686edbaaba5
330,4,13b71402-f2cb-4aa3-9b17-639652e87ca8,c3a9604e-be8e-4d21-a275-a9912768e290
331,3,ac1149e1-6679-4466-a445-1f6dd0ecd883,9d76b632-af2e-4300-bffb-dadf0bf4fbf5
332,4,80c6de8f-a5f2-4897-9ca8-593d8a126590,efeb129a-3fbc-4117-8799-abc003aa4219
333,4,c5b93d11-92e0-46cd-8616-427edce159d2,757ff86d-708f-4f2d-8782-71ab39af4ab9
334,4,15e95cb0-2008-4b98-83e9-0ce5a614b42c,ab8390b8-312d-4c69-b1bd-54993d31dbe4
335,4,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,efeb129a-3fbc-4117-8799-abc003aa4219
336,4,4507d98e-44d1-40ea-8733-8047738b9a7a,c3a9604e-be8e-4d21-a275-a9912768e290
337,4,59c24c09-5ecd-44c8-a324-5a7da62c634b,efeb129a-3fbc-4117-8799-abc003aa4219
338,4,13659e76-e911-41da-bf99-30eb7b05defc,ab8390b8-312d-4c69-b1bd-54993d31dbe4
339,4,063b5195-7e46-4b16-a45c-25393fb8675f,c7b4385f-af5a-4e71-9879-43b11e356cf1
340,4,82f57fc4-357f-49d3-af4b-e8bfb0a35210,c8168919-8394-4690-96c1-f686edbaaba5
341,4,181726f7-b361-4d04-8235-15729283791d,e9772970-d2a5-4617-97c9-43906ee43bc0
342,4,54da66af-5ce4-4975-8560-258824988821,bd3cc8f7-af8f-45be-88c3-494f3a7512ad
343,4,f2cb2434-7d2e-4d87-8b97-6546d4931b29,ab8390b8-312d-4c69-b1bd-54993d31dbe4
344,4,7bd65217-fdbe-4945-a657-496a494fff48,d99a68c9-4fde-417c-8c00-8f7a56c6eaa3
345,4,b8495e18-9a18-4e8f-8b88-85db6e74ec22,9d76b632-af2e-4300-bffb-dadf0bf4fbf5
346,4,52e4975a-0d6d-4bb0-91a3-862f8e113091,d99a68c9-4fde-417c-8c00-8f7a56c6eaa3
347,4,aade4249-dedf-4938-9ad1-432553bf0c36,ab8390b8-312d-4c69-b1bd-54993d31dbe4
348,4,68f29968-0830-437d-a249-ba47ac22b0b4,bd3cc8f7-af8f-45be-88c3-494f3a7512ad
349,4,6ad99ded-e693-4660-a1c5-86ead53a9bcf,c8168919-8394-4690-96c1-f686edbaaba5
350,4,639f0d69-543d-477f-be0f-764e9a5f08a3,ab8390b8-312d-4c69-b1bd-54993d31dbe4
351,4,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,25239210-9726-44a6-8748-c045c8a2436a
352,4,65364bdd-6a19-404a-9a87-c1aa123017d3,ab8390b8-312d-4c69-b1bd-54993d31dbe4
353,5,13659e76-e911-41da-bf99-30eb7b05defc,d99a68c9-4fde-417c-8c00-8f7a56c6eaa3
354,5,4507d98e-44d1-40ea-8733-8047738b9a7a,efeb129a-3fbc-4117-8799-abc003aa4219
355,5,65364bdd-6a19-404a-9a87-c1aa123017d3,efeb129a-3fbc-4117-8799-abc003aa4219
356,5,d176bc00-f198-4250-b9d7-5193f621fd60,1810173f-7493-429d-a279-ab30822f1ba1
357,5,f2cb2434-7d2e-4d87-8b97-6546d4931b29,c8168919-8394-4690-96c1-f686edbaaba5
358,5,639f0d69-543d-477f-be0f-764e9a5f08a3,d99a68c9-4fde-417c-8c00-8f7a56c6eaa3
359,5,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,10e1f7b3-86ee-4acd-b21d-4cee4e3dca9f
360,5,aade4249-dedf-4938-9ad1-432553bf0c36,e9772970-d2a5-4617-97c9-43906ee43bc0
361,5,cf802366-d886-45a5-bd49-2566521a4bbe,9d76b632-af2e-4300-bffb-dadf0bf4fbf5
362,5,063b5195-7e46-4b16-a45c-25393fb8675f,515dae73-68bc-4030-8008-20c9eef5a01c
363,5,181726f7-b361-4d04-8235-15729283791d,ab8390b8-312d-4c69-b1bd-54993d31dbe4
364,5,52e4975a-0d6d-4bb0-91a3-862f8e113091,1810173f-7493-429d-a279-ab30822f1ba1
365,5,7bd65217-fdbe-4945-a657-496a494fff48,c8168919-8394-4690-96c1-f686edbaaba5
366,5,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,757ff86d-708f-4f2d-8782-71ab39af4ab9
367,5,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,ab8390b8-312d-4c69-b1bd-54993d31dbe4
368,5,82f57fc4-357f-49d3-af4b-e8bfb0a35210,5424f843-b398-4bc0-bd43-d26371959315
369,5,91f97996-69a3-43b8-bdfc-20895502415f,ab8390b8-312d-4c69-b1bd-54993d31dbe4
370,5,54da66af-5ce4-4975-8560-258824988821,efeb129a-3fbc-4117-8799-abc003aa4219
371,5,b8495e18-9a18-4e8f-8b88-85db6e74ec22,5424f843-b398-4bc0-bd43-d26371959315
372,6,7bd65217-fdbe-4945-a657-496a494fff48,ab8390b8-312d-4c69-b1bd-54993d31dbe4
373,6,b8495e18-9a18-4e8f-8b88-85db6e74ec22,d99a68c9-4fde-417c-8c00-8f7a56c6eaa3
374,6,d176bc00-f198-4250-b9d7-5193f621fd60,c8168919-8394-4690-96c1-f686edbaaba5
375,6,13659e76-e911-41da-bf99-30eb7b05defc,1810173f-7493-429d-a279-ab30822f1ba1
376,6,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,efeb129a-3fbc-4117-8799-abc003aa4219
377,6,54da66af-5ce4-4975-8560-258824988821,757ff86d-708f-4f2d-8782-71ab39af4ab9
378,6,f6e3429d-e80e-4cf6-889e-44af1e93f87d,efeb129a-3fbc-4117-8799-abc003aa4219
379,6,aade4249-dedf-4938-9ad1-432553bf0c36,757ff86d-708f-4f2d-8782-71ab39af4ab9
380,6,52e4975a-0d6d-4bb0-91a3-862f8e113091,c8168919-8394-4690-96c1-f686edbaaba5
381,6,cf802366-d886-45a5-bd49-2566521a4bbe,1810173f-7493-429d-a279-ab30822f1ba1
382,6,639f0d69-543d-477f-be0f-764e9a5f08a3,efeb129a-3fbc-4117-8799-abc003aa4219
383,7,82f57fc4-357f-49d3-af4b-e8bfb0a35210,9d76b632-af2e-4300-bffb-dadf0bf4fbf5
384,7,13659e76-e911-41da-bf99-30eb7b05defc,9d76b632-af2e-4300-bffb-dadf0bf4fbf5
385,7,d176bc00-f198-4250-b9d7-5193f621fd60,5424f843-b398-4bc0-bd43-d26371959315
386,7,cf802366-d886-45a5-bd49-2566521a4bbe,ceb2430a-fc5b-4425-aa58-d5de2836a0ee
387,7,b8495e18-9a18-4e8f-8b88-85db6e74ec22,c8168919-8394-4690-96c1-f686edbaaba5
388,7,52e4975a-0d6d-4bb0-91a3-862f8e113091,5424f843-b398-4bc0-bd43-d26371959315
389,7,91f97996-69a3-43b8-bdfc-20895502415f,efeb129a-3fbc-4117-8799-abc003aa4219
390,7,639f0d69-543d-477f-be0f-764e9a5f08a3,757ff86d-708f-4f2d-8782-71ab39af4ab9
391,8,82f57fc4-357f-49d3-af4b-e8bfb0a35210,ceb2430a-fc5b-4425-aa58-d5de2836a0ee
392,8,cf802366-d886-45a5-bd49-2566521a4bbe,5424f843-b398-4bc0-bd43-d26371959315
393,8,b8495e18-9a18-4e8f-8b88-85db6e74ec22,ab8390b8-312d-4c69-b1bd-54993d31dbe4
394,8,13659e76-e911-41da-bf99-30eb7b05defc,5424f843-b398-4bc0-bd43-d26371959315
395,9,cf802366-d886-45a5-bd49-2566521a4bbe,1deefae3-ade4-414e-b586-7b015772ec14
396,9,52e4975a-0d6d-4bb0-91a3-862f8e113091,9d76b632-af2e-4300-bffb-dadf0bf4fbf5
397,9,b8495e18-9a18-4e8f-8b88-85db6e74ec22,1deefae3-ade4-414e-b586-7b015772ec14
398,9,13659e76-e911-41da-bf99-30eb7b05defc,ceb2430a-fc5b-4425-aa58-d5de2836a0ee
399,9,7bd65217-fdbe-4945-a657-496a494fff48,efeb129a-3fbc-4117-8799-abc003aa4219
400,9,82f57fc4-357f-49d3-af4b-e8bfb0a35210,ab8390b8-312d-4c69-b1bd-54993d31dbe4
401,9,d176bc00-f198-4250-b9d7-5193f621fd60,ceb2430a-fc5b-4425-aa58-d5de2836a0ee
402,10,cf802366-d886-45a5-bd49-2566521a4bbe,e9772970-d2a5-4617-97c9-43906ee43bc0
403,10,b8495e18-9a18-4e8f-8b88-85db6e74ec22,e9772970-d2a5-4617-97c9-43906ee43bc0
404,10,13659e76-e911-41da-bf99-30eb7b05defc,e9772970-d2a5-4617-97c9-43906ee43bc0
405,10,52e4975a-0d6d-4bb0-91a3-862f8e113091,ceb2430a-fc5b-4425-aa58-d5de2836a0ee
406,11,b8495e18-9a18-4e8f-8b88-85db6e74ec22,efeb129a-3fbc-4117-8799-abc003aa4219
407,11,52e4975a-0d6d-4bb0-91a3-862f8e113091,ab8390b8-312d-4c69-b1bd-54993d31dbe4
408,11,d176bc00-f198-4250-b9d7-5193f621fd60,c3a9604e-be8e-4d21-a275-a9912768e290
409,11,cf802366-d886-45a5-bd49-2566521a4bbe,efeb129a-3fbc-4117-8799-abc003aa4219
410,11,82f57fc4-357f-49d3-af4b-e8bfb0a35210,1a7d7021-eaa6-4c0a-a144-e47cafa7b3ec
411,12,cf802366-d886-45a5-bd49-2566521a4bbe,757ff86d-708f-4f2d-8782-71ab39af4ab9
412,12,52e4975a-0d6d-4bb0-91a3-862f8e113091,6f93f11b-3dfc-4308-ae94-432a34c192cf
413,13,cf802366-d886-45a5-bd49-2566521a4bbe,b75d78e6-234d-4bb6-bd52-7de23b537029
414,13,52e4975a-0d6d-4bb0-91a3-862f8e113091,757ff86d-708f-4f2d-8782-71ab39af4ab9
415,14,52e4975a-0d6d-4bb0-91a3-862f8e113091,25239210-9726-44a6-8748-c045c8a2436a
416,14,d176bc00-f198-4250-b9d7-5193f621fd60,e42ab411-8f39-4faa-864b-63de34253079
417,14,cf802366-d886-45a5-bd49-2566521a4bbe,bd3cc8f7-af8f-45be-88c3-494f3a7512ad
418,14,82f57fc4-357f-49d3-af4b-e8bfb0a35210,efeb129a-3fbc-4117-8799-abc003aa4219
419,15,b8495e18-9a18-4e8f-8b88-85db6e74ec22,1a7d7021-eaa6-4c0a-a144-e47cafa7b3ec
420,15,d176bc00-f198-4250-b9d7-5193f621fd60,efeb129a-3fbc-4117-8799-abc003aa4219
421,15,cf802366-d886-45a5-bd49-2566521a4bbe,c3a9604e-be8e-4d21-a275-a9912768e290
422,15,52e4975a-0d6d-4bb0-91a3-862f8e113091,1a7d7021-eaa6-4c0a-a144-e47cafa7b3ec
423,16,52e4975a-0d6d-4bb0-91a3-862f8e113091,c3a9604e-be8e-4d21-a275-a9912768e290
424,16,b8495e18-9a18-4e8f-8b88-85db6e74ec22,10e1f7b3-86ee-4acd-b21d-4cee4e3dca9f
425,16,cf802366-d886-45a5-bd49-2566521a4bbe,e42ab411-8f39-4faa-864b-63de34253079
426,17,b8495e18-9a18-4e8f-8b88-85db6e74ec22,25239210-9726-44a6-8748-c045c8a2436a
427,17,52e4975a-0d6d-4bb0-91a3-862f8e113091,c7b4385f-af5a-4e71-9879-43b11e356cf1
428,17,cf802366-d886-45a5-bd49-2566521a4bbe,a93f49d5-6203-4f64-8d77-18c74a53f7a8
429,18,52e4975a-0d6d-4bb0-91a3-862f8e113091,10e1f7b3-86ee-4acd-b21d-4cee4e3dca9f
430,19,52e4975a-0d6d-4bb0-91a3-862f8e113091,a93f49d5-6203-4f64-8d77-18c74a53f7a8
431,20,52e4975a-0d6d-4bb0-91a3-862f8e113091,e42ab411-8f39-4faa-864b-63de34253079
432,21,52e4975a-0d6d-4bb0-91a3-862f8e113091,efeb129a-3fbc-4117-8799-abc003aa4219
433,22,52e4975a-0d6d-4bb0-91a3-862f8e113091,a3865d53-f1e1-47c6-8fb3-75f5a6e31056
434,2,dda4b683-307d-4145-b75c-59f61c442484,bd3cc8f7-af8f-45be-88c3-494f3a7512ad
435,2,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,c8168919-8394-4690-96c1-f686edbaaba5
436,2,a74cb76b-da08-4412-817f-3240e52c5dde,bd3cc8f7-af8f-45be-88c3-494f3a7512ad
437,2,3f058476-5010-48f4-9bd9-e27648d2ecea,b75d78e6-234d-4bb6-bd52-7de23b537029
438,3,c9f100c2-e502-4a61-94d5-87ae0f4d3646,bd3cc8f7-af8f-45be-88c3-494f3a7512ad
439,3,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,9d76b632-af2e-4300-bffb-dadf0bf4fbf5
440,3,3f058476-5010-48f4-9bd9-e27648d2ecea,bd3cc8f7-af8f-45be-88c3-494f3a7512ad
441,3,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,bd3cc8f7-af8f-45be-88c3-494f3a7512ad
442,3,37a18000-2d1f-41db-afe6-6545f817bcb7,bd3cc8f7-af8f-45be-88c3-494f3a7512ad
443,3,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,ab8390b8-312d-4c69-b1bd-54993d31dbe4
444,3,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,ab8390b8-312d-4c69-b1bd-54993d31dbe4
445,3,dab7d824-81ec-49ba-911a-b3d081469a84,c8168919-8394-4690-96c1-f686edbaaba5
446,3,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,c8168919-8394-4690-96c1-f686edbaaba5
447,3,3fddfda7-5eca-4501-839e-765eb49a8c1b,1810173f-7493-429d-a279-ab30822f1ba1
448,3,43700827-e657-4937-ae69-c333b70d3756,d99a68c9-4fde-417c-8c00-8f7a56c6eaa3
449,4,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,1810173f-7493-429d-a279-ab30822f1ba1
450,4,dab7d824-81ec-49ba-911a-b3d081469a84,d99a68c9-4fde-417c-8c00-8f7a56c6eaa3
451,4,37a18000-2d1f-41db-afe6-6545f817bcb7,efeb129a-3fbc-4117-8799-abc003aa4219
452,4,8e349bce-5860-4c0b-9ee9-ebb684574262,bd3cc8f7-af8f-45be-88c3-494f3a7512ad
453,4,43700827-e657-4937-ae69-c333b70d3756,c8168919-8394-4690-96c1-f686edbaaba5
454,4,c9f100c2-e502-4a61-94d5-87ae0f4d3646,c3a9604e-be8e-4d21-a275-a9912768e290
455,4,bdd706f0-b987-446b-b650-78d9d86f00b2,1a7d7021-eaa6-4c0a-a144-e47cafa7b3ec
456,4,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,c8168919-8394-4690-96c1-f686edbaaba5
457,5,bdd706f0-b987-446b-b650-78d9d86f00b2,efeb129a-3fbc-4117-8799-abc003aa4219
458,5,c9f100c2-e502-4a61-94d5-87ae0f4d3646,efeb129a-3fbc-4117-8799-abc003aa4219
459,5,ac1149e1-6679-4466-a445-1f6dd0ecd883,efeb129a-3fbc-4117-8799-abc003aa4219
460,5,8e349bce-5860-4c0b-9ee9-ebb684574262,efeb129a-3fbc-4117-8799-abc003aa4219
461,5,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,c8168919-8394-4690-96c1-f686edbaaba5
462,5,55fe5714-b786-4cda-83f2-44afeb341a92,efeb129a-3fbc-4117-8799-abc003aa4219
463,5,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,d99a68c9-4fde-417c-8c00-8f7a56c6eaa3
464,5,15e95cb0-2008-4b98-83e9-0ce5a614b42c,d99a68c9-4fde-417c-8c00-8f7a56c6eaa3
465,5,43700827-e657-4937-ae69-c333b70d3756,ab8390b8-312d-4c69-b1bd-54993d31dbe4
466,6,bdd706f0-b987-446b-b650-78d9d86f00b2,ceb2430a-fc5b-4425-aa58-d5de2836a0ee
467,6,15e95cb0-2008-4b98-83e9-0ce5a614b42c,e9772970-d2a5-4617-97c9-43906ee43bc0
468,6,aebd4757-08dc-4ca0-be33-aa85171de59d,1810173f-7493-429d-a279-ab30822f1ba1
469,6,65364bdd-6a19-404a-9a87-c1aa123017d3,757ff86d-708f-4f2d-8782-71ab39af4ab9
470,6,55fe5714-b786-4cda-83f2-44afeb341a92,d99a68c9-4fde-417c-8c00-8f7a56c6eaa3
471,7,55fe5714-b786-4cda-83f2-44afeb341a92,1810173f-7493-429d-a279-ab30822f1ba1
472,7,aebd4757-08dc-4ca0-be33-aa85171de59d,c8168919-8394-4690-96c1-f686edbaaba5
473,8,aebd4757-08dc-4ca0-be33-aa85171de59d,ab8390b8-312d-4c69-b1bd-54993d31dbe4
474,9,aebd4757-08dc-4ca0-be33-aa85171de59d,9d76b632-af2e-4300-bffb-dadf0bf4fbf5
475,10,aebd4757-08dc-4ca0-be33-aa85171de59d,d99a68c9-4fde-417c-8c00-8f7a56c6eaa3
476,11,aebd4757-08dc-4ca0-be33-aa85171de59d,efeb129a-3fbc-4117-8799-abc003aa4219
477,12,aebd4757-08dc-4ca0-be33-aa85171de59d,25239210-9726-44a6-8748-c045c8a2436a
478,13,aebd4757-08dc-4ca0-be33-aa85171de59d,10e1f7b3-86ee-4acd-b21d-4cee4e3dca9f
